record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_2ysfyzOpbaHHmCONA,823094,update,original,Change of Policy,Strengthening,Chile is enforcing a lockdown in the urban area of Pozo Almonte from June 12 for 7 days. The lockdown has been extended until July 17. UPDATE: The lockdown enforced from June 12 has been extended until July 17.,2020-07-08,2020-07-11,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Tarapaca,Pozo Almonte (Tamarugal),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147366,2021-01-30,2021-01-30T14:00:57Z
R_2Pv56dsOprubkQFNA,7436143,update,original,Change of Policy,Strengthening,Chile is enforcing a lockdown in Peñaflor from June 12 for 7 days. The lockdown has been extended until July 17. UPDATE: The lockdown enforced from June 12 has been extended until July 17.,2020-07-08,2020-07-11,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,Peñaflor (Talagante),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147366,2021-01-30,2021-01-30T14:05:52Z
R_23sXYj6hxqjRvc5NA,7275420,update,original,Change of Policy,Strengthening,Chile enforces a lockdown in the commune of Graneros from June 26 until July 3. The lockdown has been extended until July 17. UPDATE: The lockdown enforced from June 26 has been extended until July 17.,2020-07-08,2020-07-11,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,O'Higgins Region,Graneros (Cachapoal),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147366,2021-01-30,2021-01-30T14:11:53Z
R_2CVduRqVM5DIrfENA,8110986,update,original,Change of Policy,Strengthening,Chile enforces a lockdown in the commune of Quillota from June 26 until July 3. The lockdown has been extended until July 17. UPDATE: The lockdown enforced from June 26 has been extended until July 17.,2020-07-08,2020-07-11,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Valparaiso,Quillota (Quillota),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147366,2021-01-30,2021-01-30T14:25:59Z
R_WeYjvraLYRiSjMRNA,9233525,update,original,Change of Policy,Strengthening,Chile enforces a lockdown in the commune of Talagante from June 26 until July 3. The lockdown has been extended until July 17. UPDATE: The lockdown enforced from June 26 has been extended until July 17.,2020-07-08,2020-07-11,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,Talagante (Talagante),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147366,2021-01-30,2021-01-30T14:29:50Z
R_vSjx6ENvgloLf9vNA,256265,update,original,Change of Policy,Strengthening,Chile enforces a lockdown in the commune of El Monte from June 26 until July 3. The lockdown has been extended until July 17. UPDATE: The lockdown enforced from June 26 has been extended until July 17.,2020-07-08,2020-07-11,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,El Monte (Talagante),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147366,2021-01-30,2021-01-30T14:41:32Z
R_3MzCWHOY6QQXnnrNA,1699079,update,original,Change of Policy,Strengthening,Chile is enforcing a lockdown in Buin from May 15 for 7 days. The lockdown has been extended until July 17. UPDATE: The lockdown enforced from May 15 has been extended until July 17.,2020-07-08,2020-07-11,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,Buin (Maipo),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147366,2021-01-30,2021-01-30T14:56:19Z
R_1QbIhEEPouito60Ev,7873316,update,original,Change of Policy,Strengthening,Chile is enforcing a lockdown in Iquique beginning on May 15 for 7 days. The lockdown has been extended until July 17. UPDATE: The lockdown enforced from May 15 has been extended until July 17.,2020-07-08,2020-07-11,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,,One or more cities within a country,,Tarapaca,Iquique (Iquique),,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147366,2021-01-30,2021-01-30T16:13:45Z
R_1DoiBsZwCgUzT7ANA,6819143,update,original,Change of Policy,Strengthening,Chile enforces a lockdown in Alto Hospicio from May 15 for 7 days. The lockdown has been extended until July 17. UPDATE: The lockdown enforced from May 15 has been extended until July 17.,2020-07-08,2020-07-11,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Tarapaca,Alto Hospicio (Iquique),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147366,2021-01-30,2021-01-30T16:17:31Z
R_11YBtRJ9vNNLKFrNA,3980438,update,original,Change of Policy,Strengthening,Chile is enforcing a lockdown in Colina from May 15 for 7 days. The lockdown has been extended until July 17. UPDATE: The lockdown enforced from May 15 has been extended until July 17.,2020-07-08,2020-07-11,2021-06-12,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,Colina (Chacabuco),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147366,2021-02-01,2021-02-01T21:34:51Z
R_2VOaZvDXxf8qZxVNA,2374097,new_entry,original,,,Chile enforces a lockdown in the urban part of Arica from July 14 to July 24.,2020-07-12,2020-07-14,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Arica y Parinacota,Arica (Arica),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1147430,2021-01-17,2021-01-17T13:16:08Z
R_3ixpy4wyFaoYM3KNA,8046243,new_entry,original,,,"Chile enforces a lockdown in the commune of Rengo, in the O'Higgins region from July 14 to July 24.",2020-07-12,2020-07-14,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,O'Higgins Region,Rengo (Cachapoal),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1147430,2021-01-17,2021-01-17T13:22:00Z
R_3HCicwQtzefCgzsNA,9362992,update,original,Change of Policy,Strengthening,Chile enforces a lockdown in the whole commune of Puente Alto from May 15 for 7 days. The lockdown has been extended until July 24. UPDATE: The lockdown enforced from May 15 has been extended until July 24.,2020-07-15,2020-07-18,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,Puente Alto (Cordillera),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.diariooficial.interior.gob.cl/publicaciones/2020/07/17/42707/01/1786864.pdf,2021-01-30,2021-01-30T16:37:15Z
R_2tJWZYuOnVOfsG9NA,4455190,update,original,Change of Policy,Strengthening,Chile enforces a lockdown in the whole commune of San Bernardo from May 15 for 7 days. (There was a lockdown in the north-eastern area of the commune from April 16 to May 15). The lockdown has been extended until July 24. UPDATE: The lockdown enforced from May 15 has been extended until July 24.,2020-07-15,2020-07-18,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,San Bernardo (Maipo),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.diariooficial.interior.gob.cl/publicaciones/2020/07/17/42707/01/1786864.pdf,2021-01-30,2021-01-30T16:44:24Z
R_2xXdypnzhIXncFaNA,3803102,update,original,Change of Policy,Strengthening,Chile enforces a lockdown in the urban area of Antofagasta from June 23 to July 3. The lockdown has been extended until July 24. UPDATE: The lockdown enforced from June 23 has been extended until July 24.,2020-07-15,2020-07-18,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,,Antofagasta (Antofagasta),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.diariooficial.interior.gob.cl/publicaciones/2020/07/17/42707/01/1786864.pdf,2021-01-30,2021-01-30T18:12:28Z
R_3fnS3Q8nSbC4w0hNA,1699079,update,original,Change of Policy,Strengthening,Chile is enforcing a lockdown in Buin from May 15 for 7 days. The lockdown has been extended until July 24. UPDATE: The lockdown enforced from May 15 has been extended until July 24.,2020-07-15,2020-07-18,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,Buin (Maipo),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.diariooficial.interior.gob.cl/publicaciones/2020/07/17/42707/01/1786864.pdf,2021-01-31,2021-01-31T14:14:42Z
R_3fIWORNe17ZxOZuEv,7873316,update,original,Change of Policy,Strengthening,Chile is enforcing a lockdown in Iquique beginning on May 15 for 7 days. The lockdown has been extended until July 24. UPDATE: The lockdown enforced from May 15 has been extended until July 24.,2020-07-15,2020-07-18,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,,One or more cities within a country,,Tarapaca,Iquique (Iquique),,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.diariooficial.interior.gob.cl/publicaciones/2020/07/17/42707/01/1786864.pdf,2021-01-31,2021-01-31T14:19:53Z
R_2azB9EMjhITbSvGNA,6819143,update,original,Change of Policy,Strengthening,Chile enforces a lockdown in Alto Hospicio from May 15 for 7 days. The lockdown has been extended until July 24. UPDATE: The lockdown enforced from May 15 has been extended until July 24.,2020-07-15,2020-07-18,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Tarapaca,Alto Hospicio (Iquique),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.diariooficial.interior.gob.cl/publicaciones/2020/07/17/42707/01/1786864.pdf,2021-01-31,2021-01-31T14:24:23Z
R_sIsDB1gEaLEjElPEv,331291,update,original,Change of Policy,Strengthening,Chile is enforcing a lockdown in Calama beginning on June 9 and ending on June 19. The lockdown has been extended until July 24. UPDATE: The lockdown enforced from June 9 has been extended until July 24.,2020-07-15,2020-07-18,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,,One or more cities within a country,,Antofagasta,Antofagasta (El Loa),,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.diariooficial.interior.gob.cl/publicaciones/2020/07/17/42707/01/1786864.pdf,2021-01-31,2021-01-31T19:15:14Z
R_2z6Fi9mVEmjSj7qEv,1953715,update,original,Change of Policy,Strengthening,Chile is enforcing a lockdown in San Antonio beginning on June 9 and ending on June 19. The lockdown has been extended until July 24. UPDATE: The lockdown enforced from June 9 has been extended until July 24.,2020-07-15,2020-07-18,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Valparaiso,San Antonio (San Antonio),,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.diariooficial.interior.gob.cl/publicaciones/2020/07/17/42707/01/1786864.pdf,2021-01-31,2021-01-31T19:20:33Z
R_1rjr8KVwD4oNeVHNA,7634962,update,original,Change of Policy,Strengthening,Chile is enforcing a lockdown in the urban area of Til Til from June 12 for 7 days. The lockdown has been extended until July 24. UPDATE: The lockdown enforced from June 12 has been extended until July 24.,2020-07-15,2020-07-18,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,Til Til (Chacabuco),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.diariooficial.interior.gob.cl/publicaciones/2020/07/17/42707/01/1786864.pdf,2021-01-31,2021-01-31T20:24:33Z
R_2dmVsr7T4AyqehSEv,2611311,update,original,Change of Policy,Strengthening,Chile is enforcing a lockdown in Viña del Mar from June 12 for 7 days. The lockdown has been extended until July 24. UPDATE: The lockdown enforced from June 12 has been extended until July 24.,2020-07-15,2020-07-18,2021-07-17,Chile,CHL,CL,National,1,,,,Lockdown,,,,,One or more cities within a country,,Valparaiso,Viña del Mar (Valparaíso),,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.diariooficial.interior.gob.cl/publicaciones/2020/07/17/42707/01/1786864.pdf,2021-01-31,2021-01-31T20:28:58Z
R_r9coe3XCDqHcoy5NA,5105649,update,original,Change of Policy,Strengthening,Chile is enforcing a lockdown in Valparaíso from June 12 for 7 days. The lockdown has been extended until July 24. UPDATE: The lockdown enforced from June 12 has been extended until July 24.,2020-07-15,2020-07-18,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Valparaiso,Valparaíso (Valparaíso),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.diariooficial.interior.gob.cl/publicaciones/2020/07/17/42707/01/1786864.pdf,2021-01-31,2021-01-31T20:33:32Z
