"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"267","R_12kXEgXrxTioAj7NA","2241598","new_entry","correction",NA,NA,"Spain on May 3 announces that starting from May 4 four islands (La Gomera, La Graciosa, El Hierro —in the Canary Islands— and Formentera —in the Balearic Islands) enter directly into phase 1: the meeting of groups of up to 10 people will be allowed, always keeping the safety distance. Shops of less than 400 meters may open to the public without an appointment, but with a reduction in capacity to 30%. The outdoor markets can also return, with a capacity of 25% of the usual stalls and a third of the influx. In addition, the attendance capacity of the wake is expanded to 15 people.
",2020-05-03,2020-05-04,NA,"Spain","ESP","ES","Provincial",0,"Balearic Islands",NA,"Other Policy Not Listed Above",NA,"Easing of lockdown, entering phase 1. This includes larger gatherings, opening of small shops without appointment and the return of outdoor markets.","","Spain",NA,NA,"Balearic Islands",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government",NA,NA,NA,NA,"https://elpais.com/sociedad/2020-05-03/mascarillas-comercios-transportes-restaurantes-que-se-podra-hacer-a-partir-del-lunes.html?event_log=oklogin&o=CABEP&prod=REG",2020-07-20,2020-07-20 11:33:57
"268","R_2s1JoGVWc6EYyL2NA","7989116","new_entry","original",NA,NA,"Spain (pais vasco) is cancelling The 2020 Bidasoa Tour announced on April 01",2020-04-01,2020-05-06,2020-05-09,"Spain","ESP","ES","Provincial",0,"Basque Country",NA,"Other Policy Not Listed Above",NA,"Sport event is cancelled due to corona","",NA,NA,NA,"Basque Country",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://cadenaser.com/emisora/2020/04/01/radio_san_sebastian/1585696571_605819.html",2020-04-11,2020-04-11 11:23:41
"269","R_UG9sya4J4liXVuxNA","9550788","new_entry","original",NA,NA,"On April 28th, the government officially approved the ‘Programa de apoyo a profesionales de la Cultura’ program proposed on April 15th by Lanbide (employment service) and the department of culture and language policy to support workers(including the self-employed) in the cultural sector whose work has been affected due to COVID-19. They can receive up to 70% of what would otherwise be their salary up to a maximum of 1,200 euros.",2020-04-28,2020-05-12,NA,"Spain","ESP","ES","Provincial",0,"Basque Country",NA,"Other Policy Not Listed Above",NA,"This policy provides resources (in the form of money) to those in the cultural sector whose jobs have been affected.","","Spain",NA,NA,"Basque Country",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health,Provincial/State Government",NA,NA,NA,NA,"https://www.irekia.euskadi.eus/es/news/61368-lanbide-departamento-cultura-politica-linguistica-ponen-marcha-programa-apoyo-profesionales-cultura-que-destinara-millones-apoyar-las-los-trabajadores-los-sectores-culturales",2020-07-14,2020-07-14 21:20:38
"270","R_3iyC5HLjOEv29MnNA","8518847","new_entry","original",NA,NA,"As of June 24th, the department of culture and language policy in Basque country put in place a benefit packet of 2,645,000 euros to support the cultural sector. 2 million of these euros will be directed specifically towards small businesses and the other 645,000 will be directed specifically towards  businesses in editorial production, illustration, cinematography, plastic arts, and cataloging/digitialization of music heritage.",2020-06-24,2020-06-24,NA,"Spain","ESP","ES","Provincial",0,"Basque Country",NA,"Other Policy Not Listed Above",NA,"The policy provides aid to businesses in the cultural sector","","Spain",NA,NA,"Basque Country",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health,Provincial/State Government",NA,NA,NA,NA,"https://www.irekia.euskadi.eus/es/news/62317-departamento-cultura-politica-linguistica-del-gobierno-vasco-pone-marcha-paquete-ayudas-645-000-euros-para-apoyar-sector-cultural-ante-las-consecuencias-situacion-alarma-emergencia-sanitaria",2020-07-15,2020-07-15 03:33:01
"271","R_2fHSA77r8hDG8yFNA","8057972","new_entry","original",NA,NA,"On the 3rd of August, the Municipality of Rubi in Catalonia, Spain, announced it has destined 15,000 Euros to aid immigrant families affected by Covid-19. The money will cover food for 100 families.",2020-08-03,2020-08-03,NA,"Spain","ESP","ES","Municipal",0,"Catalonia","Rubi","Other Policy Not Listed Above",NA,"This policy provides food to immigrant families affected by Covid-19.","","Spain",NA,NA,"Catalonia","Rubi",NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Municipal Government",NA,NA,NA,NA,"https://www.elperiodico.com/es/rubi/20200803/rubi-destina-15000-euros-a-dos-proyectos-de-apoyo-a-la-poblacion-migrante-en-la-lucha-contra-el-covid-8063012",2020-08-10,2020-08-10 17:45:55
"272","R_2Qnz2sv9cDFYAvnAu","6098491","new_entry","original",NA,NA,"The Community of Madrid (Spain) website has a page devoted to information on Coronavirus, and uses #siempreconmascarilla to promote mask wearing at all times. The website was created on March 10, 2020.",2020-03-10,2020-03-10,NA,"Spain","ESP","ES","Provincial",0,"Madrid",NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Spain",NA,NA,"Madrid",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",51.2741755599749,49.2423891008082,47.1275546442125,57,"https://www.comunidad.madrid/servicios/salud/2019-nuevo-coronavirus",2020-07-13,2020-07-13 16:15:37
"273","R_wXldVT4SUdjWdepAu","8930260","new_entry","original",NA,NA,"""The Regional Government of Madrid [Spain] is carrying out an intense communication campaign to all citizens to disseminate all the recommendations to avoid the spread of coronavirus,"" as of March 12, 2020.",2020-03-12,2020-03-12,NA,"Spain","ESP","ES","Provincial",0,"Madrid",NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Spain",NA,NA,"Madrid",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.2946877291882,50.0424097721774,47.5436661989195,81,"https://www.metromadrid.es/en/press-release/2020-03-12/regional-government-of-madrid-applies-extraordinary-measures-to-enhance-safety-of-metro-passengers-and-workers",2020-07-22,2020-07-22 22:30:08
"274","R_DoWHMi15RUiHIlzAm","2672882","new_entry","original",NA,NA,"Madrid [Spain] Community's 112 emergency services created an app to inform users about infected areas that they should avoid, and providing information regarding emergency services based on geographical area.",2020-03-13,2020-03-13,NA,"Spain","ESP","ES","Provincial",0,"Madrid",NA,"Public Awareness Measures","Both Disseminating and Gathering information related to COVID-19",NA,"","Spain",NA,NA,"Madrid",NA,NA,NA,NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Other (Please specify in the text box)",51.6659542121091,50.3846377411967,48.8836553271526,85,"http://www.madrid.org/112/index.php/actualidad/app-de-emergencia",2020-07-09,2020-07-09 05:08:59
"275","R_1mlxYE1TUvaTFCOAu","4996646","new_entry","original",NA,NA,"The Community of Madrid [Spain] 112 emergency response service created a separate phone number for non-emergency inquiries regarding Coronavirus. The intention was to reserve the 112 phone number for emergency calls, related to Coronavirus or otherwise.",2020-03-13,2020-03-13,NA,"Spain","ESP","ES","Provincial",0,"Madrid",NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Spain",NA,NA,"Madrid",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Other (Please specify in the text box)",51.6659542121091,50.3846377411967,48.8836553271526,85,"http://www.madrid.org/112/index.php/actualidad/noticias-de-emergencias-blog/870-la-consejeria-de-sanidad-habilita-un-telefono-de-informacion-para-el-coronavirus",2020-07-09,2020-07-09 05:00:38
"276","R_3oN5KWylr2FLL2gAu","314176","new_entry","original",NA,NA,"Madrid's [Spain] emergency response services line, 112 Comunidad Madrid shared a tweet showing cars ""parked in the area of La Pedriza, with forest rangers looking on. “Not like this Madrid, not like this,” the message read, accompanied by a request for people to leave the area.""

In Spanish, the tweet read:
""Así no Madrid. Así no.
Es #LaPedriza a las 11:30h. Nos pasa la imagen #AgentesForestalesCM

Es necesario abandonar las áreas recreativas de la Sierra.

Por favor #quedateencasa 
#CoronavirusEspaña
#CoronavirusMadrid 
#ASEM112
#Madrid112""",2020-03-14,2020-03-14,2020-03-14,"Spain","ESP","ES","Provincial",0,"Madrid",NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Spain",NA,NA,"Madrid",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Other (Please specify in the text box)",54.1011161682043,53.1380755391495,52.0800850601475,182,"https://english.elpais.com/society/2020-03-14/seville-cancels-world-famous-easter-processions-in-bid-to-slow-coronavirus-infections.html",2020-07-07,2020-07-07 20:56:30
"277","R_bqFj9ktU6Kmm8VjNA","6098596","new_entry","original",NA,NA,"Spain launches public awareness and information campaign #EsteVirusLoParamosUnidos (We are stopping this virus together) directed at all citizens starting from March 15, the campaign reminds people to stay at home, wash their hands frequently, no to share fake news, amongst others - it is distributed on different kinds of public and private media",2020-03-15,2020-03-15,NA,"Spain","ESP","ES","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",55.4746546712421,54.3840395595331,53.5213033568667,191,"https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=4810 ; https://english.elpais.com/society/2020-03-15/coronavirus-deaths-in-spain-double-in-a-day-to-reach-288-with-more-than-7750-infections.html",2020-04-04,2020-04-04 14:33:05
"278","R_1hzCbi7dbiGho1dAu","6115158","new_entry","original",NA,NA,"The Health Service of the Balearic Islands (Spain) announced the launching of ""specific respiratory care consultations in primary care centers"" as well as additional telephone centers for communications regarding symptoms of the virus.",2020-03-12,2020-03-16,NA,"Spain","ESP","ES","Provincial",0,"Balearic Islands",NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Spain",NA,NA,"Balearic Islands",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health,Provincial/State Government",56.0710989268955,54.5761339519812,52.9480902541681,191,"http://www.caib.es/pidip2front/jsp/es/ficha-convocatoria/9424210",2020-07-21,2020-07-21 16:58:32
"279","R_3hosLtWJ15DBKWMAu","5126905","new_entry","original",NA,NA,"Traffic Management Centres in Spain are continuously providing essential information to citizens and freight transport professionals. Variable Message Panels are updated with the status of the situation, including information on border crossings.",2020-04-15,2020-04-15,NA,"Spain","ESP","ES","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health,Provincial/State Government,Municipal Government",61.9785517368751,55.4656995744308,48.4685469009674,187,"http://www.dgt.es/es/covid-19/",2020-05-28,2020-05-28 13:47:52
"280","R_2463E6CeW8Ji3iUAu","2912969","new_entry","original",NA,NA,"The 112 Emergency Services of the Community of Madrid, Spain, publicly tweeted a notification to the Minister of Health that two outbreaks consisting of 11 total new Coronavirus cases appeared in Madrid on July 10, 2020.",2020-07-10,2020-07-10,2020-07-10,"Spain","ESP","ES","Provincial",0,"Madrid",NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Spain",NA,NA,"Madrid",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://twitter.com/SaludMadrid/status/1281593101329596417/photo/1",2020-07-12,2020-07-12 19:03:51
"281","R_ZlY57BuWb5gUGidAu","2611920","new_entry","original",NA,NA,"The regional government of Madrid, Spain, will launch a public information campaign targeted toward young people, who are believed to be primarily responsible for spreading Coronavirus, as of July 28, 2020.",2020-07-28,2020-07-28,NA,"Spain","ESP","ES","Provincial",0,"Madrid",NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Spain",NA,NA,"Madrid",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",NA,NA,NA,NA,"https://www.atlanticcouncil.org/blogs/coronavirus-alert/madrid-mandates-masks-germany-advises-against-travel-to-spain-vaccine-hopes/",2020-07-31,2020-07-31 00:41:38
"282","R_3PauwnffPydvRi2Au","707509","new_entry","correction",NA,NA,"On August 21, 2020, the Community of Madrid, Spain, advised residents to remain at home and avoid non-essential travel without enforcing a mandatory lockdown as the number of cases increased rapidly over the previous days.",2020-08-21,2020-08-21,NA,"Spain","ESP","ES","Provincial",0,"Madrid",NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Spain",NA,NA,"Madrid",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health,Provincial/State Government",NA,NA,NA,NA,"https://www.reuters.com/article/us-health-coronavirus-spain/madrid-advises-residents-to-stay-at-home-as-virus-cases-soar-idUSKBN25H24Y",2020-08-24,2020-08-24 19:54:11
"283","R_1o5pn5Ahhv2SMykDq","2546858","new_entry","original",NA,NA,"Spain (tenerife) if enforcing a quaratine on a hotel for all tourists staying there starting Feb. 25.",2020-02-25,2020-02-25,NA,"Spain","ESP","ES","Municipal",0,"Canary Islands","Costa Adeje (H10 Hotel)","Quarantine","Quarantine outside the home or government facility (i.e. quarantine in a hotel)",NA,"","All countries","All countries",NA,"Canary Islands",NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",55.1329867882504,48.1386110589553,38.50183583927,48,"https://diariodeavisos.elespanol.com/canariasenred/el-hotel-ha-sido-cerrado-no-salgan-de-sus-habitaciones-el-comunicado-que-recibieron-los-huespedes-del-hotel/",2020-04-04,2020-04-04 08:57:35
