record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_1gI8elsmNOjXYLpNA,8366213,update,original,End of Policy,,"On June 10th, Morocco started a careful lifting of the national lockdown, dividing the country into two areas. For the first area, only a few restrictions remain. For the second area, the lockdown remains as people still require a special license to leave their houses.
Area 2 now only comprises the following cities/provinces: Tangier-Asilah, Larache, Kénitra and Marrakesh.
This update codes the transition of Mediouna Province to the first area. UPDATE: Morocco started a careful lifting of the lockdown, dividing the country into two areas. For the first area, only a few restrictions remain. For the second area, the lockdown remains as people still require a special license to leave their houses.
In a second phase of the lifting of the lockdown, more cities and provinces have been added to the 1st area.",2020-06-19,2020-06-25,2020-06-25,Morocco,MAR,MA,Municipal,1,Casablanca-Settat,,Mediouna Province,Lockdown,,,,Morocco,One or more cities within a country,,Casablanca-Settat,Mediouna Province,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,,,,,NA ; https://www.medias24.com/la-deuxieme-phase-du-deconfinement-demarre-voici-tout-ce-qu-il-faut-savoir-11394.html ; https://www.challenge.ma/le-maroc-a-lheure-dune-nouvelle-phase-de-deconfinement-de-tous-les-dangers-146270/,2020-10-28,2020-10-28T08:47:38Z
R_YbRPUekvRTaR9TzNA,1664061,update,original,End of Policy,,"On June 10th, Morocco started a careful lifting of the national lockdown, dividing the country into two areas. For the first area, only a few restrictions remain. For the second area, the lockdown remains as people still require a special license to leave their houses.
Area 2 now only comprises the following cities/provinces: Tangier-Asilah, Larache, Kénitra and Marrakesh.
This update codes the transition of Mohammedia to the first area.

 UPDATE: Morocco started a careful lifting of the lockdown, dividing the country into two areas. For the first area, only a few restrictions remain. For the second area, the lockdown remains as people still require a special license to leave their houses.
In a second phase of the lifting of the lockdown, more cities and provinces have been added to the 1st area.",2020-06-19,2020-06-25,2020-06-25,Morocco,MAR,MA,Municipal,1,Casablanca-Settat,,Mohammedia,Lockdown,,,,Morocco,One or more cities within a country,,Casablanca-Settat,Mohammedia,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",,,,,NA ; https://www.medias24.com/la-deuxieme-phase-du-deconfinement-demarre-voici-tout-ce-qu-il-faut-savoir-11394.html ; https://www.challenge.ma/le-maroc-a-lheure-dune-nouvelle-phase-de-deconfinement-de-tous-les-dangers-146270/,2020-11-04,2020-11-04T08:01:24Z
R_2TZr7EUS00vYIPKNA,4719717,update,original,End of Policy,,"As of July 13th, family visits in prison are allowed to continue as normal. UPDATE: Originally, prisoners were allowed one visitor per month. As of July 13th, family visits are allowed to continue as normal.",2020-06-24,2020-07-13,2020-07-13,Morocco,MAR,MA,National,1,,,,Lockdown,,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.medias24.com/reprise-le-13-juillet-des-visites-familiales-dans-les-prisons-marocaines-11397.html ; https://fr.le360.ma/societe/prisons-les-visites-aux-detenus-ne-reprendront-que-le-13-juillet-217878,2020-11-04,2020-11-04T08:27:12Z
R_2zTmEzcUEGTccusNA,6910869,new_entry,original,,,"As of August 27th, Moroccan authorities are suspending family visits to prisons in select prisons around the country: 
""In Casablanca-Settat, the move will concern the prisons of Ain Sebaa 1, Ain Sebaa 2, the Ain Sebaa reform and rehabilitation center, and Ain Borja in Casablanca. In Rabat-Sale-Kenitra, the move will apply to Sale 2, El Arjat 1, El Arjat 2, and the local prison of Kenitra. Oudaya in Marrakech will also see suspended family visits, as well as Tangier 1, Tangier 2, and Tetouan in the region of Tangier-Tetouan-Al Hoceima, and Ras El Ma and Bourkaiz in Fez.""",2020-08-27,2020-08-27,2020-09-08,Morocco,MAR,MA,National,1,,,,Lockdown,,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,"https://www.moroccoworldnews.com/2020/08/316722/covid-19-several-moroccan-prisons-suspend-family-visits/ ; https://fr.le360.ma/societe/covid-19-les-visites-familiales-suspendues-dans-plusieurs-prisons-du-maroc-222045 ; https://www.bladi.net/maroc-visites-interdites-prisons,73224.html",2020-11-05,2020-11-05T15:47:07Z
R_3fH3OLj5eF41AXZNA,4582878,new_entry,original,,,"On September 8th, Morocco suspended visits to prisons.",2020-09-07,2020-09-08,,Morocco,MAR,MA,National,1,,,,Lockdown,,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,"https://www.moroccoworldnews.com/2020/09/317703/morocco-suspends-all-family-visits-to-prisons-as-covid-19-threat-grows/ ; https://www.bladi.net/maroc-suspension-visites-familiales-prisons,73631.html",2020-11-03,2020-11-03T15:32:34Z
R_1jkQG60RFbz805sNA,6910869,update,original,End of Policy,,"On September 8th, Moroccan authorities suspended family visits to all prisons.
 UPDATE: The original policy only suspended visits in select prisons. As of September 8th, family visits are suspended in all prisons.",2020-09-07,2020-09-08,2020-09-08,Morocco,MAR,MA,National,1,,,,Lockdown,,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,"NA ; https://www.moroccoworldnews.com/2020/09/317703/morocco-suspends-all-family-visits-to-prisons-as-covid-19-threat-grows/ ; https://www.bladi.net/maroc-suspension-visites-familiales-prisons,73631.html",2020-11-05,2020-11-05T15:56:18Z
R_UFpJFzGfnIS8w4pCn,6518899,new_entry,original,,,"On March 11th, Morocco set up the Economic Watch Committee ""to discuss and take the necessary measures to mitigate the economic and social impacts of the pandemic. It is chaired by the Minister of Economy, Finance and Administrative Reform and includes representatives from the public and private sectors.""",2020-03-11,2020-03-11,,Morocco,MAR,MA,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.7073838415372,51.608728069215,50.4456847731769,155,https://telquel.ma/2020/03/11/un-comite-de-veille-pour-suivre-limpact-economique_1672356 ; https://www.medias24.com/coronavirus-le-maroc-met-en-place-un-comite-de-veille-economique-8239.html ; https://www.oecd.org/mena/competitiveness/The-Covid-19-Crisis-in-Morocco.pdf,2020-10-20,2020-10-20T18:33:28Z
R_31uXqffl1UaRlEwNA,4485386,new_entry,original,,,Moroccan Embassy in China on Jan. 25 sets up a crises team and cell to follow the Covid-19 situation of the Moroccan community in China.,2020-01-25,2020-04-25,,Morocco,MAR,MA,National,1,,,,"New Task Force, Bureau or Administrative Configuration",,,,Morocco,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",56.4722156256454,55.2523969499793,54.1160167194989,184,http://northafricapost.com/37358-coronavirus-china-vows-to-ensure-safety-of-moroccan-expatriates-no-case-in-morocco.html ; https://advance-lexis-com.proxy.library.nyu.edu/document?crid=37e046ae-f69a-466b-886f-4d991dbe7a21&pddocfullpath=%2Fshared%2Fdocument%2Fnews%2Furn%3AcontentItem%3A5Y2W-C761-DYRV-315C-00000-00&pdcontentcomponentid=10962&pdmfid=1516831&pdisurlapi=true,2020-04-03,2020-04-03T02:44:51Z
R_RRcHpnsYRe55hTPCn,6101309,new_entry,original,,,"Moroccan authorities created local committees to control the application of COVID 19 prevention protocol in businesses, production factories, and commercial centers, the 22 June.",2020-06-22,2020-06-22,,Morocco,MAR,MA,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"New (COVID-19 specific) Task Force,Other (Please specify in the text box)",,,,,http://covid19.interieur.gov.ma/actualites.aspx,2020-07-01,2020-07-01T00:46:32Z
R_33EHBZfEW4IUgF9NA,1560318,new_entry,original,,,"Moroccan King, on March 20th, order cities to launch public disinfection measures in public spaces (parks, streets and taxis).",2020-03-20,2020-03-20,,Morocco,MAR,MA,National,1,,,,Other Policy Not Listed Above,,"Moroccan King, on March 20th, as part of the declaration of State of Emergency, order cities to launch public disinfection programs in public spaces (parks, streets and taxis).",,Morocco,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",54.7232401968546,53.8299255048597,52.9951800956677,177,https://www.mapnews.ma/fr/actualites/r%C3%A9gional/zagora-des-efforts-soutenus-pour-endiguer-la-propagation-du-nouveau-coronavirus ; https://www.mapnews.ma/fr/actualites/g%C3%A9n%C3%A9ral/film-de-deux-semaines-de-l%C3%A9tat-durgence-sanitaire-au-maroc ; https://www.mapnews.ma/fr/actualites/r%C3%A9gional/covid-19-la-commune-dessaouira-intensifie-les-op%C3%A9rations-de-d%C3%A9sinfection-des ; https://www.mapnews.ma/fr/actualites/social/les-principales-mesures-prises-au-maroc-pour-lutter-contre-la-propagation-du,2020-04-08,2020-04-08T21:58:06Z
R_1FIIrnFfQ12ng4TNA,466877,new_entry,original,,,"After April 4th, Morocco discontinues the repatriation of deceased bodies into Moroccan territory from Moroccan citizens abroad, from all countries.",2020-04-04,2020-04-04,,Morocco,MAR,MA,National,1,,,,Other Policy Not Listed Above,,"Morocco discontinued the repatriation of deceased bodies, which was a widely available service before this announcement was made.",,Morocco,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.804704692471,54.7565469233196,53.8001941584724,180,https://www.mapnews.ma/fr/actualites/social/le-minist%C3%A8re-charg%C3%A9-des-mre-d%C3%A9cide-de-couvrir-les-charges-d%E2%80%99inhumation-des ; https://www.mapnews.ma/fr/actualites/politique/lambassade-du-maroc-apporte-assistance-aux-familles-des-marocains-d%C3%A9c%C3%A9d%C3%A9s-en,2020-04-11,2020-04-11T12:34:08Z
R_1cRKYHiaSMGqzufNA,3043982,new_entry,original,,,"On April 27th, the Moroccan government announced the delivery of financial aid to 4.3 million families working in the informal economy.",2020-04-27,2020-04-23,,Morocco,MAR,MA,National,1,,,,Other Policy Not Listed Above,,COVID-19 Economic Policy,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,56.8421408694991,55.216070232253,53.808607938969,182,https://www.aa.com.tr/fr/afrique/maroc-covid-19-le-gouvernement-vient-en-aide-%C3%A0-4-3-millions-de-familles/1821801 ; https://www.medias24.com/benchaaboun-4-3-millions-de-menages-de-l-informel-recoivent-l-aide-de-l-etat-9837.html,2020-10-08,2020-10-08T16:13:10Z
R_3hmaMMiFCoeSdyINA,8452662,new_entry,original,,,Moroccan embassy in Beijing provides Moroccan citizens in Hubei province with instructions to be repatriated or leave Hubei province.,2020-01-24,2020-04-24,,Morocco,MAR,MA,National,1,,,,Other Policy Not Listed Above,,The Moroccan embassy in China provides its citizens with a procedure to evacuate Hubei province.,,Morocco,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",56.5513581983381,55.2712104130251,53.7667514479454,183,http://www.moroccoembassy.com.cn/en/d/file/News/Write_news/2020-01-24/e6212df7099fe06b095b59b9108121ea.pdf,2020-04-03,2020-04-03T02:34:53Z
R_1fl4SfBRpzj9sKpNA,3731740,new_entry,original,,,Morocco orders the repatriation of 100 Moroccan nationals from the city of Wuhan on January 27.,2020-01-27,2020-04-27,,Morocco,MAR,MA,National,1,,,,Other Policy Not Listed Above,,"Morocco's King, Mohammed VI, ordered the repatriation of 100 Moroccan nationals from the city of Wuhan.",,Morocco,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,56.8167496065902,55.1774216797814,53.7802459012216,181,https://advance-lexis-com.proxy.library.nyu.edu/api/document?collection=news&id=urn:contentItem:5Y2V-90T1-JCJY-G50V-00000-00&context=1516831,2020-04-02,2020-04-02T03:55:57Z
R_sC3MKoL11AFk58ZNA,791542,new_entry,correction,,,"Ivory Coast is receiving assistance from the Moroccan government. It includes eight million masks, 900,000 visors, 600,000 charlottes, 60,000 blouses, 300,000 litres of hydro-alcoholic gel, 75,000 boxes of chloroquine and 15,000 boxes of azithromycin. This on June 20th.",2020-06-20,2020-06-20,,Morocco,MAR,MA,National,1,,,,Other Policy Not Listed Above,,Morocco is providing aid to Ivory Coast.,,"Ivory Coast,Morocco",One or more countries and one or more regional groupings,,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",,,,,NA ; https://www.diplomatie.ma/fr/covid-19-arriv%C3%A9e-%C3%A0-abidjan-de-laide-m%C3%A9dicale-marocaine-destin%C3%A9e-%C3%A0-la-c%C3%B4te-divoire ; https://www.fratmat.info/article/206096/Soci%C3%A9t%C3%A9/Coronavirus%20(covid-19)/aide-a-la-cote-divoiresaad-el-hamzaoui-president-de-la-chambre-de-commerce-et-dindustrie-marocaine-en-cote-divoire--cest-le-temoignage-de-la-solidarite-a-toute-epreuve-qui-unit-les-deux-pays,2020-11-24,2020-11-24T16:58:54Z
R_2fGVNW8Qb32DfgtNA,5846974,new_entry,correction,,,"On January 29, the Moroccan Ministry of Health announces recommendations to avoid exposure to the virus: ""wash their hands very often, cover their mouth and nose when coughing or sneezing and to avoid close contact with patients with symptoms of respiratory infection"".",2020-01-29,2020-01-29,,Morocco,MAR,MA,National,1,,,,Public Awareness Measures,,,,Morocco,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,49.2395281433409,47.717667498124,45.440659749127,122,NA ; https://www.maroc.ma/en/news/no-coronavirus-case-reported-morocco-ministry ; https://www.medias24.com/coronavirus-aucun-cas-au-maroc-7237.html,2020-11-13,2020-11-13T13:35:05Z
R_3nAgnafXPFijBT4Ax,3254432,new_entry,original,,,"Starting January 30th, Morocco launches a new hotline called ""Allo Yakada"" to inform citizens about COVID-19.",2020-01-30,2020-01-30,,Morocco,MAR,MA,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",49.3501758531775,47.8672293798412,45.716186644756,130,https://www.medias24.com/allo-yakada-un-outil-pour-orienter-les-citoyens-sur-le-coronavirus-8362.html ; https://fr.le360.ma/societe/coronavirus-le-service-de-veille-sanitaire-du-ministere-de-la-sante-a-deja-recu-114-appels-209947 ; https://maroc-diplomatique.net/allo-yakada-080-100-47-47-un-outil-pour-orienter-les-citoyens-au-cas-par-cas-sur-le-coronavirus/,2020-11-11,2020-11-11T07:49:40Z
