record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_Z8cf4X1Qrz3oZzPCw,4557979,new_entry,original,,,"The administration of Lower Austria has issues new regulations for hospital visits since the 01.06.2020. The general regulations for all visitors of patients within hospitals, care homes and other health spaces are the mandatory use of a mask, desinfection of hands, making an appointment beforehand, a minimum 1 meter distance between individuals and a maximum amount of visitors per room. However, individual hospital also have specific additional regulations, which vary in the allowed length of the visit (20 min to 45 min), specific visitation periods and testing when entering the main entrance.",2020-06-01,2020-06-01,,Austria,AUT,AT,Municipal,1,Lower Austria,,Social Distancing,Other Mask Wearing Policy,,"",Austria,,,Lower Austria,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://www.landesgesundheitsagentur.at/informationen/ueberblick-besuchsregelungen-noe ; https://www.landesgesundheitsagentur.at/informationen,2020-07-25,2020-07-25T08:11:04Z
R_3PTOFrPDJOOfXZHCw,9819469,new_entry,original,,,"The administration of Salzburg issued new regulations for hospital visits on the 04.06.2020. Since then patients are allowed to have one visit per day by one person. More visitors are only allowed in exceptional situations, such as childbrith or crisis situations. General hygiene regulations are mandatory mask use, one meter distance and disinfecting hands.",2020-06-04,2020-06-04,,Austria,AUT,AT,Municipal,1,Salzburg,,Social Distancing,Other Mask Wearing Policy,,"",Austria,,,Salzburg,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://www.meinbezirk.at/salzburg/c-lokales/es-gibt-neue-besuchsregeln-in-den-salzburger-landeskliniken_a4092987,2020-07-26,2020-07-26T14:03:27Z
R_1BPYwwIcXwkHulKCw,1924795,new_entry,correction,,,"In Tyrol, hospital visit regulations have been allowed again since the 04.06.2020 but only under strict regulations. Patients, who have been staying at a hospital for more than a week, are allowed to have only one visitor per day for a maximum of 30 minutes. For people accompanying a patient into the hospital, Corona tests via smear testing are mandatory. Furthermore, individual hospitals have issues some additional regulations for their specific spaces.",2020-06-01,2020-06-05,2020-04-09,Austria,AUT,AT,Municipal,0,Tyrol,,Social Distancing,Other Mask Wearing Policy,,"",Austria,,,Tyrol,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://www.meinbezirk.at/innsbruck/c-politik/pro-spitalspatientin-soll-ein-taeglicher-besuch-moeglich-werden_a4093743 ; https://tirol.orf.at/stories/3051740/,2020-12-03,2020-12-03T15:44:24Z
R_2BqTmgDTteaDo8kCw,8850239,new_entry,original,,,"Upper Austria (OÖ) has announced new hospital visit regulations according to the 4x1 Rule, starting from the 05.06.2020. Under this rule, a patient is allowed one visitor per day for one hour, most likely during the afternoon. Furthermore, hospitalized children are allowed to be visited by both parents, but not silmultaneously. Ambulance regulations stay the same and require 1,5 m distance betewen patients.",2020-06-01,2020-06-05,,Austria,AUT,AT,Municipal,1,Upper Austria,,Social Distancing,Other Mask Wearing Policy,,"",Austria,,,Upper Austria,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://www.meinbezirk.at/oberoesterreich/c-politik/fuer-krankenhausbesuche-gilt-ab-5-juni-neue-4x1-regel_a4089045,2020-07-25,2020-07-25T06:38:20Z
R_zZo6ca673aJ6By1Cw,2800372,new_entry,original,,,"In Austria, the federal state of Carinthia announced that from July 10th, masks are required between the hours of 9pm - 2am in public areas in high-tourism areas, which mainly include areas in Velden, Pörtschach, Faaker See, Klopeiner See.",2020-07-08,2020-07-10,2020-09-18,Austria,AUT,AT,Provincial,1,Carinthia,,Social Distancing,Other Mask Wearing Policy,,"",Austria,,,Carinthia,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Provincial/State Government,Municipal Government,Police",,,,,https://www.ktn.gv.at/Service/News?nid=31488,2020-12-20,2020-12-20T09:34:00Z
R_9BOj6XYUXvbjkprFr,9829142,new_entry,original,,,"Austria reintroduces mandatory mask-wearing in supermarkets, banks and post offices. It also includes an obligation to wear masks when visiting a care home or hospital. Masks continue to be obligatory on public transport and in pharmacies.",2020-07-22,2020-07-24,,Austria,AUT,AT,National,1,,,Social Distancing,Wearing Masks inside public buildings,,"",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Justice,Provincial/State Government",,,,,https://orf.at//stories/3174633/,2020-08-18,2020-08-18T08:03:01Z
R_9BOj6XYUXvbjkprFq,9829142,new_entry,original,,,"Austria reintroduces mandatory mask-wearing in supermarkets, banks and post offices. It also includes an obligation to wear masks when visiting a care home or hospital. Masks continue to be obligatory on public transport and in pharmacies.",2020-07-22,2020-07-24,,Austria,AUT,AT,National,1,,,Social Distancing,Wearing Masks inside private businesses (e.g. supermarkets),,"",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Justice,Provincial/State Government",,,,,https://orf.at//stories/3174633/,2020-08-18,2020-08-18T08:03:01Z
R_9BOj6XYUXvbjkprFt,9829142,new_entry,original,,,"Austria reintroduces mandatory mask-wearing in supermarkets, banks and post offices. It also includes an obligation to wear masks when visiting a care home or hospital. Masks continue to be obligatory on public transport and in pharmacies.",2020-07-22,2020-07-24,,Austria,AUT,AT,National,1,,,Social Distancing,Wearing Masks inside Public transportation,,"",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Justice,Provincial/State Government",,,,,https://orf.at//stories/3174633/,2020-08-18,2020-08-18T08:03:01Z
R_9BOj6XYUXvbjkprCw,9829142,new_entry,original,,,"Austria reintroduces mandatory mask-wearing in supermarkets, banks and post offices. It also includes an obligation to wear masks when visiting a care home or hospital. Masks continue to be obligatory on public transport and in pharmacies.",2020-07-22,2020-07-24,,Austria,AUT,AT,National,1,,,Social Distancing,Other Mask Wearing Policy,,"",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Justice,Provincial/State Government",,,,,https://orf.at//stories/3174633/,2020-08-18,2020-08-18T08:03:01Z
R_1Km3cSDVRI6tAhvCw,7921048,new_entry,original,,,"In Austria, the federal state of Salzburg announced that from July 27th, in the tourism areas Strobl and St. Gilgen, all people working in tourism and having direct contact with guests are required to wear a mask.",2020-07-27,2020-07-27,2020-08-31,Austria,AUT,AT,Provincial,1,Salzburg,,Social Distancing,Other Mask Wearing Policy,,"",Austria,,,Salzburg,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",,,,,https://service.salzburg.gv.at/lkorrj/detail?nachrid=63704,2020-12-20,2020-12-20T11:35:36Z
R_1d000n2DoUb616KFq,6446845,new_entry,original,,,"In Austria, starting September 1, Austrian Airlines is limiting the exceptions to the mask requirement.
Previously, passengers with a medical letter were exempt from wearing a mask when flying. Now, the medical letter must be written on an AUA-Formblatt, and passengers must provide a negative corona test result.
Since May, passengers have been required to wear masks upon entering the respective terminal until they arrive at their destination.",2020-08-24,2020-09-01,,Austria,AUT,AT,National,1,,,Social Distancing,Wearing Masks inside private businesses (e.g. supermarkets),,"",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Foreign Affairs,Other (Please specify in the text box)",,,,,https://wien.orf.at/stories/3063653/,2020-09-11,2020-09-11T09:36:36Z
R_9XjX1YgncFPMXHbFr,5945934,new_entry,original,,,"Austrian Health Ministry issued a novelization of the Covid act which now foresees mandatory mask wearing in all shops, stores and other indoor rooms starting from September 14.",2020-09-13,2020-09-14,,Austria,AUT,AT,National,1,,,Social Distancing,Wearing Masks inside public buildings,,"",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://orf.at/stories/3181140/,2020-09-24,2020-09-24T17:16:31Z
R_9XjX1YgncFPMXHbFq,5945934,new_entry,original,,,"Austrian Health Ministry issued a novelization of the Covid act which now foresees mandatory mask wearing in all shops, stores and other indoor rooms starting from September 14.",2020-09-13,2020-09-14,,Austria,AUT,AT,National,1,,,Social Distancing,Wearing Masks inside private businesses (e.g. supermarkets),,"",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://orf.at/stories/3181140/,2020-09-24,2020-09-24T17:16:31Z
R_9XjX1YgncFPMXHbFt,5945934,new_entry,original,,,"Austrian Health Ministry issued a novelization of the Covid act which now foresees mandatory mask wearing in all shops, stores and other indoor rooms starting from September 14.",2020-09-13,2020-09-14,,Austria,AUT,AT,National,1,,,Social Distancing,Wearing Masks inside Public transportation,,"",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://orf.at/stories/3181140/,2020-09-24,2020-09-24T17:16:31Z
R_9XjX1YgncFPMXHbFo,5945934,new_entry,original,,,"Austrian Health Ministry issued a novelization of the Covid act which now foresees mandatory mask wearing in all shops, stores and other indoor rooms starting from September 14.",2020-09-13,2020-09-14,,Austria,AUT,AT,National,1,,,Social Distancing,Wearing Masks inside Preschools or childcare facilities (generally for children age 5 and below),,"",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://orf.at/stories/3181140/,2020-09-24,2020-09-24T17:16:31Z
R_9XjX1YgncFPMXHbFp,5945934,new_entry,original,,,"Austrian Health Ministry issued a novelization of the Covid act which now foresees mandatory mask wearing in all shops, stores and other indoor rooms starting from September 14.",2020-09-13,2020-09-14,,Austria,AUT,AT,National,1,,,Social Distancing,Wearing Masks inside Primary Schools (generally for children ages 10 and below),,"",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://orf.at/stories/3181140/,2020-09-24,2020-09-24T17:16:31Z
R_9XjX1YgncFPMXHbFu,5945934,new_entry,original,,,"Austrian Health Ministry issued a novelization of the Covid act which now foresees mandatory mask wearing in all shops, stores and other indoor rooms starting from September 14.",2020-09-13,2020-09-14,,Austria,AUT,AT,National,1,,,Social Distancing,Wearing Masks inside Secondary Schools (generally for children ages 10 to 18),,"",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://orf.at/stories/3181140/,2020-09-24,2020-09-24T17:16:31Z
R_9XjX1YgncFPMXHbFn,5945934,new_entry,original,,,"Austrian Health Ministry issued a novelization of the Covid act which now foresees mandatory mask wearing in all shops, stores and other indoor rooms starting from September 14.",2020-09-13,2020-09-14,,Austria,AUT,AT,National,1,,,Social Distancing,Wearing Masks inside Higher education institutions (i.e. degree granting institutions),,"",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://orf.at/stories/3181140/,2020-09-24,2020-09-24T17:16:31Z
R_9XjX1YgncFPMXHbCw,5945934,new_entry,original,,,"Austrian Health Ministry issued a novelization of the Covid act which now foresees mandatory mask wearing in all shops, stores and other indoor rooms starting from September 14.",2020-09-13,2020-09-14,,Austria,AUT,AT,National,1,,,Social Distancing,Other Mask Wearing Policy,,"",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://orf.at/stories/3181140/,2020-09-24,2020-09-24T17:16:31Z
R_DppN3our63fg1KVFb,2105332,new_entry,original,,,"From September 17, Austrian region  Vorarlbergs hospitals have issued a general ban on external visitors, just as in March and April. Exceptions can be made in very specific cases.",2020-09-17,2020-09-17,,Austria,AUT,AT,Provincial,1,Vorarlberg,,Social Distancing,Unspecified Mask Wearing Policy,,"",Austria,,,Vorarlberg,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://orf.at//stories/3181716/,2020-09-30,2020-09-30T10:26:43Z
R_4Sft1dv3kj4KhWNCw,171786,new_entry,original,,,"In Austria from September 21, masks also have to be worn outside on markets and trade fairs",2020-09-17,2020-09-21,,Austria,AUT,AT,National,1,,,Social Distancing,Other Mask Wearing Policy,,"",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.diepresse.com/5868553/private-treffen-im-innenbereich-ab-montag-auf-zehn-personen-beschrankt,2020-09-30,2020-09-30T10:02:26Z
R_3V1N0ZOtmr4FpmxBz,8040749,new_entry,original,,,"in Austria, from December 7th, In public places, everyone who does not live in their own household must be kept one meter away. When meeting in closed public spaces, keep a distance of one meter and wear mouth and nose protection.",2020-12-07,2020-12-07,2020-12-23,Austria,AUT,AT,National,1,,,Social Distancing,Keep a distance of some other distance not listed above. Please note the distance in meters in the text entry.,,"",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Ministry/Department of Health,Ministry/Department of Justice,Military,Police",,,,,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html,2020-12-07,2020-12-07T17:26:10Z
