"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"138","R_pRiVQjrabJ8EuaJAo","8355965","new_entry","original",NA,NA,"On October 19, the Ireland Government has announced that the country will move to Level 5 Covid-19 restrictions from midnight October 21 until December 1. Wet pubs, bars, cafes and restaurants (including hotel restaurants and bars) take away food or delivery only. Wet pubs in Dublin remain closed. Nightclubs, discos and casinos will remain closed. People should work from home unless they are providing an essential service. Essential retail and essential services will remain open. This includes food shopping. All other retail and personal services are closed. Hotels, guesthouses and B&Bs may remain open, but only to support provision of essential services.",2020-10-19,2020-10-21,2020-12-01,"Ireland","IRL","IE","National",1,NA,NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"This type of business  (""Commercial Businesses"") is allowed to open with conditions;This type of business  (""${lm://Field/1}"") is allowed to open with conditions","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.gov.ie/en/publication/2dc71-level-5/#domestic-travel-restrictions ; https://www.rte.ie/news/coronavirus/2020/1019/1172397-coronavirus-ireland/ ; https://www.independent.ie/world-news/coronavirus/cabinet-accepts-level-5-lockdown-for-six-weeks-39641904.html",2020-10-20,2020-10-20 19:03:15
"139","R_pRiVQjrabJ8EuaJCd","8355965","new_entry","original",NA,NA,"On October 19, the Ireland Government has announced that the country will move to Level 5 Covid-19 restrictions from midnight October 21 until December 1. Wet pubs, bars, cafes and restaurants (including hotel restaurants and bars) take away food or delivery only. Wet pubs in Dublin remain closed. Nightclubs, discos and casinos will remain closed. People should work from home unless they are providing an essential service. Essential retail and essential services will remain open. This includes food shopping. All other retail and personal services are closed. Hotels, guesthouses and B&Bs may remain open, but only to support provision of essential services.",2020-10-19,2020-10-21,2020-12-01,"Ireland","IRL","IE","National",1,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is closed/locked down;This type of business  (""${lm://Field/1}"") is allowed to open with conditions","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.gov.ie/en/publication/2dc71-level-5/#domestic-travel-restrictions ; https://www.rte.ie/news/coronavirus/2020/1019/1172397-coronavirus-ireland/ ; https://www.independent.ie/world-news/coronavirus/cabinet-accepts-level-5-lockdown-for-six-weeks-39641904.html",2020-10-20,2020-10-20 19:03:15
"140","R_3iQ3J5Z0z99iqeKNA","7155728","new_entry","original",NA,NA,"Ireland's Road Safety Authority suspended all driving tests from Mar 16 until April 19.",2020-03-13,2020-03-15,2020-04-19,"Ireland","IRL","IE","National",1,NA,NA,"Restriction and Regulation of Government Services",NA,NA,"This service is no longer provided by the government","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",53.7519309920063,52.8118965476995,52.0001031539443,172,"https://www.rsa.ie/en/RSA/Learner-Drivers/The-Driving-Test/Driving-Test-Disruptions/",2020-04-04,2020-04-04 18:29:43
"141","R_1NC7ziUZ8q7Z7I6NA","2194276","new_entry","original",NA,NA,"Ireland announced that from 25 March the Driver Theory Test Centres will close until further notice.",2020-03-25,2020-03-25,NA,"Ireland","IRL","IE","National",1,NA,NA,"Restriction and Regulation of Government Services",NA,NA,"This service is no longer provided by the government","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",54.9609149286033,53.8072922934112,52.8466620311618,165,"https://theorytest.ie/coronavirus-covid-19-and-the-driver-theory-test/",2020-04-04,2020-04-04 18:34:42
"142","R_2wM0VMNkZT1Lml3An","3876940","new_entry","original",NA,NA,"On February 25, the Ireland Government announced that the upcoming series of Ireland v Italy rugby matches on the weekend of Saturday, 7 March not to go ahead on public health grounds.",2020-02-25,2020-03-07,NA,"Ireland","IRL","IE","National",1,NA,NA,"Restrictions of Mass Gatherings","Cancellation of an annually recurring event",NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.587078487768,51.7763483412678,50.3930310517847,172,"https://www.gov.ie/en/press-release/b45400-statement-from-the-national-public-health-emergency-team/OxCGRT_3265%202020-02-25%20National",2020-11-04,2020-11-04 21:17:20
"143","R_1GUnEqvWqBIMrDENA","309131","new_entry","correction",NA,NA,"The Republic of Ireland adviseds that ""all indoor mass gatherings of more than one hundred people and outdoor gatherings of more than 500 people should be cancelled"" until Mar 29.",2020-03-12,2020-03-12,2020-04-19,"Ireland","IRL","IE","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.883874846975,52.9352048145566,52.0962055380787,186,"https://www.gov.ie/en/publication/cf9b0d-new-public-health-measures-effective-now-to-prevent-further-spread-o/?referrer=/en/publication/ea1c30-updated-measures-in-response-to-covid-19-coronavirus/",2020-04-02,2020-04-02 15:27:07
"144","R_1MSOMegI8PhZf3TNA","309131","update","original",NA,NA,"The Republic of Ireland adviseds that ""all indoor mass gatherings of more than one hundred people and outdoor gatherings of more than 500 people should be cancelled"" until Mar 29. On March 24 this was extended until April 19.",2020-03-12,2020-03-12,2020-04-19,"Ireland","IRL","IE","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",53.883874846975,52.9352048145566,52.0962055380787,186,"https://www.gov.ie/en/speech/5a280b-statement-by-an-taoiseach-on-measures-to-tackle-covid-19-washington/ ; https://www.gov.ie/en/publication/cf9b0d-new-public-health-measures-effective-now-to-prevent-further-spread-o/?referrer=/en/publication/ea1c30-updated-measures-in-response-to-covid-19-coronavirus/ ; https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/",2020-04-07,2020-04-07 09:47:11
"145","R_1mzoUu3t8UIGu0hAn","2833025","new_entry","original",NA,NA,"On March 9, Taoiseach Leo Varadkar said a number of Ireland's St. Patrick's Day parades are being canceled over fears the mass gatherings would contribute to the spread of the coronavirus outbreak from March 13-17.",2020-03-09,2020-03-13,2020-03-17,"Ireland","IRL","IE","National",1,NA,NA,"Restrictions of Mass Gatherings","Cancellation of an annually recurring event",NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",54.0213925054581,52.8769091088049,51.68612062572,182,"https://edition.cnn.com/2020/03/09/europe/ireland-cancels-st-patricks-day-trnd/index.html",2020-08-17,2020-08-17 10:12:49
"146","R_ZCwwePCrxdIQIHnNA","4299011","new_entry","original",NA,NA,"In Ireland ""all playgrounds and holiday or caravan parks are closed"" from March 24 to April 19.",2020-03-24,2020-03-24,2020-04-19,"Ireland","IRL","IE","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",54.8111564932244,53.6800026417245,52.8186706496213,161,"https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/ ; https://www.gov.ie/en/publication/12e1d9-updated-measures-in-response-to-covid-19-tuesday-24-march/ ; https://www.thejournal.ie/coronavirus-new-measures-5055686-Mar2020/",2020-03-31,2020-03-31 18:24:25
"147","R_3Rt1igFBVsLC65YNA","4488834","new_entry","original",NA,NA,"In Ireland ""outdoor socialising is limited to 4 person, unless all are from the same household, but not a mixed group of people from different households"" from Mar 24 until Apr 19.",2020-03-24,2020-03-24,2020-04-19,"Ireland","IRL","IE","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",54.8111564932244,53.6800026417245,52.8186706496213,161,"https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/ ; https://www.gov.ie/en/publication/12e1d9-updated-measures-in-response-to-covid-19-tuesday-24-march/ ; https://www.thejournal.ie/coronavirus-new-measures-5055686-Mar2020/",2020-04-01,2020-04-01 09:33:01
"148","R_3QW6XSSvmPc4KkBNA","5729725","new_entry","original",NA,NA,"On Mar 24 Ireland announced that ""all organised social indoor and outdoor events of any size are not to take place."" until Apr 19.",2020-03-24,2020-03-24,2020-04-19,"Ireland","IRL","IE","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police",54.8111564932244,53.6800026417245,52.8186706496213,161,"https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/ ; https://www.gov.ie/en/publication/12e1d9-updated-measures-in-response-to-covid-19-tuesday-24-march/ ; https://www.thejournal.ie/coronavirus-new-measures-5055686-Mar2020/",2020-04-01,2020-04-01 09:25:11
"149","R_296HkxA20Hn2ihbNA","778620","new_entry","original",NA,NA,"On March 24 Ireland announced ""that all sporting events are cancelled, including those behind closed doors"" until Apr 19.",2020-03-24,2020-03-24,2020-04-19,"Ireland","IRL","IE","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.8111564932244,53.6800026417245,52.8186706496213,161,"https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/ ; https://www.gov.ie/en/publication/12e1d9-updated-measures-in-response-to-covid-19-tuesday-24-march/ ; https://www.thejournal.ie/coronavirus-new-measures-5055686-Mar2020/",2020-03-31,2020-03-31 18:16:00
"150","R_Y348u1W4t9gsLehNA","3137811","new_entry","original",NA,NA,"In Ireland on Apr 21 the government announced that ""largescale future events which require licensing excessing the number of 5000 will not be considered until the end of August"" (mass gatherings).",2020-04-21,2020-04-21,2020-08-31,"Ireland","IRL","IE","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police,Other (Please specify in the text box)",57.5218594664142,54.4861525204062,51.549096181242,166,"https://www.gov.ie/en/press-release/3afa7d-government-statement-on-licensed-events/",2020-05-02,2020-05-02 09:47:50
"151","R_1jVRuNwarIZYkIECk","1838944","new_entry","correction","End of Policy",NA,"On May 2, Ireland Government announced Phase 1. From May 18, attendance at funerals is kept to a maximum of 10 people - and only members of the household, close family, or close friends if the deceased has no household or family members.",2020-05-02,2020-05-18,NA,"Ireland","IRL","IE","National",1,NA,NA,"Restrictions of Mass Gatherings","Other mass gatherings not specified above restricted",NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.gov.ie/en/publication/ad5dd0-easing-the-covid-19-restrictions-on-may-18-phase-1/",2020-11-19,2020-11-19 08:51:35
"152","R_32PzbrK0E70DmUBCk","2921056","new_entry","original",NA,NA,"On May 2 Ireland Government announced Phase 1. From May 18, up to 4 people who don't live together can meet outdoors while keeping at least 2 metres apart. People can exercise - either on their own or in a group of no more than 4 people - where social distancing can be maintained and where there is no contact with other people. It is now possible to participate in a range of sporting activities in groups of no more than 4 people within 5 kilometres of the households of those involved.",2020-05-02,2020-05-18,NA,"Ireland","IRL","IE","National",1,NA,NA,"Restrictions of Mass Gatherings","Other mass gatherings not specified above restricted",NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.gov.ie/en/publication/ad5dd0-easing-the-covid-19-restrictions-on-may-18-phase-1/",2020-08-08,2020-08-08 09:49:56
