record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_1OOfQBy8BOcuPVfCg,8919119,new_entry,correction,,,"Following the retirement of its initial task force, the Swiss canton of Uri announced the creation of a new task force, Sonderstab COVID-19 Exit, which would begin operations on June 12. It is led by the Cantonal police and tasked with enforcing the remaining restrictions, contact tracing, ensuring medical supplies, and providing information to the public.",2020-06-09,2020-06-12,,Switzerland,CHE,CH,Provincial,0,Uri,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Switzerland,,,Uri,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police,New (COVID-19 specific) Task Force",,,,,https://www.ur.ch/mmregierungsrat/67211,2020-11-03,2020-11-03T12:00:01Z
R_2CvoFDVPCRBMhFvCg,2646639,update,original,End of Policy,,"On 28 February, the Canton of Bern, Switzerland, announces that the cantonal management body (Kanton Fuehrungsorgan, KFO) will take over the administration of measures concerning the Corona virus. On 27 May, the canton of Bern, Switzerland, decides to downgrade the extraordinary situation and therefore decides to end the administration of the cantonial management body of Bern on 19 June.",2020-06-18,2020-06-19,2020-06-19,Switzerland,CHE,CH,Provincial,0,Bern,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Switzerland,,,Bern,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",,,,,NA,2020-08-06,2020-08-06T15:50:15Z
R_1FQk4BH9qlAN49HBc,1078129,new_entry,original,,,"Appenzell-Ausserrhoden (Switzerland) announces, that contact tracing in the canton will be carried out by ""Lungenliga St.Gallen-Appenzell"" (""Lung League"") from July 1.",2020-06-26,2020-07-01,2020-08-21,Switzerland,CHE,CH,Provincial,1,Appenzell Ausserrhoden,,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,,"",Switzerland,,,Appenzell Ausserrhoden,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://herisau24.ch/articles/15356-neue-corona-anlaufstellen-fuer-appenzell-ausserrhoden,2020-08-03,2020-08-03T09:34:14Z
R_3oLTKR3cQivZF19Cg,4722763,new_entry,original,,,"On July 22, the Swiss canton of Nidwalden announced that since the dissolution of the Cantonal Leadership Task Force (KFS) on July 6, a smaller coordination task force had begun working. It is tasked with continuously measure the situation of the pandemic in the canton and rapidly order mitigation measures as needed.",2020-07-22,2020-07-06,,Switzerland,CHE,CH,Provincial,1,Nidwalden,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Switzerland,,,Nidwalden,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,New (COVID-19 specific) Task Force",,,,,https://www.nw.ch/aktuellesinformationen/68326,2020-08-02,2020-08-02T19:08:17Z
R_1hAyFc3qOhqoAS5Cg,2729651,new_entry,original,,,"On July 7, the Swiss Canton Grisons announces the set up of a cantonal registration centre for people entering the Canton and subject to the mandatory quarantine as foreseen by the federal policy of July 6. The people affected are informed in the plane, in the coach and at the border crossings and must report to the cantonal registration office immediately after entering the Canton. Those who evade quarantine can be fined up to 10,000 francs.",2020-07-07,2020-07-07,,Switzerland,CHE,CH,Provincial,1,Grisons,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Switzerland,,,Grisons,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Ministry/Department of Health,Provincial/State Government",,,,,https://www.gr.ch/DE/Medien/Mitteilungen/MMStaka/2020/Seiten/2020070703.aspx,2020-08-23,2020-08-23T12:11:49Z
R_26eRxG6M3jbPDVMCg,3180764,new_entry,original,,,"On July 7, the Swiss Canton Grisons announces the set up of a cantonal central registration point for incoming people that are subject to mandatory quarantine imposed by the federal policy of July 6 for people entering the country form a state or area with a high risk of infection. The people affected are specifically informed in the plane, in the coach and at the border crossings and must report to the cantonal registration office immediately after entering the country. Those who evade quarantine can be fined up to 10,000 francs.",2020-07-07,2020-07-07,,Switzerland,CHE,CH,Provincial,1,Grisons,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Switzerland,,,Grisons,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Ministry/Department of Health,Provincial/State Government",,,,,https://www.gr.ch/DE/Medien/Mitteilungen/MMStaka/2020/Seiten/2020070703.aspx,2020-08-30,2020-08-30T11:56:47Z
R_3KBM2s5WhHYKw8YCg,5770589,new_entry,original,,,"In the Swiss canton Appenzell-Ausserrhoden, a new task force (""Rebound"") started on July 7. It is surveilling the situation around Covid-19.",2020-07-07,2020-07-07,,Switzerland,CHE,CH,Provincial,1,Appenzell Ausserrhoden,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Switzerland,,,Appenzell Ausserrhoden,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.ar.ch/search/news-suchergebnis/news/arbeitsgruppe-rebound-ueberwacht-corona-situation/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=2efae9d86bba572060f581067068d51a,2020-08-03,2020-08-03T07:20:50Z
R_28Hb37M2a77ctgXCg,4737602,new_entry,original,,,The swiss canton Zurich starts a new task force lead by the head of police on July 10.,2020-07-10,2020-07-10,,Switzerland,CHE,CH,Provincial,1,Zurich,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Switzerland,,,Zurich,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.zh.ch/bin/zhweb/publish/regierungsratsbeschluss-unterlagen./2020/720/RRB-2020-0720.pdf,2020-08-01,2020-08-01T12:00:26Z
R_3PoGviL68BjFXFKBc,1078129,update,original,End of Policy,,"Appenzell-Ausserrhoden (Switzerland) announces, that contact tracing in the canton will be carried out by ""Lungenliga St.Gallen-Appenzell"" (""Lung League"") from July 1. The policy ends on August 21.",2020-08-12,2020-08-21,2020-08-21,Switzerland,CHE,CH,Provincial,0,Appenzell Ausserrhoden,,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,,"",Switzerland,,,Appenzell Ausserrhoden,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,NA,2020-08-13,2020-08-13T13:04:16Z
R_2blFrhyldySZxNnCg,1668852,new_entry,original,,,"On August 28 the Government of Canton Thurgau has announced that it will be created one temporary specialist-union. It is responsible for coordinating and controlling the implementation of the federal Covid -ordinances. It will start working from September 14, 2020.",2020-08-28,2020-09-14,,Switzerland,CHE,CH,Provincial,1,Thurgau,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Switzerland,,,Thurgau,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.tg.ch/news/news-detailseite.html/485/news/47635/newsarchive/1,2020-09-03,2020-09-03T11:09:03Z
R_3CEgDny3FixX8uQCg,5005954,new_entry,original,,,"From October 1, 2020, events with more than 1000 participants can take place again, if the canton approves them. This was decided by the Federal Council. The Zug police is already responsible for events with event risks and therefore has experience with the corresponding permits. For this reason, the Government Council also uses them as a licensing authority for major events in the sense of the Covid 19 ordinance, but the Government Council remains responsible for revoking them. Depending on the situation, the Zug police may impose conditions additional to the hygiene protection concept submitted by the organizers.",2020-09-23,2020-10-01,,Switzerland,CHE,CH,Provincial,1,Zug,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Switzerland,,,Zug,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police",,,,,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona/alle-medienmitteilungen-zu-corona,2020-10-09,2020-10-09T07:53:21Z
R_2t3a3Q1HG8PDa4DNA,2105427,new_entry,original,,,"The Canton of Zurich, Switzerland receives power to force hospitals, laboratories, retirement homes, doctor's offices, schools and private health professionals to co-operate in order to fight Covid-19 effective March 1st retroactively",2020-03-19,2020-03-01,,Switzerland,CHE,CH,Provincial,0,Zurich,,Other Policy Not Listed Above,,"The govnerment council of the canton of Zurich changed the state health law enalbling the canton to force hospitals, laboratories, retirement homes, doctor's offices, schools and private health professionals to co-operatein order to obtain more leeway for fighting Covid-19","",,,,Zurich,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,51.9291873574858,50.0418269238559,47.5450347986125,133,https://www.limmattalerzeitung.ch/limmattal/bewaeltigung-des-corona-virus-kanton-kann-gesundheitspersonal-zur-mitarbeit-zwingen-137183206,2020-04-09,2020-04-09T15:59:43Z
R_1fZS1IfCKNVHgq2NA,8027145,new_entry,original,,,On March 13th the Speical Task force of the Canton Uri prohibited the visit of people in hospitals and nurseries to protect the people living there.,2020-03-13,2020-03-13,2020-05-31,Switzerland,CHE,CH,Provincial,0,Uri,,Other Policy Not Listed Above,,restriction of visitation,"",Switzerland,,,Uri,,,,,,Mandatory with Fines,New (COVID-19 specific) Task Force,53.7654271460013,52.7333709395582,51.9325473039725,179,https://www.pilatustoday.ch/zentralschweiz/uri/kein-besuch-mehr-im-kantonsspital-uri-erlaubt-137146170,2020-08-02,2020-08-02T09:30:07Z
R_VJaDP6tAWzaeShHNA,1441691,new_entry,original,,,"The local authorities of the Canton Schaffhausen plan a package of measures to support the local economy, the local authorities announced on the 14th of March 2020. The support plan includes a New Task Force which consists experts of the Department of Commerce  and the cantonal department of economical support.",2020-03-14,2020-03-14,,Switzerland,CHE,CH,Provincial,0,Schaffhausen,,Other Policy Not Listed Above,,The local authorities plan to support the local economy with a package of measures. This package should help reduce the effects of the current Corona Crisis in the Canton Schaffhausen in Switzerland. Futhermore the package includes a New Task Force of economic experts.,"",Switzerland,,,Schaffhausen,,,,,,Voluntary/Recommended but No Penalties,Provincial/State Government,54.5024440496554,53.3631497961646,51.9690896136683,187,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Regierung/Staatskanzlei-3228604-DE.html,2020-06-18,2020-06-18T10:41:17Z
R_1NwYKzWhthkpuIVNA,2135665,new_entry,original,,,"On March 13th 2020, the Swiss federal council decides to close all ski resorts effective on March 14th 2020. Previously different cantons had been making their own decisions regarding ski resort closure.",2020-03-13,2020-03-14,,Switzerland,CHE,CH,National,0,,,Other Policy Not Listed Above,,All Ski resorts are to be closed effective March 14th 2020,"",,,,,,,,,,Mandatory with Legal Penalties (Jail Time),National Government,54.5024440496554,53.3631497961646,51.9690896136683,187,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-78445.html,2020-04-03,2020-04-03T10:32:46Z
R_2zoOl2oHyQjufHYNA,1441691,update,original,Change of Policy,Strengthening,"The local authorities of the Canton Schaffhausen plan a package of measures to support the local economy, the local authorities announced on the 14th of March 2020. The support plan includes a New Task Force which consists experts of the Department of Commerce  and the cantonal department of economical support. The policy should have ended on April 19, 2020 but it has been extended without an end date.",2020-03-14,2020-03-14,,Switzerland,CHE,CH,Provincial,0,Schaffhausen,,Other Policy Not Listed Above,,The local authorities plan to support the local economy with a package of measures. This package should help reduce the effects of the current Corona Crisis in the Canton Schaffhausen in Switzerland. Futhermore the package includes a New Task Force of economic experts.,"",Switzerland,,,Schaffhausen,,,,,,Voluntary/Recommended but No Penalties,Provincial/State Government,54.5024440496554,53.3631497961646,51.9690896136683,187,NA,2020-06-30,2020-06-30T11:27:45Z
R_2v1hjN68LZ92OB2NA,291033,new_entry,original,,,"On March 14, the Swiss Federal Army announces the suspension of recruitment as of March 16 until May 25.",2020-03-14,2020-03-16,2020-05-25,Switzerland,CHE,CH,National,0,,,Other Policy Not Listed Above,,The Swiss Federal Army suspends military recruitment from March 15 until May 25,"",Switzerland,,,,,,,,,Mandatory (Unspecified/Implied),Military,55.3349789272904,54.3028451662342,53.2699194852477,189,https://www.vtg.admin.ch/de/aktuell/coronavirus.detail.news.html/vtg-internet/verwaltung/2020/20-03/20-03-14-astab.html ; https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187786&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=5211857034d14e860a57dc52361745ba,2020-07-04,2020-07-04T17:38:14Z
