"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"178","R_2BlL63RHdz5pvV9NA","4358530","new_entry","original",NA,NA,"Following the Ministerial Agreement 146-2020 in Guatemala on June 3rd, ""Mild asymptomatic patients with comorbidity, compensated, and treated, who have completed 10 days of isolation within temporary or national hospitals, will be discharged whether or not they have tested negative.""",2020-06-03,2020-06-03,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Discharging asymptomatic patients to avoid overload in hospitals","","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"https://lahora.gt/por-errores-de-forma-en-el-144-salud-publica-acuerdo-146-2020/ ; https://www.prensalibre.com/guatemala/comunitario/pacientes-asintomaticos-y-leves-seran-dados-de-alta-aunque-no-tenga-prueba-negativa-de-coronavirus/",2020-06-19,2020-06-19 17:32:56
"179","R_2QRKQHUczJ4CU3LNA","6056269","new_entry","original",NA,NA,"On June 6th in Guatemala City, conjointly with the ""Ministry of Public Health and Social Assistance of Guatemala"", new ""pilot protocol"" was implemented to test the reopening of the Transmetro bus and railway network. Measures included taking each passenger's temperature and the disinfection of the transport cars twice per day.",2020-06-06,2020-06-06,NA,"Guatemala","GTM","GT","Municipal",0,"Guatemala","Capital city of Guatemala","Other Policy Not Listed Above",NA,"Pilot protocol to test reopening of public transport","","Guatemala",NA,NA,"Guatemala","Capital city of Guatemala",NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Municipal Government",NA,NA,NA,NA,"http://www.laprensadeguatemala.com/2020/06/transmetro-inician-con-el-plan-piloto.html",2020-06-19,2020-06-19 17:04:52
"180","R_2CVoRLU2klAmXLeNA","1461915","new_entry","original",NA,NA,"On June 9th in Guatemala City, a protocol to test the reopening of the Transurbano ""red bus"" network was implemented throughout the city with measures like temperature testing and disinfection.",2020-06-09,2020-06-09,NA,"Guatemala","GTM","GT","Municipal",0,"Guatemala","Capital city of Guatemala","Other Policy Not Listed Above",NA,"Pilot protocol to test reopening of public transport","","Guatemala",NA,NA,"Guatemala","Capital city of Guatemala",NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Municipal Government",NA,NA,NA,NA,"https://www.prensalibre.com/guatemala/comunitario/protocolos-sanitarios-para-evitar-contagios-de-covid-19-tambien-se-probaran-en-buses-rojos/",2020-06-19,2020-06-19 17:17:19
"181","R_25uahDyC4EjJPvtNA","7193005","new_entry","original",NA,NA,"On June 12th, in Guatemala, according to the new health protocol established for the delivery of corpses by COVID-19, ""family members of patients who have died will only have 6 hours to respond to the call of the Health Delegate, otherwise, the authorities will dispose of the body.""",2020-06-12,2020-06-12,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Bodies must be picked up within 6 hours from hospitals","","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Ministry/Department of Health",NA,NA,NA,NA,"https://www.prensalibre.com/guatemala/comunitario/salud-otorga-6-horas-a-los-familiares-para-disponer-del-cuerpo-del-fallecido-por-coronavirus/",2020-06-19,2020-06-19 17:44:38
"182","R_3CIs4DpGmICr3fuNA","4394700","new_entry","original",NA,NA,"On June 17th, in Guatemala, medical students in their last year can now be hired by hospitals to fight COVID-19 even without a diploma or fulfilling normal administrative requirements.",2020-06-17,2020-06-17,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Allowing for the hiring of medical students","","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",NA,NA,NA,NA,"https://www.prensalibre.com/guatemala/comunitario/salud-informa-que-el-40-de-pacientes-con-coronavirus-esta-con-una-cuarentena-en-casa/",2020-06-19,2020-06-19 17:55:04
"183","R_YY0lVrQNL7VIwGRNA","1050880","update","original",NA,NA,"On February 13th, Guatemala once again reminds the population that there is no confirmed case of the coronavirus in the country, asserting that the MSPAS recently tested a patient at the Hospital General Juan de Dios and discovered she had type A Influenza. Guatemala asks all citizens not to panic and to retrieve all information from official sources.",2020-02-14,2020-02-13,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",51.4234874171637,49.7919518206587,47.7390491390156,172,"https://www.mspas.gob.gt/index.php/noticias/noticias-mspas/item/719-el-ministerio-de-salud-publica-y-asistencia-social-mspas-informa-a-la-poblacion-en-general",2020-04-03,2020-04-03 18:16:14
"184","R_25GZUmu7WLQ3xZxNA","417408","new_entry","original",NA,NA,"On February 25th, Guatemala urges citizens to adopt preventive measures such as 
<U+25CF> Frequent hand washing
<U+25CF> Scarf sneeze (inner arm angle)
<U+25CF> Avoiding contact with sick people
<U+25CF> Attending a health service, if you have symptoms, such as high fever, cough and difficulty breathing.",2020-02-25,2020-02-25,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",51.3403947546243,50.3151020924053,49.1298226119102,164,"https://www.mspas.gob.gt/index.php/noticias/noticias-mspas/item/730-autoridades-de-gobierno-declaran-alerta-maxima-por-coronavirus-covid-19",2020-04-03,2020-04-03 18:35:56
"185","R_3rVbE2gHYaYx0kJNA","3301688","update","original",NA,NA,"On March 3rd, Guatemala repeats that it has no suspected coronavirus cases, urges citizens to implement preventive health measures and to not let themselves be fooled by fake news.",2020-03-03,2020-03-03,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",52.4464326104774,51.181435834779,49.8659682641951,169,"https://www.mspas.gob.gt/index.php/noticias/noticias-mspas/item/733-autoridades-del-mspas-reiteran-que-en-guatemala-no-existen-casos-sospechosos-de-covid-19",2020-04-03,2020-04-03 19:03:51
"186","R_6gKr3kqohABfcQhNA","1662090","update","original",NA,NA,"On March 5th, Guatemala affirms that the hospital network is ready, asks the population not to panic, and issues preventive measures the population should adopt such as washing hands, disinfecting surfaces, not touching one's face, etc.",2020-03-05,2020-03-05,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",52.7818889027094,51.4930697914804,50.1788611531955,170,"https://www.mspas.gob.gt/index.php/noticias/noticias-mspas/item/739-la-red-hospitalaria-nacional-esta-preparada-para-atender-posibles-casos-de-covid-19-afirman-autoridades-del-mspas",2020-04-03,2020-04-03 19:10:02
"187","R_2xJdW14FDepgWtJNA","659611","new_entry","original",NA,NA,"On March 6th, Guatemala announces the launch of a Prevention Campaign in the education system that will involve principals, teachers, students, parent organizations and local authorities. Flyers, posters, and workshop materials were created and translated into all Guatemalan languages. Regions bordering Mexico are being prioritized.",2020-03-06,2020-03-06,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",52.5965318676832,51.6127831296018,50.5896459627975,171,"https://www.mspas.gob.gt/index.php/noticias/noticias-mspas/item/741-el-mspas-y-mineduc-presentan-la-campana-de-prevencion-del-coronavirus-covid-19 ; http://www.mineduc.gob.gt/PrevencionCoronavirus/",2020-04-03,2020-04-03 19:45:18
"188","R_1hXANo3wLA2Z8myNA","3194051","new_entry","original",NA,NA,"On March 14th, Guatemala announces that two 24/7 phone lines are now available for citizens to ask questions and report emergencies.",2020-03-14,2020-03-14,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",54.3809721529838,53.2561421373094,51.8330403009131,184,"https://www.youtube.com/watch?v=LlPt0YLvBNk",2020-04-04,2020-04-04 14:50:03
"189","R_1jHA4aMB0iQybe5NA","4178995","new_entry","original",NA,NA,"On the 9th of April, Guatemala asks all residents over the age of 65 to not leave their homes. Those living with elderly residents should wear a mask when leaving home.",2020-04-09,2020-04-09,2020-04-20,"Guatemala","GTM","GT","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",56.862683705277,55.2437765109808,53.4578582233724,184,"https://www.prensalibre.com/guatemala/comunitario/aumenta-la-cifra-de-contagios-por-coronavirus-en-guatemala/",2020-04-10,2020-04-10 10:51:09
"190","R_1g7rLe4woSTi9q2NA","4178995","update","original",NA,"Strengthening","On April 12th, Guatemala announces that ""those over 60 years old, chronically ill people, pregnant women and children"" cannot leave their homes from April 13th to April 20th.
",2020-04-12,2020-04-13,2020-04-20,"Guatemala","GTM","GT","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Police",57.1040863221771,55.5907384117884,54.0349760720722,188,"https://www.prensalibre.com/guatemala/comunitario/ninos-mujeres-embarazadas-y-adultos-mayores-tienen-restriccion-de-salir-por-el-coronavirus/ ; https://nomada.gt/pais/actualidad/te-explicamos-a-detalle-las-nuevas-normas-anunciadas-por-giammattei/ ; https://agexporthoy.export.com.gt/agexport/nuevas-disposiciones-presidenciales-que-se-aplican-desde-el-13-de-abril/ ; https://republica.gt/2020/04/12/nuevas-restricciones-por-covid19-guatemala/",2020-04-17,2020-04-17 08:48:30
"191","R_9ZbKC3YDETGQuytAr","2631574","new_entry","original",NA,NA,"On April 19th, the Association of Pharmacists and Chemists of Guatemala (Cofaqui) denounced the use of rapid antibody-based tests for the diagnosis of COVID-19, requests the Ministry of Health to ensure compliance with the provisions made regarding the use of clinical laboratory tests, and criticizes the municipalities that have been using these tests without authorization.",2020-04-19,2020-04-19,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",58.2948037593833,55.6786658480923,52.8581332797288,189,"https://www.prensalibre.com/guatemala/coronavirus-preocupa-el-uso-de-pruebas-rapidas-que-no-son-fiables-para-la-deteccion-del-covid-19/",2020-05-02,2020-05-02 19:13:56
"192","R_xarl8c0xko1eGzLAr","4426728","new_entry","original",NA,NA,"On June 3rd in Guatemala, as part of the new Guide of recommendations for the operation of markets and public squares for the prevention of COVID-19, the ""Presidential Commission on Municipal Affairs (Copresan), which, with the support of Conred, is strengthening municipal management by launching a series of workshops throughout the country to help municipalities implement the guide.",2020-06-03,2020-06-03,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.prensalibre.com/economia/coronavirus-estos-son-los-protocolos-aprobados-para-mercados-municipales-y-plazas-publicas/",2020-06-04,2020-06-04 12:02:27
"193","R_RCRtIu16aC2hN5vAr","5836441","new_entry","original",NA,NA,"On June 14th, Guatemala again reminds the population that no party or other type of event is allowed. There will be arrest warrants for whoever infringes the rules.",2020-06-14,2020-06-14,2020-06-14,"Guatemala","GTM","GT","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.europapress.es/internacional/noticia-guatemala-prorroga-endurece-restricciones-aumento-contagios-coronavirus-20200615164845.html",2020-07-09,2020-07-09 19:21:40
"194","R_3h4vPny4xwBeXb5Ds","8619054","new_entry","original",NA,NA,"On March 11th, Guatemala announces that Guatemalans coming from Europe who do not present symptoms when arriving in the country will be quarantined for at least 7 days in their homes.",2020-03-11,2020-03-11,NA,"Guatemala","GTM","GT","National",1,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Guatemala","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.3263800802176,52.264913878124,51.1961534349158,175,"https://www.mspas.gob.gt/index.php/noticias/noticias-mspas/item/763-el-ministerio-de-salud-publica-y-asistencia-social-mspas-informa-a-la-poblacion-en-general",2020-04-04,2020-04-04 12:59:10
"195","R_3h4vPny4xwBeXb5Cn","8619054","new_entry","original",NA,NA,"On March 11th, Guatemala announces that Guatemalans coming from Europe who do not present symptoms when arriving in the country will be quarantined for at least 7 days in their homes.",2020-03-11,2020-03-11,NA,"Guatemala","GTM","GT","National",1,NA,NA,"Quarantine","Other Quarantine",NA,"","Guatemala","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.3263800802176,52.264913878124,51.1961534349158,175,"https://www.mspas.gob.gt/index.php/noticias/noticias-mspas/item/763-el-ministerio-de-salud-publica-y-asistencia-social-mspas-informa-a-la-poblacion-en-general",2020-04-04,2020-04-04 12:59:10
"196","R_xAa27K2aA5D537bDs","994352","new_entry","original",NA,NA,"On March 16th, Guatemala announces that all people over 70 or with
serious conditions will have to work from their
households.",2020-03-16,2020-03-16,NA,"Guatemala","GTM","GT","National",1,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Guatemala","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",54.7830379966551,53.8320110682395,52.8911070074156,184,"https://www.mspas.gob.gt/index.php/noticias/noticias-mspas/item/778-el-ministerio-de-salud-publica-y-asistencia-social-mspas-informa-a-la-poblacion-en-general",2020-04-04,2020-04-04 15:28:35
