record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_3OijrwNqc8sipRfAw,4420278,new_entry,correction,,,"On June 22, Kogi State Government has distributed facemasks worth millions of naira to drivers and market women in major motor parks and markets in Lokoja the state capital, to prevent the spread of the dreaded coronavirus in the state. The distribution of the materials is a gesture that was part of precautionary measures put in place by the government to curtail the spread of the novel Coronavirus in the State.",2020-06-22,2020-06-22,,Nigeria,NGA,NG,Provincial,0,Kogi,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",Nigeria,,,Kogi,,,,,,Voluntary/Recommended but No Penalties,Provincial/State Government,,,,,https://tribuneonlineng.com/covid-19-kogi-govt-distributes-facemasks-to-drivers-market-women/,2020-08-16,2020-08-16T18:26:33Z
R_31irg9l8ICyvxTmAw,8357528,new_entry,correction,,,"On June 29, The Edo State Government has reiterated the need for residents to adhere to preventive measures such as the use of face masks, hand washing and physical distancing to protect themselves and others particularly elders from being infected with coronavirus (COVID-19).",2020-06-29,2020-06-29,2020-06-29,Nigeria,NGA,NG,Provincial,0,Edo,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",Nigeria,,,Edo,,,,,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Other (Please specify in the text box)",,,,,http://www.edostate.gov.ng/covid-19-edo-govt-intensifies-campaign-on-physical-distancing-use-of-facemasks-others-as-death-toll-hits-35/,2020-09-10,2020-09-10T09:10:35Z
R_2c7P6nxj6w1vxdTAw,4904298,new_entry,original,,,"On March 30th in Nigeria, Secretary to the Government of the Federation (SGF), Boss Mustapha started holding daily briefings of their task force on the corona virus to increase public awareness and  stem the flow of misinformation.
",2020-03-30,2020-06-30,,Nigeria,NGA,NG,National,0,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,,,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://www.vanguardngr.com/2020/03/just-in-nigeria-records-second-death-from-coronavirus/,2020-06-10,2020-06-10T22:04:33Z
R_1oaREoDhB0B1ENkAw,9637819,new_entry,original,,,"Osun state, Nigeria, had a compulsory safety course on June 30 for people who haven't followed the Covid-19 restrictions in the state. The purpose of the course was to enlighten the non-adherents on the reality of the pandemic and the necessary safety precautions that should be ensured to forestall its further spread.",2020-06-30,2020-06-30,2020-06-30,Nigeria,NGA,NG,Provincial,0,Osun,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",Nigeria,,,Osun,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://osunnewsroom.com/covid-19-osun-govt-begins-enforcement-of-safety-protocols-offenders-undertake-compulsory-safety-course/,2020-07-01,2020-07-01T16:45:46Z
R_bkLbHHphHAdIMalAw,1722303,new_entry,original,,,"Osun state, Nigeria, Holds a safety course about Covid-19 in Ilesha on July 2.",2020-07-02,2020-07-02,2020-07-02,Nigeria,NGA,NG,Provincial,0,Osun,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",Nigeria,,,Osun,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://osunnewsroom.com/covid-19-ilesha-residents-commend-oyetola-on-enforcement-approach-as-osun-govt-takes-safety-course-to-ilesha/,2020-07-06,2020-07-06T12:06:48Z
R_21vQZRh8kep3h2XAw,8704846,new_entry,original,,,"As flights prepare to roar back to the sky after months of lockdown imposed due to the Covid-19 crisis, the federal government through the Federal Airports Authority of Nigeria (FAAN) has given out safety protocols passengers are expected to observe at the airports.",2020-07-06,2020-07-06,,Nigeria,NGA,NG,National,0,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",Nigeria,,,,,,,,,Voluntary/Recommended but No Penalties,Provincial/State Government,,,,,https://www.legit.ng/1344979-covid-19-fg-procedures-flight-resumption-airports.html,2020-07-06,2020-07-06T17:35:36Z
R_r0TZkgvFQCTO03nAo,4227147,new_entry,original,,,"On the 8th of July, the management of the University of Ilorin in Kwara State says it has stepped up its fight against COVID-19 by using the institution’s radio station, UNILORIN 89.3 FM, to enlighten and sensitise the public against the pandemic. Idris Ibrahim, the radio station’s Manager, told newsmen in Ilorin that the institution remained committed to creating awareness on COVID-19 prevention and control.",2020-07-08,2020-07-08,,Nigeria,NGA,NG,Provincial,0,Kwara,,Public Awareness Measures,Both Disseminating and Gathering information related to COVID-19,,"",Nigeria,,,Kwara,,,,,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Other (Please specify in the text box)",,,,,https://theeagleonline.com.ng/how-unilorin-is-using-its-radio-to-fight-covid-19-manager/,2020-07-16,2020-07-16T07:56:12Z
R_9ExXrLQkDKaHa8hAw,6270661,new_entry,original,,,"The Anambra State Government conducted public awareness measures via the National Orientation Agency (NOA) regarding COVID-19 and its preventative measures. The programme, which commenced on July 13, in all the 21 Local Government Areas (LGAs) across the state, would be rounded off on July 17.
",2020-07-13,2020-07-13,2020-07-17,Nigeria,NGA,NG,Provincial,0,Anambra,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",Nigeria,,,Anambra,,,,,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Other (Please specify in the text box)",,,,,"https://www.anambrastate.gov.ng/news?r=unicef,-noa-commence-sensitisation-on-covid-19-preventive-measures&hs=c49636267341dcfe3a6ab9bfd171ae82",2020-08-26,2020-08-26T08:10:52Z
R_1Lh6UnslJAMoBN7Bi,9869999,new_entry,original,,,"The Lagos State tax authority issued guidance providing additional tax relief measures in response to the coronavirus (COVID-19) pandemic. 

Previously, the Lagos State tax authority issued guidance (in March 2020 and again in June 2020) providing certain tax relief measures. The additional relief measures now include:

    Installment payments for resolving the tax liabilities of certain taxpayers
    Waiver of late-payment penalties for “pay-as-you-earn” (PAYE) liabilities for March through May 2020
    Waiver of late-filing penalties for 2020 annual tax returns (Form A)",2020-07-13,2020-07-13,,Nigeria,NGA,NG,Provincial,0,Lagos,,Public Awareness Measures,Gathering information related to COVID-19 from the public,,"",Nigeria,,,Lagos,,,,,,Mandatory (Unspecified/Implied),"Provincial/State Government,New (COVID-19 specific) Task Force",,,,,https://home.kpmg/us/en/home/insights/2020/07/tnf-nigeria-additional-tax-relief-lagos-state.html,2020-12-08,2020-12-08T12:14:32Z
R_1DOwWCYxDH3GugrAw,5198423,update,original,Change of Policy,Strengthening,"On 18 March 2020, the Bayelsa government started a a street-to-street and market-to-market campaign to create awareness of Covid-19.",2020-07-08,2020-07-13,,Nigeria,NGA,NG,Provincial,0,Bayelsa,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",Nigeria,,,Bayelsa,,,,,"Buses,Other (please specify)",Mandatory (Unspecified/Implied),Provincial/State Government,,,,,NA,2020-12-15,2020-12-15T13:12:29Z
R_1LGSzJHYHtzQLrfAw,1212488,new_entry,original,,,"As part of efforts to further create awareness and curb the spread of the Covid-19 in the State of Osun, the Ministry  of Information and Civic Orientation on July 15 commenced another another round of sensitisation tour round the nooks and crannies of Osogbo, the state capital.
",2020-07-15,2020-07-15,2020-07-15,Nigeria,NGA,NG,Municipal,0,Osun,Osogbo,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",Nigeria,,,Osun,Osogbo,,,,,Voluntary/Recommended but No Penalties,Provincial/State Government,,,,,https://osunnewsroom.com/covid-19-osun-begins-another-round-of-sensitisation/,2020-07-28,2020-07-28T08:53:47Z
R_3iQHicUgoSXn4cjAw,7334111,new_entry,correction,,,"On July 16, Speaking to journalists in Benin City, the state Commissioner for Health, Dr. Patrick Okundia urged residents to support the government’s efforts at containing the pandemic by complying with all guidelines against the spread of the virus, including observing physical distancing, regular hand washing and compulsory use of face masks.",2020-07-16,2020-07-16,2020-07-16,Nigeria,NGA,NG,Provincial,0,Edo,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",Nigeria,,,Edo,,,,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government",,,,,http://www.edostate.gov.ng/covid-19-edo-govt-intensifies-measures-to-contain-pandemic-as-death-toll-hits-60/,2020-09-10,2020-09-10T09:01:35Z
R_8kryyofwL0bF8tzAw,3959154,new_entry,correction,,,"On July 18, The Edo State Government has called for increased participation of the private sector and other stakeholders to complement its efforts in the fight against the coronavirus (COVID-19) pandemic. The state Commissioner for Health, Dr. Patrick Okundia urged all residents to support the Governor Godwin Obaseki-led administration’s efforts to curtail the spread of the virus by complying with all the set guidelines.",2020-07-18,2020-07-18,2020-07-18,Nigeria,NGA,NG,Provincial,0,Edo,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",Nigeria,,,Edo,,,,,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Other (Please specify in the text box)",,,,,http://www.edostate.gov.ng/covid-19-edo-govt-seeks-increased-private-sector-involvement-in-control-efforts/,2020-09-10,2020-09-10T08:59:19Z
R_29okVJYIt731jBDAw,2718114,new_entry,correction,,,"On July 26, Edo State Commissioner for Health, Dr. Patrick Okundia said to the public while the Edo Government ramps up efforts to win the war against this deadly virus, it is vital that residents stay at home and observe social distancing guidelines and other precautionary measures against the spread of the disease, including regular handwashing with soap under running water and the use of alcohol-based hand sanitisers.",2020-07-26,2020-07-26,2020-07-26,Nigeria,NGA,NG,Provincial,0,Edo,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",Nigeria,,,Edo,,,,,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Other (Please specify in the text box)",,,,,http://www.edostate.gov.ng/covid-19-govt-calls-for-strict-adherence-to-protocols-as-edo-records-five-new-deaths/,2020-09-10,2020-09-10T08:56:22Z
R_24HtO5nXSvsORvtAo,9113748,new_entry,original,,,"On July 29, Kogi State government has announced that they set to partner with the Nigeria Centre for Disease Control, NCDC, in the governor’s effort to stem the increasing rate of infection, and also curb the menace of the coronavirus pandemic in the state. A lot of misinformation had been widely reported in the past concerning the pandemic in the state. It will be more collaboration and synergy between the state and the agency to fastrack the mitigation and logical solution to the pandemic.
",2020-07-29,2020-07-29,,Nigeria,NGA,NG,Provincial,0,Kogi,,Public Awareness Measures,Both Disseminating and Gathering information related to COVID-19,,"",Nigeria,,,Kogi,,,,,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Other (Please specify in the text box)",,,,,https://mediacentre.kogistate.gov.ng/kogi-ncdc-parley-on-covid-19-control/,2020-08-05,2020-08-05T08:13:56Z
R_1H9Ei0N907LAPdfAo,8254516,new_entry,original,,,"Lagos state, southwest Nigeria, be di epicentre of coronavirus for Nigeria as di state get di highest number of cases recorded in di West African kontri. As at Friday, 31 July, 2020, Lagos alone get 15,042 cases out of di 42,689 cases wey dey di whole kontri.",2020-07-31,2020-07-31,,Nigeria,NGA,NG,Provincial,0,Lagos,,Public Awareness Measures,Both Disseminating and Gathering information related to COVID-19,,"",Nigeria,,,Lagos,,,,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Municipal Government,New (COVID-19 specific) Task Force",,,,,https://www.bbc.com/pidgin/tori-53609104,2020-12-01,2020-12-01T18:28:08Z
R_p47y6Hnbh0XmJJnAo,9274668,new_entry,original,,,"On 4 August, Kogi State Commissioner for information and Communication, Evangelist Kingsley Fanwo has stated his ministry readiness to welcome the new partnership approach by the National Center For Diesease Control NCDC On Effective Sensitization campaign to manage and control the spread of Covid-19 in the state.",2020-08-04,2020-08-04,,Nigeria,NGA,NG,Provincial,0,Kogi,,Public Awareness Measures,Both Disseminating and Gathering information related to COVID-19,,"",Nigeria,,,Kogi,,,,,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Other (Please specify in the text box)",,,,,https://mediacentre.kogistate.gov.ng/covid-19-kogi-information-ministry-ncdc-set-to-partner-on-renewed-sensitization-campaign/,2020-08-04,2020-08-04T17:13:27Z
