record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_27kyFZwaPFQF3kqEt,2663510,new_entry,original,,,"On June 15, 14 additional economic sectors will open under the 7x7 plan. The sectors reopening are car wash, optical, electronic repairs, marketing of textile, industry and marketing of stationery, ice cream parlors and cafes, laundries, manufacture of electronic equipment, parcel services, registries and notaries, sports events (no public present) and gyms, veterinary, drive-ins, and shopping centers. This is in addition to the previous 10 sectors from the first phase: banking agencies, construction, hardware, medical and dental offices, hairdressers, textile and footwear industry, industry sector of chemical raw materials, mechanical parts, personalized services, and transportation.",2020-06-15,2020-06-15,2020-07-13,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,http://www.fona.gob.ve/?p=3380 ; https://www.lexology.com/library/detail.aspx?g=43c11b79-833d-47db-9ad5-43c2999d3e1e,2021-01-04,2021-01-04T20:37:44Z,3062,26,835,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_27kyFZwaPFQF3kqDi,2663510,new_entry,original,,,"On June 15, 14 additional economic sectors will open under the 7x7 plan. The sectors reopening are car wash, optical, electronic repairs, marketing of textile, industry and marketing of stationery, ice cream parlors and cafes, laundries, manufacture of electronic equipment, parcel services, registries and notaries, sports events (no public present) and gyms, veterinary, drive-ins, and shopping centers. This is in addition to the previous 10 sectors from the first phase: banking agencies, construction, hardware, medical and dental offices, hairdressers, textile and footwear industry, industry sector of chemical raw materials, mechanical parts, personalized services, and transportation.",2020-06-15,2020-06-15,2020-07-13,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions",Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,http://www.fona.gob.ve/?p=3380 ; https://www.lexology.com/library/detail.aspx?g=43c11b79-833d-47db-9ad5-43c2999d3e1e,2021-01-04,2021-01-04T20:37:44Z,3062,26,835,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_27kyFZwaPFQF3kqDs,2663510,new_entry,original,,,"On June 15, 14 additional economic sectors will open under the 7x7 plan. The sectors reopening are car wash, optical, electronic repairs, marketing of textile, industry and marketing of stationery, ice cream parlors and cafes, laundries, manufacture of electronic equipment, parcel services, registries and notaries, sports events (no public present) and gyms, veterinary, drive-ins, and shopping centers. This is in addition to the previous 10 sectors from the first phase: banking agencies, construction, hardware, medical and dental offices, hairdressers, textile and footwear industry, industry sector of chemical raw materials, mechanical parts, personalized services, and transportation.",2020-06-15,2020-06-15,2020-07-13,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Private health offices,,,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,http://www.fona.gob.ve/?p=3380 ; https://www.lexology.com/library/detail.aspx?g=43c11b79-833d-47db-9ad5-43c2999d3e1e,2021-01-04,2021-01-04T20:37:44Z,3062,26,835,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_27kyFZwaPFQF3kqAv,2663510,new_entry,original,,,"On June 15, 14 additional economic sectors will open under the 7x7 plan. The sectors reopening are car wash, optical, electronic repairs, marketing of textile, industry and marketing of stationery, ice cream parlors and cafes, laundries, manufacture of electronic equipment, parcel services, registries and notaries, sports events (no public present) and gyms, veterinary, drive-ins, and shopping centers. This is in addition to the previous 10 sectors from the first phase: banking agencies, construction, hardware, medical and dental offices, hairdressers, textile and footwear industry, industry sector of chemical raw materials, mechanical parts, personalized services, and transportation.",2020-06-15,2020-06-15,2020-07-13,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Construction,,"This type of business  (""Construction"") is allowed to open with conditions",Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,http://www.fona.gob.ve/?p=3380 ; https://www.lexology.com/library/detail.aspx?g=43c11b79-833d-47db-9ad5-43c2999d3e1e,2021-01-04,2021-01-04T20:37:44Z,3062,26,835,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_27kyFZwaPFQF3kqBi,2663510,new_entry,original,,,"On June 15, 14 additional economic sectors will open under the 7x7 plan. The sectors reopening are car wash, optical, electronic repairs, marketing of textile, industry and marketing of stationery, ice cream parlors and cafes, laundries, manufacture of electronic equipment, parcel services, registries and notaries, sports events (no public present) and gyms, veterinary, drive-ins, and shopping centers. This is in addition to the previous 10 sectors from the first phase: banking agencies, construction, hardware, medical and dental offices, hairdressers, textile and footwear industry, industry sector of chemical raw materials, mechanical parts, personalized services, and transportation.",2020-06-15,2020-06-15,2020-07-13,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Financial service activities except insurance and pension funding,,"This type of business  (""Financial service activities Financial service activities except insurance and pension funding"") is allowed to open with conditions",Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,http://www.fona.gob.ve/?p=3380 ; https://www.lexology.com/library/detail.aspx?g=43c11b79-833d-47db-9ad5-43c2999d3e1e,2021-01-04,2021-01-04T20:37:44Z,3062,26,835,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_27kyFZwaPFQF3kqFd,2663510,new_entry,original,,,"On June 15, 14 additional economic sectors will open under the 7x7 plan. The sectors reopening are car wash, optical, electronic repairs, marketing of textile, industry and marketing of stationery, ice cream parlors and cafes, laundries, manufacture of electronic equipment, parcel services, registries and notaries, sports events (no public present) and gyms, veterinary, drive-ins, and shopping centers. This is in addition to the previous 10 sectors from the first phase: banking agencies, construction, hardware, medical and dental offices, hairdressers, textile and footwear industry, industry sector of chemical raw materials, mechanical parts, personalized services, and transportation.",2020-06-15,2020-06-15,2020-07-13,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Transportation (land; water and air),,"This type of business  (""Transportation (land; water and air)"") is allowed to open with conditions",Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,http://www.fona.gob.ve/?p=3380 ; https://www.lexology.com/library/detail.aspx?g=43c11b79-833d-47db-9ad5-43c2999d3e1e,2021-01-04,2021-01-04T20:37:44Z,3062,26,835,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_27kyFZwaPFQF3kqCt,2663510,new_entry,original,,,"On June 15, 14 additional economic sectors will open under the 7x7 plan. The sectors reopening are car wash, optical, electronic repairs, marketing of textile, industry and marketing of stationery, ice cream parlors and cafes, laundries, manufacture of electronic equipment, parcel services, registries and notaries, sports events (no public present) and gyms, veterinary, drive-ins, and shopping centers. This is in addition to the previous 10 sectors from the first phase: banking agencies, construction, hardware, medical and dental offices, hairdressers, textile and footwear industry, industry sector of chemical raw materials, mechanical parts, personalized services, and transportation.",2020-06-15,2020-06-15,2020-07-13,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,http://www.fona.gob.ve/?p=3380 ; https://www.lexology.com/library/detail.aspx?g=43c11b79-833d-47db-9ad5-43c2999d3e1e,2021-01-04,2021-01-04T20:37:44Z,3062,26,835,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_3KUF1EgZdaYpieMDi,3936472,update,original,End of Policy,,"On June 1, 10 economic sectors are reopening in Venezuela except in border municipalities or areas under curfew. While it began under a 5x10 model: 5 days of flexibilization, followed by 10 days of lockdown, on June 5, that model was changed to a 7x7 model. The details regarding which sectors are allowed to open remain unchanged. The 10 sectors are transportation, banking, construction, hardware, medical and dental offices, hairdressers, textile and footwear, the industry of chemical raw materials, mechanical parts and auto parts, personalized services UPDATE: On June 15, Venezuela is entering into a new phase of flexibility, allowing 14 more economic sectors to open.",2020-06-15,2020-06-15,2020-06-15,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions",Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Police",,,,,NA,2021-01-04,2021-01-04T20:19:57Z,3062,26,835,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_3KUF1EgZdaYpieMDs,3936472,update,original,End of Policy,,"On June 1, 10 economic sectors are reopening in Venezuela except in border municipalities or areas under curfew. While it began under a 5x10 model: 5 days of flexibilization, followed by 10 days of lockdown, on June 5, that model was changed to a 7x7 model. The details regarding which sectors are allowed to open remain unchanged. The 10 sectors are transportation, banking, construction, hardware, medical and dental offices, hairdressers, textile and footwear, the industry of chemical raw materials, mechanical parts and auto parts, personalized services UPDATE: On June 15, Venezuela is entering into a new phase of flexibility, allowing 14 more economic sectors to open.",2020-06-15,2020-06-15,2020-06-15,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Private health offices,,,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Police",,,,,NA,2021-01-04,2021-01-04T20:19:57Z,3062,26,835,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_3KUF1EgZdaYpieMAv,3936472,update,original,End of Policy,,"On June 1, 10 economic sectors are reopening in Venezuela except in border municipalities or areas under curfew. While it began under a 5x10 model: 5 days of flexibilization, followed by 10 days of lockdown, on June 5, that model was changed to a 7x7 model. The details regarding which sectors are allowed to open remain unchanged. The 10 sectors are transportation, banking, construction, hardware, medical and dental offices, hairdressers, textile and footwear, the industry of chemical raw materials, mechanical parts and auto parts, personalized services UPDATE: On June 15, Venezuela is entering into a new phase of flexibility, allowing 14 more economic sectors to open.",2020-06-15,2020-06-15,2020-06-15,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Construction,,"This type of business  (""Construction"") is allowed to open with conditions",Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Police",,,,,NA,2021-01-04,2021-01-04T20:19:57Z,3062,26,835,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_3KUF1EgZdaYpieMBi,3936472,update,original,End of Policy,,"On June 1, 10 economic sectors are reopening in Venezuela except in border municipalities or areas under curfew. While it began under a 5x10 model: 5 days of flexibilization, followed by 10 days of lockdown, on June 5, that model was changed to a 7x7 model. The details regarding which sectors are allowed to open remain unchanged. The 10 sectors are transportation, banking, construction, hardware, medical and dental offices, hairdressers, textile and footwear, the industry of chemical raw materials, mechanical parts and auto parts, personalized services UPDATE: On June 15, Venezuela is entering into a new phase of flexibility, allowing 14 more economic sectors to open.",2020-06-15,2020-06-15,2020-06-15,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Financial service activities except insurance and pension funding,,"This type of business  (""Financial service activities Financial service activities except insurance and pension funding"") is allowed to open with conditions",Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Police",,,,,NA,2021-01-04,2021-01-04T20:19:57Z,3062,26,835,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
