record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_1JFSMaZ7D88jw42Cb,4384170,update,correction,,,"Effective April 3rd, Belize will close its ""Belize Companies and Corporate Affairs Registry.""

UPDATE: Belize re-opened its Companies and Corporate Affairs Registry on April 27th for in person services. (Policy Ended) UPDATE: UPDATE: Belize opened its Companies and Corporate Affairs registry on 4/27, thereby annulling this policy.",2020-04-27,2020-04-27,2020-04-27,Belize,BLZ,BZ,National,1,,,,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,This service is no longer provided by the government,Belize,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,60.7547179475318,52.4083600070831,43.5530136268031,71,https://www.pressoffice.gov.bz/belize-companies-and-corporate-affairs-registry-closure-of-office/,2021-01-18,2021-01-18T19:10:25Z,18,2,6,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_1JFSMaZ7D88jw42Dc,4384170,update,correction,,,"Effective April 3rd, Belize will close its ""Belize Companies and Corporate Affairs Registry.""

UPDATE: Belize re-opened its Companies and Corporate Affairs Registry on April 27th for in person services. (Policy Ended) UPDATE: UPDATE: Belize opened its Companies and Corporate Affairs registry on 4/27, thereby annulling this policy.",2020-04-27,2020-04-27,2020-04-27,Belize,BLZ,BZ,National,1,,,,Restriction and Regulation of Government Services,Other public facilities,,This service is no longer provided by the government,Belize,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,60.7547179475318,52.4083600070831,43.5530136268031,71,https://www.pressoffice.gov.bz/belize-companies-and-corporate-affairs-registry-closure-of-office/,2021-01-18,2021-01-18T19:10:25Z,18,2,6,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_2TtqTuhrsBcQ73QEd,5960285,new_entry,original,,,"The Ministry of Natural Resources of Belize informs the public that all offices countrywide are open between the hours of 9:00 a.m. to 12 midday and 1:00 p.m. to 3:00 p.m.

all persons conducting business at any office countrywide are required to wear a face mask that covers their mouth and nose, practice good hand hygiene, and adhere to social distancing protocols.",2020-05-04,2020-05-04,,Belize,BLZ,BZ,National,1,,,,Restriction and Regulation of Government Services,Regulated hours government services available (e.g. government services office open for certain hours only),,This service provided by the government is provided with conditions atttached,Belize,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://www.pressoffice.gov.bz/ministry-of-natural-resources-re-opening-protocols/,2020-08-18,2020-08-18T21:15:42Z,18,2,14,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_OD6mSqOTaw0q5d7Dc,7618893,new_entry,original,,,"Effective May 18 in Belize, the following rules apply to public transportation:

Every person traveling on public transportation has to wear a face mask for the duration of the journey. Persons will not be allowed to board any form of public transportation if they are not wearing a face mask.

Public transportation is limited to seating capacity.

While social distancing of 6 feet shall not be observed on any public transportation the transport operator shall have hand sanitizer for use of every passenger.

Passengers must purchase a ticket before boarding the bus and must observe the 6 feet social distancing allowing for an orderly boarding of the bus.

As each passenger disembarks from the public transportation, the transport operator shall oversee the sanitization of the means of public transportation on site at the terminal.

Before boarding, every passenger must wash or sanitize his hands using the conveniences provided at the terminal. If you board the bus at a place other than the terminal, then you must sanitize your hands using the hand sanitizer provided by the bus operator.",2020-05-18,2020-05-18,,Belize,BLZ,BZ,National,1,,,,Restriction and Regulation of Government Services,Other public facilities,,This service provided by the government is provided with conditions atttached,Belize,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,https://www.pressoffice.gov.bz/summary-of-statutory-instrument-no-73-of-2020/,2020-08-22,2020-08-22T22:58:14Z,18,2,16,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_3nCXfa1p7aVMJyHCb,4005124,new_entry,original,,,"The Belize Fisheries Department hereby informs the public that it will be conducting renewal of Gladden Spit and Silk Cayes special license for mutton snapper on May 20 to 21, 2020 at the Southern Environmental Association office in Placencia Village, Stann Creek. This effort is to facilitate fishers that were unable to renew their license during the state of emergency and closure of the Fisheries Department office.",2020-05-15,2020-05-20,2020-05-21,Belize,BLZ,BZ,National,1,,,,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,This service provided by the government is provided with no conditions attached,Belize,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://www.pressoffice.gov.bz/gladden-spit-and-silk-cayes-marine-reserve-renewal-of-special-license/,2020-08-19,2020-08-19T03:48:42Z,18,2,16,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_3nCXfa1p7aVMJyHEd,4005124,new_entry,original,,,"The Belize Fisheries Department hereby informs the public that it will be conducting renewal of Gladden Spit and Silk Cayes special license for mutton snapper on May 20 to 21, 2020 at the Southern Environmental Association office in Placencia Village, Stann Creek. This effort is to facilitate fishers that were unable to renew their license during the state of emergency and closure of the Fisheries Department office.",2020-05-15,2020-05-20,2020-05-21,Belize,BLZ,BZ,National,1,,,,Restriction and Regulation of Government Services,Regulated hours government services available (e.g. government services office open for certain hours only),,This service provided by the government is provided with no conditions attached,Belize,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://www.pressoffice.gov.bz/gladden-spit-and-silk-cayes-marine-reserve-renewal-of-special-license/,2020-08-19,2020-08-19T03:48:42Z,18,2,16,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_cMd86ihVKQULNpnNA,621095,new_entry,correction,,,"Effective on March 16, in Belize ""social gatherings will be limited to 100 people. These include indoor and outdoor gatherings."" ""These numbers can be adjusted based on new developments.""",2020-03-16,2020-03-16,,Belize,BLZ,BZ,National,1,,,,Restrictions of Mass Gatherings,,,,Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.2258513919819,49.5505515367805,47.5359935803927,43,https://www.pressoffice.gov.bz/belize-announces-new-measures-in-response-to-covid-19/,2020-06-04,2020-06-04T14:47:03Z,0,0,0,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_7aiv5x0iv8xXRnjAl,2896431,update,original,Change of Policy,Strengthening,"Effective March 20th, ""social gatherings in Belize will be limited to 25 people. This includes wakes, funerals, weddings, and other social events. This limit does not apply to places of employment that should have business protocols for social distancing and business continuity plans in place."" UPDATE: Restriction of social gatherings lowered from 100 people to 25 people.",2020-03-20,2020-03-20,,Belize,BLZ,BZ,National,1,,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,,Belize,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",52.3317735961804,51.3931093988656,50.3147396570064,75,NA,2020-06-07,2020-06-07T19:42:24Z,0,0,0,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_24jx47atjKLeC4zAs,5259401,new_entry,original,,,"Effective April 27th, Belize has announced:

""No person shall host or attend the following:

A private party which includes persons living outside your house
A recreational or sporting event
A wedding which has more than 10 persons. This includes the bride, groom, official witnesses, and the marriage officer.
A banquet or reception
Any social event
Any ceremony of public worship in any public place or centre which involves the participation of the public
A funeral, except members of the immediate family and the officiant and the mortuary staff
A meeting of fraternal, private, or social club of organization""

Also: ""Any person who contravenes any of the regulations or incites or attempts to incite any person to contravene any of these regulations commits an offense and is liable to a fine of $5000 or imprisonment for two years.
A person who is convicted of a second or subsequent offense under these regulations is liable to imprisonment for a period of two years.""",2020-04-27,2020-04-27,2020-04-30,Belize,BLZ,BZ,National,1,,,,Restrictions of Mass Gatherings,Cancellation of an annually recurring event,,,Belize,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police",60.7547179475318,52.4083600070831,43.5530136268031,71,https://www.pressoffice.gov.bz/summary-of-statutory-instrument-no-62-of-2020/,2020-07-27,2020-07-27T17:08:57Z,18,2,6,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_24jx47atjKLeC4zAr,5259401,new_entry,original,,,"Effective April 27th, Belize has announced:

""No person shall host or attend the following:

A private party which includes persons living outside your house
A recreational or sporting event
A wedding which has more than 10 persons. This includes the bride, groom, official witnesses, and the marriage officer.
A banquet or reception
Any social event
Any ceremony of public worship in any public place or centre which involves the participation of the public
A funeral, except members of the immediate family and the officiant and the mortuary staff
A meeting of fraternal, private, or social club of organization""

Also: ""Any person who contravenes any of the regulations or incites or attempts to incite any person to contravene any of these regulations commits an offense and is liable to a fine of $5000 or imprisonment for two years.
A person who is convicted of a second or subsequent offense under these regulations is liable to imprisonment for a period of two years.""",2020-04-27,2020-04-27,2020-04-30,Belize,BLZ,BZ,National,1,,,,Restrictions of Mass Gatherings,Cancellation of a recreational or commercial event,,,Belize,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police",60.7547179475318,52.4083600070831,43.5530136268031,71,https://www.pressoffice.gov.bz/summary-of-statutory-instrument-no-62-of-2020/,2020-07-27,2020-07-27T17:08:57Z,18,2,6,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
