record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_2QyvYlNiYkPs6ZGEm,3522781,new_entry,original,,,"Lebanon is maintaining the closure of non-essential private businesses from May 11 through May 25, with the new exceptions of car dealerships and Casino du Liban, although the casino will will only have gaming rooms and the slot palace open. Other exceptions that remain in place from earlier policies include salons, barber shops, mechanics, some factories, delivery stores, hotels, sweet shops, etc.",2020-04-24,2020-05-11,2020-05-25,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,Shopping Centers,,"",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.the961.com/back-to-business-monday-lebanon/,2020-05-11,2020-05-11T02:38:36Z
R_2QyvYlNiYkPs6ZGAt,3522781,new_entry,original,,,"Lebanon is maintaining the closure of non-essential private businesses from May 11 through May 25, with the new exceptions of car dealerships and Casino du Liban, although the casino will will only have gaming rooms and the slot palace open. Other exceptions that remain in place from earlier policies include salons, barber shops, mechanics, some factories, delivery stores, hotels, sweet shops, etc.",2020-04-24,2020-05-11,2020-05-25,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.the961.com/back-to-business-monday-lebanon/,2020-05-11,2020-05-11T02:38:36Z
R_1dA26CYkNMbtq4SEi,3522781,update,correction,,,"Although Lebanon had allowed a number of businesses to open as part of the transitionary period, these opening were put on hold for a full lockdown from May 14 through May 18. All businesses and markets will be shuttered during the four-day lockdown, ending the initial policy, at least temporarily. Exceptions include food markets, gas stations, medical clinics, labs, pharmacies, media workers, public companies, government. These exempt facilities are permitted to operate from 5 am to 6pm.",2020-04-24,2020-05-11,2020-05-25,Lebanon,LBN,LB,National,0,,,Restriction and Regulation of Businesses,Retail Businesses,,"",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,NA,2020-05-16,2020-05-16T02:47:38Z
R_1dA26CYkNMbtq4SEc,3522781,update,correction,,,"Although Lebanon had allowed a number of businesses to open as part of the transitionary period, these opening were put on hold for a full lockdown from May 14 through May 18. All businesses and markets will be shuttered during the four-day lockdown, ending the initial policy, at least temporarily. Exceptions include food markets, gas stations, medical clinics, labs, pharmacies, media workers, public companies, government. These exempt facilities are permitted to operate from 5 am to 6pm.",2020-04-24,2020-05-11,2020-05-25,Lebanon,LBN,LB,National,0,,,Restriction and Regulation of Businesses,Restaurants,,"",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,NA,2020-05-16,2020-05-16T02:47:38Z
R_1dA26CYkNMbtq4SEm,3522781,update,correction,,,"Although Lebanon had allowed a number of businesses to open as part of the transitionary period, these opening were put on hold for a full lockdown from May 14 through May 18. All businesses and markets will be shuttered during the four-day lockdown, ending the initial policy, at least temporarily. Exceptions include food markets, gas stations, medical clinics, labs, pharmacies, media workers, public companies, government. These exempt facilities are permitted to operate from 5 am to 6pm.",2020-04-24,2020-05-11,2020-05-25,Lebanon,LBN,LB,National,0,,,Restriction and Regulation of Businesses,Shopping Centers,,"",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,NA,2020-05-16,2020-05-16T02:47:38Z
R_1dA26CYkNMbtq4SAt,3522781,update,correction,,,"Although Lebanon had allowed a number of businesses to open as part of the transitionary period, these opening were put on hold for a full lockdown from May 14 through May 18. All businesses and markets will be shuttered during the four-day lockdown, ending the initial policy, at least temporarily. Exceptions include food markets, gas stations, medical clinics, labs, pharmacies, media workers, public companies, government. These exempt facilities are permitted to operate from 5 am to 6pm.",2020-04-24,2020-05-11,2020-05-25,Lebanon,LBN,LB,National,0,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,NA,2020-05-16,2020-05-16T02:47:38Z
R_3OfF9oKSUcvqri5Ei,3522781,update,original,End of Policy,,"Lebanon is maintaining the closure of non-essential private businesses from May 11 through May 25, with the new exceptions of car dealerships and Casino du Liban, although the casino will will only have gaming rooms and the slot palace open. Other exceptions that remain in place from earlier policies include salons, barber shops, mechanics, some factories, delivery stores, hotels, sweet shops, etc. This policy was temporarily ended for a full lockdown that took place May 14- May 18.",2020-05-13,2020-05-14,2020-05-25,Lebanon,LBN,LB,National,0,,,Restriction and Regulation of Businesses,Retail Businesses,,"",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,NA,2020-05-18,2020-05-18T13:35:38Z
R_3OfF9oKSUcvqri5Ec,3522781,update,original,End of Policy,,"Lebanon is maintaining the closure of non-essential private businesses from May 11 through May 25, with the new exceptions of car dealerships and Casino du Liban, although the casino will will only have gaming rooms and the slot palace open. Other exceptions that remain in place from earlier policies include salons, barber shops, mechanics, some factories, delivery stores, hotels, sweet shops, etc. This policy was temporarily ended for a full lockdown that took place May 14- May 18.",2020-05-13,2020-05-14,2020-05-25,Lebanon,LBN,LB,National,0,,,Restriction and Regulation of Businesses,Restaurants,,"",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,NA,2020-05-18,2020-05-18T13:35:38Z
R_3OfF9oKSUcvqri5Em,3522781,update,original,End of Policy,,"Lebanon is maintaining the closure of non-essential private businesses from May 11 through May 25, with the new exceptions of car dealerships and Casino du Liban, although the casino will will only have gaming rooms and the slot palace open. Other exceptions that remain in place from earlier policies include salons, barber shops, mechanics, some factories, delivery stores, hotels, sweet shops, etc. This policy was temporarily ended for a full lockdown that took place May 14- May 18.",2020-05-13,2020-05-14,2020-05-25,Lebanon,LBN,LB,National,0,,,Restriction and Regulation of Businesses,Shopping Centers,,"",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,NA,2020-05-18,2020-05-18T13:35:38Z
R_3OfF9oKSUcvqri5At,3522781,update,original,End of Policy,,"Lebanon is maintaining the closure of non-essential private businesses from May 11 through May 25, with the new exceptions of car dealerships and Casino du Liban, although the casino will will only have gaming rooms and the slot palace open. Other exceptions that remain in place from earlier policies include salons, barber shops, mechanics, some factories, delivery stores, hotels, sweet shops, etc. This policy was temporarily ended for a full lockdown that took place May 14- May 18.",2020-05-13,2020-05-14,2020-05-25,Lebanon,LBN,LB,National,0,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,NA,2020-05-18,2020-05-18T13:35:38Z
R_r1lSKNFwidF3Ga5Bg,171413,new_entry,original,,,Lebanon is permitting banks to open according to hours determined by 'the syndicate' starting May 18. They must also ensure that customers are taking turns to prevent overcrowding.,2020-05-17,2020-05-18,,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,Financial service activities except insurance and pension funding,,"This type of business  (""Financial service activities Financial service activities except insurance and pension funding"") is allowed to open with conditions",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,http://www.interior.gov.lb/AdsDetails.aspx?ida=351,2020-05-21,2020-05-21T08:59:05Z
R_24kmmbzYEgE9ctnDf,1895410,new_entry,original,,,"Lebanon is permitting pharmacies to open for hours as decided by the 'syndicate', with measures in place to prevent overcrowding and maintain distance between customers.",2020-05-17,2020-05-18,,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,Pharmacies,,"This type of business  (""Pharmacies"") is allowed to open with conditions",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,http://www.interior.gov.lb/AdsDetails.aspx?ida=351,2020-05-20,2020-05-20T04:16:41Z
R_u978IgHwX879DRnBg,1930495,new_entry,original,,,"Lebanon is permitting financial brokerage firms, the stock market and security companies to open 24 hours a day as long as health and prevention measures are in place.",2020-05-17,2020-05-18,,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,Financial service activities except insurance and pension funding,,"This type of business  (""Financial service activities Financial service activities except insurance and pension funding"") is allowed to open with conditions",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,http://www.interior.gov.lb/AdsDetails.aspx?ida=351,2020-05-21,2020-05-21T09:03:20Z
R_10Nqc93kH43ndlVFi,3383939,new_entry,original,,,"Lebanon is permitting food warehouses to open from 5:00 am to 6:00 pm starting May 18, with health and prevention measures in place. They must also avoid overcrowding.",2020-05-17,2020-05-18,,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,Warehousing and support activities for transportation,,"This type of business  (""Warehousing and support activities for transportation"") is allowed to open with conditions",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,http://www.interior.gov.lb/AdsDetails.aspx?ida=351,2020-05-19,2020-05-19T11:26:53Z
R_Qnbhvlk7qJ5fsEpCp,3911048,new_entry,original,,,"Lebanon is permitting workshops and cement mixers to open beginning May 18, from the hours of 7:00 am to 6:00 pm, except on Sundays and holidays. Health, prevention and social distancing measures must be taken.",2020-05-17,2020-05-18,,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,http://www.interior.gov.lb/AdsDetails.aspx?ida=351,2020-05-22,2020-05-22T04:16:24Z
R_20S5M5SL8uT0ptlEp,4354135,new_entry,original,,,"Lebanon is permitting postal companies, stores selling agricultural materials and equipment, shipping companies, dry cleaners, internet and generators companies, TV and cinema production companies, exchange shops and money transfer, opticians, etc. to open from 8:00 am to 6:00 pm starting May 18. They should adhere to social distancing, constant sterilization, health measures and prevention procedures. They should limit the number of employees and work from home when possible.",2020-05-17,2020-05-18,,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,Telecommunications,,"This type of business  (""Telecommunications"") is allowed to open with conditions",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,http://www.interior.gov.lb/AdsDetails.aspx?ida=351,2020-05-21,2020-05-21T07:20:18Z
R_20S5M5SL8uT0ptlBg,4354135,new_entry,original,,,"Lebanon is permitting postal companies, stores selling agricultural materials and equipment, shipping companies, dry cleaners, internet and generators companies, TV and cinema production companies, exchange shops and money transfer, opticians, etc. to open from 8:00 am to 6:00 pm starting May 18. They should adhere to social distancing, constant sterilization, health measures and prevention procedures. They should limit the number of employees and work from home when possible.",2020-05-17,2020-05-18,,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,Financial service activities except insurance and pension funding,,"This type of business  (""Financial service activities Financial service activities except insurance and pension funding"") is allowed to open with conditions",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,http://www.interior.gov.lb/AdsDetails.aspx?ida=351,2020-05-21,2020-05-21T07:20:18Z
R_20S5M5SL8uT0ptlCp,4354135,new_entry,original,,,"Lebanon is permitting postal companies, stores selling agricultural materials and equipment, shipping companies, dry cleaners, internet and generators companies, TV and cinema production companies, exchange shops and money transfer, opticians, etc. to open from 8:00 am to 6:00 pm starting May 18. They should adhere to social distancing, constant sterilization, health measures and prevention procedures. They should limit the number of employees and work from home when possible.",2020-05-17,2020-05-18,,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,http://www.interior.gov.lb/AdsDetails.aspx?ida=351,2020-05-21,2020-05-21T07:20:18Z
R_bgewBqyEKBDgUrTEn,4508600,new_entry,original,,,"Lebanon is permitting supermarkets, mini markets, dairy shops, vegetable and fruit shops, butchers and fisheries to open from 5am to 7pm starting May 18. Customers must adhere to social distancing inside the stores at at the checkout.",2020-05-17,2020-05-18,,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,http://www.interior.gov.lb/AdsDetails.aspx?ida=351,2020-05-19,2020-05-19T11:33:37Z
