record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_DpfI772JtGOiT29NA,388711,new_entry,correction,,,"Since the Caoping toll station is a major entrance for passengers from Sichuan to Chongqing, local authorities organized a 24-hour team to check passengers' body temperature and identity information as measures to curb the spread of the novel coronavirus since 12th of February.",2020-02-13,2020-02-12,,China,CHN,CN,Provincial,1,Chongqing,Chongqing,Internal Border Restrictions,,,"",China,,,Chongqing,Chongqing,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,54.6293452368731,53.3209689513671,52.1793928336509,194,http://www.xinhuanet.com/english/2020-02/13/c_138779873.htm,2020-12-26,2020-12-26T14:42:10Z
R_2SwtRzVM6Rjud4NNA,4367401,update,correction,Change of Policy,Relaxing,"On January 31, Xiantao, Hubei required that official vehicles, ambulances, fire trucks, garbage trucks, postal vehicles, emergency repair vehicles, etc. can pass directly in the city. Other vehicles can go on the road only with a vehicle pass issued by the headquarters for the prevention and control of the pandemic. For pandemic prevention work, public officials and related personnel living in the main urban area may take epidemic prevention and control work vehicles at a designated place. For enterprises producing epidemic prevention materials in the city, vehicles that need to be used can pass after inspection and verification, and vehicles to transport employees can pass through with a permit issued by the prevention and control of the pandemic. Vehicles ensuring daily necessities transport in the city can pass after inspection. Social vehicles that must go to the hospital for an emergency treatment can pass after appropriate registration based on circumstances. On February 13, for intra-city transportation of livestock and poultry feed; veterinary drugs, vaccines, livestock, and poultry epidemic prevention products; live pigs and products; urgently need agricultural materials, fruits and vegetables, vehicles (with no more than 2 passengers) shall be released quickly. Point-to-point transportation of adult fish will be released quickly after inspecion, temperature measure, and registration. On March 13, all city traffic control points except key areas were removed.",2020-02-13,2020-02-13,2020-03-13,China,CHN,CN,Municipal,1,Hubei,Xiantao,Internal Border Restrictions,,,"",China,,,Hubei,Xiantao,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Municipal Government,New (COVID-19 specific) Task Force",54.7682260466041,53.4368437413017,52.1417259404816,194,NA,2020-11-28,2020-11-28T16:06:41Z
R_23V1XMKy6pe4e5FNA,4367401,update,original,Change of Policy,Relaxing,"On January 31, Xiantao, Hubei required that official vehicles, ambulances, fire trucks, garbage trucks, postal vehicles, emergency repair vehicles, etc. can pass directly in the city administrative area. Other vehicles can go on the road only with a vehicle pass issued by the headquarters for the prevention and control of the pandemic. For pandemic prevention work, public officials and related personnel living in the main urban area may take epidemic prevention and control work vehicles at a designated place. For enterprises producing epidemic prevention materials in the city administrative area, vehicles that need to be used can pass after inspection and verification, and vehicles to transport employees can pass through with a permit issued by the prevention and control of the pandemic. Vehicles ensuring the transportation of daily necessities in the city can pass after inspection. Social vehicles that must go to the hospital for an emergency treatment can pass after appropriate registration based on circumstances. On February 13, Xiantao announced that for intra-city transportation of livestock and poultry feed; veterinary drugs, vaccines, livestock, and poultry epidemic prevention products; live pigs and products; urgently need agricultural materials, fruits and vegetables, vehicles (with no more than 2 passengers) shall be released quickly. Point-to-point transportation of adult fish will be released quickly after inspection, temperature measure, and registration. UPDATE: The policy added vehicles that can be released quickly.",2020-02-13,2020-02-13,2020-03-13,China,CHN,CN,Municipal,1,Hubei,Xiantao,Internal Border Restrictions,,,"",China,,,Hubei,Xiantao,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Municipal Government,New (COVID-19 specific) Task Force",54.7682260466041,53.4368437413017,52.1417259404816,194,NA,2020-11-28,2020-11-28T15:54:42Z
R_22nqc4aYKyHvwGrNA,5674938,new_entry,original,,,"On February 17, Xiantao, Hubei set certain intersections’ all traffic lights to red lights and banned all vehicles to drive through, except authorized special vehicles including emergency transport vehicles that guaranteed supplies, official cars, postal cars, ambulances, garbage trucks, fire trucks, and funeral cars. The intersections include 3 intersections at Heli Road (Qingqing Home Intersection, South Heli Bridge Intersection, and North Heli Bridge Intersection), and 2 intersections at Mianjie Avenue (Jinrui Road Intersection and Qiantao Road Intersection). Unauthorized passes in the intersections would be dealt with according to law by Public Security Traffic Police Department. Those disobey and run the red light would be recorded to the traffic violation processing platform according to the Road Traffic Safety Law of the People’s Republic of China. This restriction will end when the pandemic emergency response ends.",2020-02-17,2020-02-17,,China,CHN,CN,Municipal,1,Hubei,Xiantao,Internal Border Restrictions,,,"",China,,,Hubei,Xiantao,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Exceptions (Please list exceptions in the text entry)","Municipal Government,Police,New (COVID-19 specific) Task Force",,,,,http://www.xiantao.gov.cn/zwgk/gsgg/202002/t20200217_2209845.shtml?WxUg5ztDmi=1606403643216,2020-11-26,2020-11-26T15:19:20Z
R_1mwwpLb6vRdjKuWNA,6635401,new_entry,original,,,"Public transportation (e.g. city buses, trains, airlines) in Xinjiang has been fully resumed operations from Mar.12 onwards.",2020-03-12,2020-03-12,,China,CHN,CN,Provincial,1,Xinjiang,,Internal Border Restrictions,,,"",China,,,Xinjiang,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,56.5774373047351,54.3101154310735,52.719256435538,192,http://www.xinjiang.gov.cn/xinjiang/c100225/202003/6b2475ff8776467a8917f0275ea28bf0.shtml,2020-12-10,2020-12-10T08:06:14Z
R_1jBV2XLEActnewHNA,4060616,new_entry,original,,,"On March 13, Xiantao, Hubei announced that city passenger transport and rural buses remained closed.",2020-03-13,2020-03-13,2020-11-19,China,CHN,CN,Municipal,1,Hubei,Xiantao,Internal Border Restrictions,,,"",China,,,Hubei,Xiantao,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,56.6282934394276,54.3881092567797,52.7017444232098,192,http://www.xiantao.gov.cn/zwgk/gsgg/202003/t20200313_2210006.shtml,2020-11-19,2020-11-19T16:01:33Z
R_3kdK8k2ODogfZwCNA,713087,new_entry,original,,,"On March 13, Xiantao, Hubei decided that those who return to work within the city can travel in the city with a Hubei “Health Code” (or Xiantao “Yimatong”) green code or a health monitoring certificate. People with red and yellow codes are not allowed to pass.",2020-03-13,2020-03-13,,China,CHN,CN,Municipal,1,Hubei,Xiantao,Internal Border Restrictions,,,"",China,,,Hubei,Xiantao,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Municipal Government,New (COVID-19 specific) Task Force",56.6282934394276,54.3881092567797,52.7017444232098,192,http://www.xiantao.gov.cn/zwgk/gsgg/202003/t20200313_2210006.shtml,2020-11-26,2020-11-26T15:27:15Z
R_SV3Nx2ncJzHEa89NA,1060254,update,original,End of Policy,,"On January 23, Xiantao, Hubei suspended transport (ferries and buses) in the city. On March 13, Xiantao, Hubei resumed ferries and urban buses in the city, and city passenger transport and rural buses remained closed. UPDATE: The original policy suspended ferries and buses, while now urban buses and ferries in the city are resumed, and only city passenger transport and rural buses are still closed.",2020-03-13,2020-03-13,2020-03-13,China,CHN,CN,Municipal,1,Hubei,Xiantao,Internal Border Restrictions,,,"",China,One or more geographical or administrative units within one or more countries,,,Xiantao,,All Residents (Citizen Residents + Foreign Residents),,"Buses,Ferries",Mandatory (Unspecified/Implied),Municipal Government,56.6282934394276,54.3881092567797,52.7017444232098,192,NA,2020-11-19,2020-11-19T15:53:49Z
R_3eaaZWty26BCcUYNA,3631001,update,original,End of Policy,,"On January 29 starting at 18:00, Xiantao, Hubei banned all vehicles in the central city, except authorized special vehicles including emergency transport vehicles that guaranteed supplies, official cars, postal cars, ambulances, garbage trucks, fire trucks, and funeral cars. Unauthorized passes in the central city would be dealt with according to law by the public security traffic police department. On March 13, Xiantao, Hubei announced that according to a differentiated measure of prevention and control requirements that divide districts and levels, all city traffic control points except key areas are removed. UPDATE: All city traffic control points except key areas have been removed.",2020-03-13,2020-03-13,2020-03-13,China,CHN,CN,Municipal,1,Hubei,Xiantao,Internal Border Restrictions,,,"",China,,,Hubei,Xiantao,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Police,New (COVID-19 specific) Task Force",56.6282934394276,54.3881092567797,52.7017444232098,192,NA,2020-11-24,2020-11-24T15:53:20Z
R_2TY4gSe9T43CgCbNA,4060616,update,original,End of Policy,,"On March 13, Xiantao, Hubei announced that city passenger transport and rural buses remained closed. On March 19, Xiantao, Hubei resumed city passenger transport except for West Xiantao Station. UPDATE: The original policy had city passenger transport and rural buses closed, now the city passenger transport except for West Xiantao Station has been resumed.",2020-03-19,2020-03-19,2020-11-19,China,CHN,CN,Municipal,1,Hubei,Xiantao,Internal Border Restrictions,,,"",China,,,Hubei,Xiantao,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,56.1545837555561,54.3675420450659,52.8716577563341,184,NA,2020-11-22,2020-11-22T15:27:11Z
R_25Tr6nz4kuVMjSwNA,5793463,new_entry,correction,,,"China, March 27th: Domestic passenger flights except those between Hubei and Beijing will resume operations in Hubei Province except in the Wuhan Tianhe International Airport on March 29",2020-03-27,2020-03-29,,China,CHN,CN,National,1,,,Internal Border Restrictions,,,"",China,A geographical or administrative unit within a country,,Hubei,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Other (Please specify in the text box)",55.6731836642511,54.5013307674967,53.2916885395123,179,NA,2020-05-16,2020-05-16T07:08:19Z
R_8oCr5dmr0cKBq5rNA,2000332,new_entry,original,,,China is resuming operations for domestic passenger flights of Wuhan Tianhe International Airport from April 8,2020-03-27,2020-04-08,,China,CHN,CN,National,1,,,Internal Border Restrictions,,,"",China,One or more geographical or administrative units within one or more countries,,,Wuhan,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Other (Please specify in the text box)",55.7510479195263,54.6670054411598,53.7888882613213,177,http://www.caac.gov.cn/XXGK/XXGK/TZTG/202003/t20200327_201789.html,2020-04-01,2020-04-01T16:17:38Z
R_3Mie7OpHGtxn63cNA,3594548,new_entry,original,,,"From 8th of April 2020, Hainan Health committee announced that if people from Wuhan who have living place in Hainan, they must take a nuclear test within 24 hours after they arrive Hainan and stay at home before the result come out. If People from Wuhan don't have a living place in Hainan and travel Hainan less than 5 days, they must take antibody tests at the border. For people whose results are negative, they are allowed to enter Hainan province, otherwise, their health conditions have to be monitored and they have to take nuclear tests",2020-04-08,2020-04-08,,China,CHN,CN,Provincial,1,Hainan,,Internal Border Restrictions,,,"",China,,,Hainan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,55.7510479195263,54.6670054411598,53.7888882613213,177,https://mp.weixin.qq.com/s?__biz=MzIzNTM0MDYxOA==&mid=2247494115&idx=2&sn=ec7302e324c5ae20d78cd1e97e2cd508&chksm=e8ea3fc6df9db6d0b9382c8a94902a6b3a4bd5f143c1f48db7a82cd57035714180c4475370e0#rd,2020-12-02,2020-12-02T15:45:25Z
R_31EQi0EjBUh2nsxNA,4961630,new_entry,original,,,"On April 8, Wuhan lifted outbound travel restrictions",2020-04-08,2020-04-08,,China,CHN,CN,Municipal,1,Hubei,Wuhan,Internal Border Restrictions,,,"",China,One or more geographical or administrative units within one or more countries,,,Wuhan,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,55.7510479195263,54.6670054411598,53.7888882613213,177,http://www.xinhuanet.com/english/2020-04/08/c_138956952.htm,2020-04-14,2020-04-14T16:53:03Z
R_27apW54hX9yQOkwNA,3627479,new_entry,original,,,"From April 9, Suifenhe prohibited taxis and other passenger transport vehicles from going out of the city’s urban area",2020-04-09,2020-04-09,,China,CHN,CN,Municipal,1,Heilongjiang,Suifenhe,Internal Border Restrictions,,,"",China,One or more geographical or administrative units within one or more countries,,,Suifenhe,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,55.8424450239313,54.7143843874956,53.8168278627455,175,http://www.suifenhe.gov.cn/contents/1962/80492.html,2020-04-14,2020-04-14T15:58:05Z
