"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"145","R_1eXDhpy40EAzOlsAr","5963303","update","original","Change of Policy","Relaxing","Grenada: ""The government enacted numerous regulations under the state of emergency, including limiting movement for non-essential personnel, limiting or canceling all gatherings and social events, imposing a curfew from 7 p.m. to 5 a.m., giving expanded authority to police and emergency responders, and closing most businesses that cannot support telework or virtual work.""

(05.10.2020): As such, effective Monday, 11 May 2020, every day will be a designated business day, that is, for the businesses already granted permission to operate and those resuming this week. Approved businesses will operate their respective pre-Covid schedules within the allotted time, 8 am to 5 pm. The daily curfew remains in place, from 7 pm to 5 am.",2020-05-10,2020-05-11,2020-06-09,"Grenada","GRD","GD","National",0,NA,NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"","Grenada",NA,NA,NA,NA,NA,"Other",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"NA",2020-05-11,2020-05-11 08:09:34
"146","R_1eXDhpy40EAzOlsCz","5963303","update","original","Change of Policy","Relaxing","Grenada: ""The government enacted numerous regulations under the state of emergency, including limiting movement for non-essential personnel, limiting or canceling all gatherings and social events, imposing a curfew from 7 p.m. to 5 a.m., giving expanded authority to police and emergency responders, and closing most businesses that cannot support telework or virtual work.""

(05.10.2020): As such, effective Monday, 11 May 2020, every day will be a designated business day, that is, for the businesses already granted permission to operate and those resuming this week. Approved businesses will operate their respective pre-Covid schedules within the allotted time, 8 am to 5 pm. The daily curfew remains in place, from 7 pm to 5 am.",2020-05-10,2020-05-11,2020-06-09,"Grenada","GRD","GD","National",0,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"","Grenada",NA,NA,NA,NA,NA,"Other",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"NA",2020-05-11,2020-05-11 08:09:34
"147","R_3ral2nNIAdspXxLEb","5963303","update","original","Change of Policy","Strengthening","Grenada: ""The government enacted numerous regulations under the state of emergency, including limiting movement for non-essential personnel, limiting or canceling all gatherings and social events, imposing a curfew from 7 p.m. to 5 a.m., giving expanded authority to police and emergency responders, and closing most businesses that cannot support telework or virtual work.""",2020-05-11,2020-05-11,2020-06-09,"Grenada","GRD","GD","National",0,NA,NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"","Grenada",NA,NA,NA,NA,NA,"Other",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"NA",2020-05-17,2020-05-17 08:33:17
"148","R_3ral2nNIAdspXxLDv","5963303","update","original","Change of Policy","Strengthening","Grenada: ""The government enacted numerous regulations under the state of emergency, including limiting movement for non-essential personnel, limiting or canceling all gatherings and social events, imposing a curfew from 7 p.m. to 5 a.m., giving expanded authority to police and emergency responders, and closing most businesses that cannot support telework or virtual work.""",2020-05-11,2020-05-11,2020-06-09,"Grenada","GRD","GD","National",0,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"","Grenada",NA,NA,NA,NA,NA,"Other",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"NA",2020-05-17,2020-05-17 08:33:17
"149","R_3ral2nNIAdspXxLEf","5963303","update","original","Change of Policy","Strengthening","Grenada: ""The government enacted numerous regulations under the state of emergency, including limiting movement for non-essential personnel, limiting or canceling all gatherings and social events, imposing a curfew from 7 p.m. to 5 a.m., giving expanded authority to police and emergency responders, and closing most businesses that cannot support telework or virtual work.""",2020-05-11,2020-05-11,2020-06-09,"Grenada","GRD","GD","National",0,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"","Grenada",NA,NA,NA,NA,NA,"Other",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"NA",2020-05-17,2020-05-17 08:33:17
"150","R_3ral2nNIAdspXxLAr","5963303","update","original","Change of Policy","Strengthening","Grenada: ""The government enacted numerous regulations under the state of emergency, including limiting movement for non-essential personnel, limiting or canceling all gatherings and social events, imposing a curfew from 7 p.m. to 5 a.m., giving expanded authority to police and emergency responders, and closing most businesses that cannot support telework or virtual work.""",2020-05-11,2020-05-11,2020-06-09,"Grenada","GRD","GD","National",0,NA,NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"","Grenada",NA,NA,NA,NA,NA,"Other",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"NA",2020-05-17,2020-05-17 08:33:17
"151","R_3ral2nNIAdspXxLCz","5963303","update","original","Change of Policy","Strengthening","Grenada: ""The government enacted numerous regulations under the state of emergency, including limiting movement for non-essential personnel, limiting or canceling all gatherings and social events, imposing a curfew from 7 p.m. to 5 a.m., giving expanded authority to police and emergency responders, and closing most businesses that cannot support telework or virtual work.""",2020-05-11,2020-05-11,2020-06-09,"Grenada","GRD","GD","National",0,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"","Grenada",NA,NA,NA,NA,NA,"Other",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"NA",2020-05-17,2020-05-17 08:33:17
"152","R_1H1dqbCt3egVucQEb","5963303","update","original","Change of Policy","Strengthening","Grenada: ""Every day is a designated business day for this week, (Tuesday 19 to Tuesday 26), as consistent with last week’s schedule, unless notified in advance, otherwise. Businesses permitted to operate are to do so on their pre-Covid-19 schedule.""
Permitted are mediacal supplies, groceries, banks, gas stations, commercial ports, take-aways, construction works, security guards, bakeries, hotels, hardware stores, landscapers, gardeners, law offices...",2020-05-18,2020-05-19,2020-06-09,"Grenada","GRD","GD","National",0,NA,NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"","Grenada",NA,NA,NA,NA,NA,"Other",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"NA",2020-05-19,2020-05-19 07:21:58
"153","R_1H1dqbCt3egVucQDv","5963303","update","original","Change of Policy","Strengthening","Grenada: ""Every day is a designated business day for this week, (Tuesday 19 to Tuesday 26), as consistent with last week’s schedule, unless notified in advance, otherwise. Businesses permitted to operate are to do so on their pre-Covid-19 schedule.""
Permitted are mediacal supplies, groceries, banks, gas stations, commercial ports, take-aways, construction works, security guards, bakeries, hotels, hardware stores, landscapers, gardeners, law offices...",2020-05-18,2020-05-19,2020-06-09,"Grenada","GRD","GD","National",0,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"","Grenada",NA,NA,NA,NA,NA,"Other",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"NA",2020-05-19,2020-05-19 07:21:58
"154","R_1H1dqbCt3egVucQEf","5963303","update","original","Change of Policy","Strengthening","Grenada: ""Every day is a designated business day for this week, (Tuesday 19 to Tuesday 26), as consistent with last week’s schedule, unless notified in advance, otherwise. Businesses permitted to operate are to do so on their pre-Covid-19 schedule.""
Permitted are mediacal supplies, groceries, banks, gas stations, commercial ports, take-aways, construction works, security guards, bakeries, hotels, hardware stores, landscapers, gardeners, law offices...",2020-05-18,2020-05-19,2020-06-09,"Grenada","GRD","GD","National",0,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"","Grenada",NA,NA,NA,NA,NA,"Other",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"NA",2020-05-19,2020-05-19 07:21:58
"155","R_1H1dqbCt3egVucQAr","5963303","update","original","Change of Policy","Strengthening","Grenada: ""Every day is a designated business day for this week, (Tuesday 19 to Tuesday 26), as consistent with last week’s schedule, unless notified in advance, otherwise. Businesses permitted to operate are to do so on their pre-Covid-19 schedule.""
Permitted are mediacal supplies, groceries, banks, gas stations, commercial ports, take-aways, construction works, security guards, bakeries, hotels, hardware stores, landscapers, gardeners, law offices...",2020-05-18,2020-05-19,2020-06-09,"Grenada","GRD","GD","National",0,NA,NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"","Grenada",NA,NA,NA,NA,NA,"Other",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"NA",2020-05-19,2020-05-19 07:21:58
"156","R_1H1dqbCt3egVucQCz","5963303","update","original","Change of Policy","Strengthening","Grenada: ""Every day is a designated business day for this week, (Tuesday 19 to Tuesday 26), as consistent with last week’s schedule, unless notified in advance, otherwise. Businesses permitted to operate are to do so on their pre-Covid-19 schedule.""
Permitted are mediacal supplies, groceries, banks, gas stations, commercial ports, take-aways, construction works, security guards, bakeries, hotels, hardware stores, landscapers, gardeners, law offices...",2020-05-18,2020-05-19,2020-06-09,"Grenada","GRD","GD","National",0,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"","Grenada",NA,NA,NA,NA,NA,"Other",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"NA",2020-05-19,2020-05-19 07:21:58
"157","R_dpeGCfsUFNqa2chEb","5963303","update","original","Change of Policy","Relaxing","Grenada: ""The Ministry of Health announces that effective Tuesday, May 26th, 2020, all Retail Stores, all licensed establishments in the Beautification Industry will be permitted to open during the hours of 8:00 a.m. and 5:00 p.m. on business days.""",2020-05-24,2020-05-26,2020-06-09,"Grenada","GRD","GD","National",0,NA,NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"","Grenada",NA,NA,NA,NA,NA,"Other",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"NA",2020-05-25,2020-05-25 09:23:46
"158","R_dpeGCfsUFNqa2chDv","5963303","update","original","Change of Policy","Relaxing","Grenada: ""The Ministry of Health announces that effective Tuesday, May 26th, 2020, all Retail Stores, all licensed establishments in the Beautification Industry will be permitted to open during the hours of 8:00 a.m. and 5:00 p.m. on business days.""",2020-05-24,2020-05-26,2020-06-09,"Grenada","GRD","GD","National",0,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"","Grenada",NA,NA,NA,NA,NA,"Other",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"NA",2020-05-25,2020-05-25 09:23:46
"159","R_dpeGCfsUFNqa2chEf","5963303","update","original","Change of Policy","Relaxing","Grenada: ""The Ministry of Health announces that effective Tuesday, May 26th, 2020, all Retail Stores, all licensed establishments in the Beautification Industry will be permitted to open during the hours of 8:00 a.m. and 5:00 p.m. on business days.""",2020-05-24,2020-05-26,2020-06-09,"Grenada","GRD","GD","National",0,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"","Grenada",NA,NA,NA,NA,NA,"Other",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"NA",2020-05-25,2020-05-25 09:23:46
