"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"196","R_2YJPa3DObd0s3zTDs","5804994","new_entry","correction",NA,NA,"In Italy, the region of the Marches enforces a two-week quarantine for everyone arriving from ""red zones"" of Italy from March 7.",2020-03-10,2020-03-07,NA,"Italy","ITA","IT","Provincial",0,"The Marches",NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Italy","One or more geographical or administrative units within one or more countries",NA,"The Marches",NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","Provincial/State Government",54.0580191482679,52.8865544831094,51.4906380033415,191,"http://www.regione.marche.it/News-ed-Eventi/Post/60785/Ordinanza-del-Presidente-della-Giunta-n-4-del-10-marzo-2020-misure-urgenti-in-materia-di-contenimento-e-gestione-emergenza-epidemiologica-covid-19",2020-07-23,2020-07-23 00:44:56
"197","R_dopmeSlzYyTSs01Ds","1294320","new_entry","correction",NA,NA,"Italy is enforcing a Curfew in some northern provinces after March 8.",2020-03-08,2020-03-08,NA,"Italy","ITA","IT","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Italy","One or more geographical or administrative units within one or more countries",NA,"Modena; Parma; Piacenza; Reggio Emilia; Rimini; Pesaro and Urbino; Alessandria; Asti; Novara; Verbano Cusio Ossola; Vercelli; Padua; Treviso; Venedig",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Military,Provincial/State Government,Police",54.4109484424364,53.4332761753252,52.5835805441518,192,"NA",2020-05-11,2020-05-11 13:08:58
"198","R_1q7EaEemUgrHJHbDs","360506","new_entry","correction",NA,NA,"In Italy, the region of Sicily enforces a two-week quarantine for all who arrived to Italy from areas of danger and Italian ""red zones"" starting March 8.",2020-03-08,2020-03-08,NA,"Italy","ITA","IT","Provincial",0,"Sicily",NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","China,Italy","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","Provincial/State Government",54.4109484424364,53.4332761753252,52.5835805441518,192,"http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_Assessoratoistruzioneeformazioneprofessionale/PIR_PubblicaIstruzione/PIR_Infoedocumenti/PIR_Avvisiecomunicazioni/PIR_Avvisieinformazioni/ORD.3.pdf",2020-07-13,2020-07-13 17:41:38
"199","R_BPUdVmVno8a7rpfDs","4539256","new_entry","correction",NA,NA,"In Italy the region of Sardinia announced a mandatory quarantine for all passengers arriving to Sardinian airports and sea ports from Italian ""red zone"" regions, effective from March 8.",2020-03-08,2020-03-08,NA,"Italy","ITA","IT","Provincial",0,"Sardinia",NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Italy","One or more geographical or administrative units within one or more countries",NA,"Alessandria; Asti;  Bergamo; Brescia;  Como; Cremona; Lecco; Lodi; Mantua; Milan; Modena; Manza e Brianza; Novara; Padua; Parma; Pavia; Pesaro e Urbino; Piacenza; Reggio Emilia; Rimini; Sondrio; Treviso; Varese; Venice; Verbano-Cusio-Ossola; Vercelli",NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Flights,Seaports","Mandatory (Unspecified/Implied)","Provincial/State Government,Police",54.4109484424364,53.4332761753252,52.5835805441518,192,"https://www.regione.sardegna.it/j/v/2568?s=405187&v=2&c=392&t=1",2020-07-16,2020-07-16 10:29:44
"200","R_2QPNXSZBfV5SxfnDs","1682162","new_entry","original",NA,NA,"Italy is enforcing a two-week quarantine on all people with symptoms of covid-19 after March 9.",2020-03-09,2020-03-09,NA,"Italy","ITA","IT","National",1,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Italy","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Voluntary/Recommended but No Penalties","Ministry/Department of Health",54.3043698976683,53.4027078135141,52.5606687923338,191,"http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioFaqNuovoCoronavirus.jsp?lingua=italiano&id=228",2020-03-29,2020-03-29 19:45:02
"201","R_2zuA1akHfdB7x83Ds","2907710","new_entry","original",NA,NA,"Italy is enforcing a twoo-week quarantine on all people tested positive for covid-19.",2020-03-09,2020-03-10,NA,"Italy","ITA","IT","National",1,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Italy","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory with Legal Penalties (Jail Time)","National Government,Police",54.4352913098796,53.5706238206346,52.5572594035984,191,"https://www.ilmessaggero.it/italia/coronavirus_modulo_autocertificazione_scaricare-5100539.html",2020-03-29,2020-03-29 19:49:08
"202","R_AaPlMPAdMyq4qWZDs","1907142","update","correction",NA,NA,"Italy is enforcing a Quarantine on all all residents in the whole country after March 10, with exceptions.",2020-03-10,2020-03-10,2020-06-03,"Italy","ITA","IT","National",1,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Italy","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Military,Police",54.4352913098796,53.5706238206346,52.5572594035984,191,"https://www.tagesschau.de/ausland/italien-corona-115.html",2020-04-02,2020-04-02 09:45:49
"203","R_WvbzAEGTf8LgbzrDs","8369002","new_entry","original",NA,NA,"The province Campania in Italy is issuing several ordinances (very restrictive), for example that to ban outdoor sports activities. These measures result more restrictive than that provided on the Decree of the Italian Prime Minister of March 11, 2020.

(March 20, 2020 ordinance n.19) Procedures have been activated for the suspension of the deadlines related to Public and Social Residential Construction.

(April 2, 2020 ordinance n. 27) Are extended to April 13, 2020 all the previous ordinances, like for example

- Construction site activities on private orders are suspended (only urgent interventions remain active). Concerning public works instead, only public utility networks and healthcare construction will remain active.

",2020-03-13,2020-03-13,2020-04-13,"Italy","ITA","IT","Provincial",1,"Campania",NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Italy","One or more geographical or administrative units within one or more countries",NA,"Campania (Italy)",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Military,Provincial/State Government,Municipal Government,Police",55.8299573930698,53.5621538470057,51.3740646884465,190,"http://www.regione.campania.it/regione/it/la-tua-campania/coronavirus-kyxz/ordinanze-del-presidente-della-regione-campania ; http://www.regione.campania.it/assets/documents/ord-n-19-20-03-2020-mn73za70paazcj0d.pdf ; http://www.regione.campania.it/assets/documents/ord-n-19-20-03-2020-mn73za70paazcj0d.pdf",2020-04-07,2020-04-07 13:28:23
"204","R_2dTu4MbrxysooO1Ds","998835","new_entry","original",NA,NA,"The province Abruzzo in Italy is imposing everyone who entered the province, coming form Lombardia, Modena, Parma, Piacenza, Reggio nell'Emilia, Rimini, Pesaro-Urbino, Alessandria, Asti, Novara, Verbano - Cusio-Ossola, Vercelli, Padova, Treviso, Venezia from March 8 2020 to:

- report this via an on-line form 
- remain in quarantine for 14 days


",2020-03-13,2020-03-13,NA,"Italy","ITA","IT","Provincial",1,"Abruzzo",NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Italy","One or more countries and one or more regional groupings",NA,"Abruzzo",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","All kinds of transport","Mandatory with Fines","Provincial/State Government,Municipal Government,Police",55.8299573930698,53.5621538470057,51.3740646884465,190,"https://www.regione.abruzzo.it/system/files/atti-presidenziali/2020/opgr-22020.pdf",2020-04-07,2020-04-07 08:03:11
"205","R_24HranpZBYIDQA8Ds","3457544","new_entry","original",NA,NA,"In Italy, the region of Sicily enforces a two-week quarantine for everyone who enters the territory of the region starting from March 14.",2020-03-20,2020-03-14,NA,"Italy","ITA","IT","Provincial",1,"Sicily",NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Italy","One or more geographical or administrative units within one or more countries",NA,"Sicily",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","Provincial/State Government",56.0819774077659,53.5033441450996,51.1244968107612,189,"http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_Assessoratoistruzioneeformazioneprofessionale/PIR_PubblicaIstruzione/PIR_Infoedocumenti/PIR_Avvisiecomunicazioni/PIR_Avvisieinformazioni/Ordinanza%20contingibile%20e%20urgente%20n%B0%207.PDF",2020-04-18,2020-04-18 12:17:40
"206","R_dnVNRY5H5Q9LqzTDs","7555228","new_entry","original",NA,NA,"The province Basilicata in Italy is publishing urgent measures regarding the containment and management of the epidemiological emergency:

- all persons who enter Basilicata from other regions or from abroad, must be reported. Furthermore, obligation for self isolation for 14 days, with the prohibition of social contacts and travel.

- all residents are prohibited leaving their homes or residences, until April 3, 2020.",2020-03-15,2020-03-15,2020-04-03,"Italy","ITA","IT","Provincial",1,"Basilicate",NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Italy","One or more geographical or administrative units within one or more countries",NA,"Basilicata (Italy)",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Provincial/State Government,Municipal Government,Police",55.8706346175868,53.4775610191032,51.1336563339831,183,"https://www.regione.basilicata.it/giuntacma//files/docs/DOCUMENT_FILE_3063918.pdf",2020-04-07,2020-04-07 09:06:08
"207","R_3mmBu2WrLjLveXnDs","2615263","new_entry","original",NA,NA,"In Italy, the region of Tuscany obliges all incoming visitors to report their arrival using an online platform and self-isolate starting from March 17.",2020-03-21,2020-03-17,NA,"Italy","ITA","IT","Provincial",0,"Tuscany",NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","Provincial/State Government",56.2165080492236,53.4680623439511,50.8655224996557,176,"https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-on-line-il-modulo-per-la-segnalazione-obbligatoria-dei-rientri-dall-estero",2020-04-09,2020-04-09 10:47:08
"208","R_3HncQMewqkOcVOJDs","189461","new_entry","original",NA,NA,"Italy is enforcing a two-week quarantine for all people that travelled between regions in italy after March 28.",2020-03-28,2020-03-28,NA,"Italy","ITA","IT","National",1,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Italy","One or more geographical or administrative units within one or more countries",NA,"All Travelers from one province to another are required to self-isolate for 14 days.",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","All kinds of transport","Mandatory with Fines","National Government,Ministry/Department of Health",57.0665174759812,53.5803420459235,50.1733878987018,155,"http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioFaqNuovoCoronavirus.jsp?lingua=english&id=230#6",2020-03-30,2020-03-30 14:00:31
"209","R_1rMtrXkO1v9vR5sDs","8214404","new_entry","original",NA,NA,"Italy is enforcing a Quarantine for all travelers entering Italy after March 28.",2020-03-28,2020-03-28,NA,"Italy","ITA","IT","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory with Fines","National Government",57.0665174759812,53.5803420459235,50.1733878987018,155,"http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioFaqNuovoCoronavirus.jsp?lingua=english&id=230#8",2020-03-30,2020-03-30 13:54:16
"210","R_12L953njaQMDl0UDs","6948160","new_entry","original",NA,NA,"The province Abruzzo in Italy extended the ordinances until April 13, 2020.",2020-04-03,2020-04-03,2020-04-13,"Italy","ITA","IT","Provincial",1,"Abruzzo",NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Italy","One or more geographical or administrative units within one or more countries",NA,"Abruzzo (Italy)",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Provincial/State Government,Municipal Government,Police",56.9339608234548,53.6393055026746,50.0605752098848,146,"https://www.regione.abruzzo.it/system/files/emergenza-coronavirus/ordinanze-circolari-comunicazioni/ordinanza_23_2020.pdf",2020-04-07,2020-04-07 08:30:33
"211","R_12L953njaQMDl0UBa","6948160","new_entry","original",NA,NA,"The province Abruzzo in Italy extended the ordinances until April 13, 2020.",2020-04-03,2020-04-03,2020-04-13,"Italy","ITA","IT","Provincial",1,"Abruzzo",NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Italy","One or more geographical or administrative units within one or more countries",NA,"Abruzzo (Italy)",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Provincial/State Government,Municipal Government,Police",56.9339608234548,53.6393055026746,50.0605752098848,146,"https://www.regione.abruzzo.it/system/files/emergenza-coronavirus/ordinanze-circolari-comunicazioni/ordinanza_23_2020.pdf",2020-04-07,2020-04-07 08:30:33
"212","R_3dGkAUMNkMyiENcDs","2543765","new_entry","original",NA,NA,"(April 12, 2020) The province Campania in Italy extends to May 3, 2020 all previous ordinances. For this province, the exceptions indicated by the government (DPCM, April 10, 2020 - stationery stores, bookstores, clothing stores for children) will not be respected",2020-04-12,2020-04-14,2020-05-03,"Italy","ITA","IT","Provincial",1,"Campania",NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Italy","One or more geographical or administrative units within one or more countries",NA,"Campania (Itay)",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Provincial/State Government,Municipal Government,Police",54.5248558567837,53.6501599734975,52.6561227272495,130,"http://www.regione.campania.it/assets/documents/ordinanza-n-32-del-12-aprile.pdf",2020-04-16,2020-04-16 15:06:53
