record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_1g1GCgtt429ahiQNA,9025941,new_entry,original,,,"On April 5, new Tk 67,750 crore was added to the Bangladesh economic stimulus to counter Coronavirus increasing the total amount to Tk 72,750 crore.",2020-04-05,2020-04-05,,Bangladesh,BGD,BD,National,0,,,Other Policy Not Listed Above,,"Bangladesh's coronovirus economic stimulus increased to the total amount to Tk 72,750 crore.","",Bangladesh,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,51.9286431884778,50.6101941384026,49.0019363666775,30,https://www.thedailystar.net/frontpage/news/covid-19-fallout-tk-72750cr-bailout-plan-1890010,2020-06-24,2020-06-24T17:54:22Z
R_31ooAfjbENMOGJMNA,8339276,new_entry,original,,,"Bangladesh government announces a new stimulus package of Tk 5,000 crore to give financial assistance to small and medium farmers and help them face the fallout of Covid-19. April 12.",2020-04-12,2020-04-12,,Bangladesh,BGD,BD,National,0,,,Other Policy Not Listed Above,,"Bangladesh, to fight off the economic fall out in the agriculture sector, has announced a stimulus package.","",Bangladesh,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",52.2351093138334,50.863658566248,49.4756140012818,29,https://www.thedailystar.net/frontpage/news/tk-5000cr-farmers-1892389,2020-06-25,2020-06-25T15:28:09Z
R_2CEvdajCqI5s6XvNA,7645271,new_entry,original,,,"A total of 312 Bangladeshis, including 13 cabin crew, returned to Dhaka, Bangladesh from Saudi Arabia. April 14.",2020-04-14,2020-04-14,2020-04-14,Bangladesh,BGD,BD,National,0,,,Other Policy Not Listed Above,,Bangladesh brought back Bangladeshis willing to return and stranded in Saudi Arabia.,"",Saudi Arabia,One or more countries and one or more regional groupings,,,,,Citizen Travelers,Inbound,Flights,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Foreign Affairs",52.4830132567891,50.8287468004041,49.4363749019989,29,https://www.thedailystar.net/coronavirus-deadly-new-threat/news/312-bangladeshis-arrive-saudi-arabia-1893202,2020-06-25,2020-06-25T15:19:19Z
R_10IergEb6zc2s1ANA,5792256,new_entry,original,,,Bangladesh government allows 8 special flights to bring stranded Bangladeshis in India from April 20 to April 25. The policy announced on April 17.,2020-04-17,2020-04-20,2020-04-25,Bangladesh,BGD,BD,National,0,,,Other Policy Not Listed Above,,Bangladesh government has allowed 8 special flight from India to bring back stranded citizens.,"",India,One or more countries and one or more regional groupings,,,,,All Citizens (Citizen Residents + Citizen Travelers),Inbound,Flights,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Foreign Affairs,Other (Please specify in the text box)",52.9547260037722,51.0334162062904,49.4186196116972,32,https://www.thedailystar.net/frontpage/news/bangladeshis-stranded-india-8-special-flights-bring-them-home-1894063,2020-06-25,2020-06-25T16:40:10Z
R_3R8agT5DBMHi8cONA,4383014,new_entry,correction,,,"On May 1st 2020, Bangladesh is observing May Day through downscaled programmes as people remain housebound amid a nationwide lockdown over a worsening coronavirus outbreak.",2020-05-01,2020-05-01,2020-05-01,Bangladesh,BGD,BD,National,0,,,Other Policy Not Listed Above,,The May day was observed in Bangladesh maintaining social distancing and other associated measures to prevent coronavirus infection.,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://bdnews24.com/bangladesh/2020/05/01/bangladesh-marks-a-may-day-like-no-other-as-coronavirus-bites,2020-06-24,2020-06-24T13:49:56Z
R_3MzbRswYmiHiMbHNA,9046077,new_entry,original,,,"Bangladesh government is set to broadcast lessons for primary students through radio to reach the maximum number of children during the Covid-19 pandemic from August 12, announced on August 10.",2020-08-10,2020-08-12,,Bangladesh,BGD,BD,National,0,,,Other Policy Not Listed Above,,"The policy is about remote education of primary school students, it does not fall into the ""closure and regulation of schools"" category and no other category.","",Bangladesh,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://www.thedailystar.net/city/news/primary-education-thru-radio-set-launch-tomorrow-1943081,2020-08-11,2020-08-11T16:56:36Z
R_qDV9wPhEezLJKkVAw,6969950,new_entry,original,,,Bangladesh government urged people not to panic over coronavirus as it has taken necessary preparation to prevent the virus from entering the country. January 27.,2020-01-27,2020-01-27,,Bangladesh,BGD,BD,National,0,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,50.1953333147235,47.4453705768682,43.5651326976876,111,https://www.thedailystar.net/frontpage/china-coronavirus-outbreak-dont-panic-take-caution-1859944,2020-06-19,2020-06-19T17:37:35Z
R_8ljmRa1Mv5HnO6tAw,6365302,new_entry,original,,,"Only February 04, Institute of Epidemiology, Disease Control and Research (IEDCR) announces that they are going to arrange daily briefing  from February 05 about the COVID-19 situation in Bangladesh.",2020-02-04,2020-02-05,2020-04-01,Bangladesh,BGD,BD,National,0,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",Bangladesh,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",50.4142744085297,47.6543529075341,44.4878407155236,82,https://www.iedcr.gov.bd/website/images/files/nCoV/nCoV%20Press%20release%2004022020.pdf,2020-07-19,2020-07-19T18:01:59Z
R_2bKnCGQTQ55wICeAw,6365302,update,correction,End of Policy,,"Only February 04, Institute of Epidemiology, Disease Control and Research (IEDCR) announces that they are going to arrange daily briefing from February 05 about the COVID-19 situation in Bangladesh. on April 01, the government has decided that IEDCR will not hold any briefing rather Health Ministry will hold the briefing.",2020-02-04,2020-02-05,2020-04-01,Bangladesh,BGD,BD,National,0,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",Bangladesh,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",50.4142744085297,47.6543529075341,44.4878407155236,82,https://www.iedcr.gov.bd/website/images/files/nCoV/nCoV%20Press%20release%2004022020.pdf,2020-08-23,2020-08-23T17:36:36Z
R_2vdGutUqligBduFAw,1713794,new_entry,original,,,"In Bangladesh, Institute of Epidemiology, Disease Control and Research (IEDCR) has suggested all to avoid unnecessary public gathering to prevent the spread of coronavirus. announced on March 08.",2020-03-08,2020-03-08,,Bangladesh,BGD,BD,National,0,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",Bangladesh,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",51.4946836022013,48.8300753836625,46.0426272645487,47,https://unb.com.bd/category/Bangladesh/avoid-public-gathering-to-prevent-coronavirus-spread-iedcr/46464,2020-07-18,2020-07-18T16:17:55Z
R_psFOILbf3r1lQ1rAw,1757323,new_entry,original,,,"Bangladesh's directorate of Secondary and Higher Education (DSHE) issued a directive asking all students of secondary schools and colleges(high schools) to wash their hands frequently and avoid any kind of gathering as preventive measures to curb the spread of coronavirus along with not touching eyes, nose and mouth with unclean hands. 
It also asked students to avoid mingling with persons infected with the virus, cover mouth and nose with a bent elbow or tissue paper while coughing or sneezing. March 10.",2020-03-10,2020-03-10,,Bangladesh,BGD,BD,National,0,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",Bangladesh,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",51.3573515575448,48.9582587426443,46.4262096768639,48,https://www.thedailystar.net/frontpage/news/wash-hands-frequently-avoid-all-gatherings-1879009,2020-06-22,2020-06-22T17:36:02Z
R_300FOZl13w0ri6AAw,4699137,new_entry,original,,,"Bangladesh Health Services Department announces public awareness measure using banners and posters in the mass gathering areas to spread awareness about coronavirus. Announced on March 09, to be enforced on the next two days.",2020-03-09,2020-03-10,2020-03-12,Bangladesh,BGD,BD,National,0,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",Bangladesh,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police,Other (Please specify in the text box)",51.3573515575448,48.9582587426443,46.4262096768639,48,https://hsd.gov.bd/sites/default/files/files/hsd.portal.gov.bd/notices/5ebf8903_4c6a_46e9_bb02_280e6c0685f2/Per-1-HSD-20--278.PDF,2020-07-18,2020-07-18T17:16:25Z
R_tERz9uAXLFCqnyFAw,328322,new_entry,original,,,"Bangladesh government officials in Rajshahi launched a campaign. As part of the initiative, they went to different areas of the city and handed over leaflets to residents. Wearing masks and hand gloves, the officials also spoke to shop owners and vendors over the issue. The district information office also carried out campaign in the city and told people to remain cautious through loudspeakers. March 20.",2020-03-20,2020-03-20,,Bangladesh,BGD,BD,Municipal,0,Rajshahi Division,Rajshahi City,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",Bangladesh,,,Rajshahi Division,Rajshahi City,,,,,Voluntary/Recommended but No Penalties,Municipal Government,51.1254398196689,49.3608056528477,47.4110556700599,28,https://www.thedailystar.net/city/news/awareness-campaign-launched-rajshahi-1883725,2020-06-23,2020-06-23T15:23:08Z
R_1HcOga3Rw6RtP0OAw,6326565,new_entry,original,,,Bangladesh Health Ministry's DGHS's (Directorate General of Health Services) Management and Information system will hold the future COVID-19 daily briefings. Announced on April 01.,2020-04-01,2020-04-01,2020-08-11,Bangladesh,BGD,BD,National,0,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",Bangladesh,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",51.6300835964298,50.3182109242629,48.9399274896882,28,https://en.somoynews.tv/6777/news/Not-IEDCR-MIS-to-brief-on-coronavirus-situation,2020-07-24,2020-07-24T17:20:25Z
R_2qwp3HpgzkudX9HAw,6326565,update,original,End of Policy,,"Bangladesh Health Ministry's DGHS's (Directorate General of Health Services) Management and Information system will hold the future COVID-19 daily briefings. Announced on April 01.  The daily COVID-19 daily briefings will not be held from August 12, announced on August 11.",2020-04-01,2020-04-01,2020-08-11,Bangladesh,BGD,BD,National,0,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",Bangladesh,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",51.6300835964298,50.3182109242629,48.9399274896882,28,NA,2020-08-11,2020-08-11T14:52:44Z
R_4MgS4VbL5FKYzSNAw,6776960,new_entry,original,,,"On May 3rd 2020, Health Minister Zahid Malik has urged clothing factory owners to ensure the safety of workers, sending a warning that a surge in coronavirus cases due to the reopening of the plants will leave their employees untreated.",2020-05-03,2020-05-03,2020-05-03,Bangladesh,BGD,BD,National,0,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,,,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://bdnews24.com/coronavirus-pandemic/2020/05/03/bangladesh-minister-sends-dire-message-to-factory-owners-as-workers-face-contagion,2020-05-03,2020-05-03T16:58:31Z
R_qKOnOSSU7DOji7fAw,1642527,new_entry,original,,,"Bangladesh's Directorate General of Health services issues a set of guidelines on health safety measures that have to be strictly followed after the reopening of industries, businesses, educational institutions and services amid the coronavirus outbreak. May 2.",2020-05-02,2020-05-10,,Bangladesh,BGD,BD,National,0,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",Bangladesh,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.thedailystar.net/frontpage/news/health-safety-dghs-gives-guidelines-reopening-1900903,2020-06-26,2020-06-26T17:51:43Z
R_0pUsfleIseYXRTzAw,1233157,new_entry,original,,,"Bangladesh Information and Communication Technology Ministry launches public awareness measure on social media partnered with Facebook, announced on July 17. The press statement also read to support this campaign; Facebook has helped create awareness videos which will be broadcast for the next three weeks.",2020-07-17,2020-07-17,2020-08-07,Bangladesh,BGD,BD,National,0,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",Bangladesh,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://en.prothomalo.com/science-technology/social-media/ict-ministry-partners-with-facebook-to-carry-out-covid-19-awareness-campaign-in-bangladesh,2020-08-06,2020-08-06T17:08:01Z
R_322Pjw1UKmkQw4JAw,4050506,new_entry,original,,,Bangladesh Government announces public awareness measure along with mobile court drives to enforce wearing masks. Announced on August 10.,2020-08-10,2020-08-10,,Bangladesh,BGD,BD,National,0,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",Bangladesh,,,,,,,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Ministry/Department of Justice,Military,Police",,,,,https://www.thedailystar.net/govt-start-mobile-court-operations-awareness-campaigns-wearing-masks-1942705,2020-08-10,2020-08-10T17:59:03Z
