record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_1C6WP4oLWbWVVigBd,7924145,update,original,Change of Policy,Relaxing,"North Rhine Westphalia (Germany) allows 50 people to participate in eceptional private events such as marriages or birthdays from June 11. From July 12, 150 participants are allowed.",2020-07-12,2020-07-12,2020-10-17,Germany,DEU,DE,Provincial,1,North Rhine-Westphalia,,Restrictions of Mass Gatherings,Events at private residencies restricted (e.g. parties held at home),,"",Germany,,,North Rhine-Westphalia,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,NA,2020-08-25,2020-08-25T13:46:38Z
R_6xsi74znYiV4MNzNA,9543205,update,original,Change of Policy,Relaxing,"From June 11, North Rhine Westphalia (Germany) allows events to take place with 100 participants (hygiene and distancing rules). Exceptions must be approved by the health authorities. From July 12, 300 participants are allowed.",2020-07-12,2020-07-12,2020-10-16,Germany,DEU,DE,Provincial,1,North Rhine-Westphalia,,Restrictions of Mass Gatherings,,,"",Germany,,,North Rhine-Westphalia,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),Provincial/State Government,,,,,NA,2020-08-25,2020-08-25T13:54:54Z
R_3azanCRFQLLGlVfCw,448753,update,original,Change of Policy,Relaxing,"Saarland (germany) allows indoor events with up to 50 participants to take place from June 15. From July 13, 250 people may meet inside.",2020-07-10,2020-07-13,2020-08-23,Germany,DEU,DE,Provincial,1,Saarland,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",Germany,,,Saarland,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,NA,2020-08-21,2020-08-21T07:52:25Z
R_1FKFGPhupWEbxWVCw,6506667,update,original,Change of Policy,Relaxing,"In the German state of Saarland, outdoor events may occur with up to 100 people from June 15. From July 13, 500 people may meet outside.",2020-07-11,2020-07-13,2020-06-29,Germany,DEU,DE,Provincial,1,Saarland,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",Germany,,,Saarland,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,NA,2020-08-21,2020-08-21T07:54:23Z
R_2D60HiDWG7xaN1ICw,2398623,new_entry,original,,,In Bavaria (Germany) 400 people may participate in public outdoor events if  seats are clearly assigned from July 15.,2020-07-15,2020-07-15,,Germany,DEU,DE,Provincial,1,Bavaria,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",Germany,,,Bavaria,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.muenchen.de/veranstaltungen/aktuell/2020/corona-veranstaltungen-konzerte-kino-theater-regeln.html,2020-08-24,2020-08-24T11:48:24Z
R_3kKWJHpeND7uhfaCw,750610,new_entry,original,,,In Bavaria (Germany) 200 people may participate in public indoor events if  seats are clearly assigned from July 15.,2020-07-15,2020-07-15,,Germany,DEU,DE,Provincial,1,Bavaria,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",Germany,,,Bavaria,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.muenchen.de/veranstaltungen/aktuell/2020/corona-veranstaltungen-konzerte-kino-theater-regeln.html,2020-08-24,2020-08-24T11:46:29Z
R_2v2sbB0zGDxWPG4Cw,1169227,update,original,End of Policy,,"Bremen (Germany) prohibits meetings, events and other gatherings and gatherings of more than ten people outside of one's own home, in addition to the fenced-in property, unless they are public or officially reported events.",2020-07-02,2020-07-15,2020-11-02,Germany,DEU,DE,Provincial,1,Bremen,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",Germany,,,Bremen,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Provincial/State Government,Police",,,,,NA ; https://www.handelskammer-bremen.de/blueprint/servlet/resource/blob/4846006/2ec11811ca305dbdf08c96c76a295fe2/2020-07-14-gbl-nr-0065-signed-data.pdf ; Freie Hansestadt Bremen ; Zwölfte Verordnung zum Schutz vor Neuinfektionen mit dem Coronavirus SARSCoV-2 (Zwölfte Coronaverordnung) ; https://www.transparenz.bremen.de/vorschrift_detail/bremen2014_tp.c.152762.de ; https://www.transparenz.bremen.de/vorschrift_detail/bremen2014_tp.c.153430.de ; https://www.transparenz.bremen.de/vorschrift_detail/bremen2014_tp.c.153722.de ; https://www.transparenz.bremen.de/vorschrift_detail/bremen2014_tp.c.154038.de ; https://www.transparenz.bremen.de/vorschrift_detail/bremen2014_tp.c.154323.de ; https://www.transparenz.bremen.de/vorschrift_detail/bremen2014_tp.c.155828.de,2020-12-13,2020-12-13T15:28:58Z
R_RDDsY4OQ2ruXMHvCw,3781003,update,original,Change of Policy,Relaxing,In North Rhine Westphalia (Germany) contact sport can be carried out in groups of up to 10 people inside from June 11.,2020-07-14,2020-07-15,,Germany,DEU,DE,Provincial,1,North Rhine-Westphalia,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",Germany,,,North Rhine-Westphalia,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.land.nrw/de/pressemitteilung/neue-fassung-der-corona-schutzverordnung-mit-weiteren-erleichterungen-gilt-ab,2020-11-21,2020-11-21T10:47:14Z
R_1QtLwZI2clffWpaNA,5114554,update,original,Change of Policy,Strengthening,"Bremen (Germany) prohibits events, assemblies, meetings and similar gatherings of people with 1 000 or more participants, spectators and listeners at least until the end of 31 October 2020. Public or non-public gatherings in accordance with Article 8 of the Basic Law (in the open air or in closed rooms) are exempted from the prohibition.",2020-07-02,2020-07-15,2021-01-09,Germany,DEU,DE,Provincial,1,Bremen,,Restrictions of Mass Gatherings,,,"",Germany,,,Bremen,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Provincial/State Government,Police",,,,,NA ; https://www.handelskammer-bremen.de/blueprint/servlet/resource/blob/4846006/2ec11811ca305dbdf08c96c76a295fe2/2020-07-14-gbl-nr-0065-signed-data.pdf ; Freie Hansestadt Bremen ; Zwölfte Verordnung zum Schutz vor Neuinfektionen mit dem Coronavirus SARSCoV-2 (Zwölfte Coronaverordnung) ; https://www.transparenz.bremen.de/vorschrift_detail/bremen2014_tp.c.152762.de ; https://www.transparenz.bremen.de/vorschrift_detail/bremen2014_tp.c.153430.de ; https://www.transparenz.bremen.de/vorschrift_detail/bremen2014_tp.c.153722.de ; https://www.transparenz.bremen.de/vorschrift_detail/bremen2014_tp.c.154038.de ; https://www.transparenz.bremen.de/vorschrift_detail/bremen2014_tp.c.154323.de ; https://www.transparenz.bremen.de/vorschrift_detail/bremen2014_tp.c.155828.de ; https://www.transparenz.bremen.de/vorschrift_detail/bremen2014_tp.c.157703.de,2020-12-13,2020-12-13T15:07:24Z
R_30ki6jsDlH2wB5zCw,6764524,update,original,End of Policy,Relaxing,"From June 1, in Bremen (Germany) outdoor events with up to 50 participants may take place (hygiene rules).",2020-05-26,2020-07-15,2020-11-02,Germany,DEU,DE,Provincial,1,Bremen,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",Germany,,,Bremen,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,NA ; https://www.handelskammer-bremen.de/blueprint/servlet/resource/blob/4846006/2ec11811ca305dbdf08c96c76a295fe2/2020-07-14-gbl-nr-0065-signed-data.pdf ; Freie Hansestadt Bremen ; Zwölfte Verordnung zum Schutz vor Neuinfektionen mit dem Coronavirus SARSCoV-2 (Zwölfte Coronaverordnung) ; https://www.transparenz.bremen.de/vorschrift_detail/bremen2014_tp.c.152762.de ; https://www.transparenz.bremen.de/vorschrift_detail/bremen2014_tp.c.153430.de ; https://www.transparenz.bremen.de/vorschrift_detail/bremen2014_tp.c.153722.de ; https://www.transparenz.bremen.de/vorschrift_detail/bremen2014_tp.c.154038.de ; https://www.transparenz.bremen.de/vorschrift_detail/bremen2014_tp.c.154323.de ; https://www.transparenz.bremen.de/vorschrift_detail/bremen2014_tp.c.155828.de,2020-12-12,2020-12-12T18:31:54Z
R_1ousnaahsXelk0UCw,6996497,update,original,End of Policy,Relaxing,"From June 1, in Bremen (Germany) indoor events may take place with up to 20 participants (hygiene rules).",2020-05-26,2020-07-15,2020-11-02,Germany,DEU,DE,Provincial,1,Bremen,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",Germany,,,Bremen,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,NA ; https://www.handelskammer-bremen.de/blueprint/servlet/resource/blob/4846006/2ec11811ca305dbdf08c96c76a295fe2/2020-07-14-gbl-nr-0065-signed-data.pdf ; Freie Hansestadt Bremen ; Zwölfte Verordnung zum Schutz vor Neuinfektionen mit dem Coronavirus SARSCoV-2 (Zwölfte Coronaverordnung) ; https://www.transparenz.bremen.de/vorschrift_detail/bremen2014_tp.c.152762.de ; https://www.transparenz.bremen.de/vorschrift_detail/bremen2014_tp.c.153430.de ; https://www.transparenz.bremen.de/vorschrift_detail/bremen2014_tp.c.153722.de ; https://www.transparenz.bremen.de/vorschrift_detail/bremen2014_tp.c.154038.de ; https://www.transparenz.bremen.de/vorschrift_detail/bremen2014_tp.c.154323.de ; https://www.transparenz.bremen.de/vorschrift_detail/bremen2014_tp.c.155828.de,2020-12-20,2020-12-20T14:39:49Z
R_1n0ItagvsQ0nChRDf,1923409,new_entry,original,,,"As of July 7, Thuringia Government imposing restrictions of mass gatherings. If there are more than 30 people in closed rooms, the event must be reported to the responsible district or city. This must be done 48 hours in advance. Measures to ensure the traceability of the participating people to determine chains of infection are also taken.",2020-07-07,2020-07-16,2020-10-31,Germany,DEU,DE,Provincial,1,Thuringia,,Restrictions of Mass Gatherings,Postponement of a recreational or commercial event,,"",Germany,,,Thuringia,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Provincial/State Government,,,,,https://www.tmasgff.de/fileadmin/user_upload/Gesundheit/Dateien/COVID-19/Verordnung/20200707_ThuerVO_Verbesserung_Eindaemmung_SARS-CoV-2.pdf,2020-09-26,2020-09-26T22:06:34Z
R_1n0ItagvsQ0nChRAk,1923409,new_entry,original,,,"As of July 7, Thuringia Government imposing restrictions of mass gatherings. If there are more than 30 people in closed rooms, the event must be reported to the responsible district or city. This must be done 48 hours in advance. Measures to ensure the traceability of the participating people to determine chains of infection are also taken.",2020-07-07,2020-07-16,2020-10-31,Germany,DEU,DE,Provincial,1,Thuringia,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,"",Germany,,,Thuringia,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Provincial/State Government,,,,,https://www.tmasgff.de/fileadmin/user_upload/Gesundheit/Dateien/COVID-19/Verordnung/20200707_ThuerVO_Verbesserung_Eindaemmung_SARS-CoV-2.pdf,2020-09-26,2020-09-26T22:06:34Z
R_1n0ItagvsQ0nChRBd,1923409,new_entry,original,,,"As of July 7, Thuringia Government imposing restrictions of mass gatherings. If there are more than 30 people in closed rooms, the event must be reported to the responsible district or city. This must be done 48 hours in advance. Measures to ensure the traceability of the participating people to determine chains of infection are also taken.",2020-07-07,2020-07-16,2020-10-31,Germany,DEU,DE,Provincial,1,Thuringia,,Restrictions of Mass Gatherings,Events at private residencies restricted (e.g. parties held at home),,"",Germany,,,Thuringia,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Provincial/State Government,,,,,https://www.tmasgff.de/fileadmin/user_upload/Gesundheit/Dateien/COVID-19/Verordnung/20200707_ThuerVO_Verbesserung_Eindaemmung_SARS-CoV-2.pdf,2020-09-26,2020-09-26T22:06:34Z
R_1okbXD7VdLtwbl7NA,4990416,new_entry,original,,,"As of July 7, Thuringia Government imposing restrictions of mass gatherings. If there are more than 75 people in the open air, the event must be reported to the responsible district or city. This must be done 48 hours in advance. Measures to ensure the traceability of the participating people to determine chains of infection are also taken.",2020-07-07,2020-07-16,2020-10-31,Germany,DEU,DE,Provincial,1,Thuringia,,Restrictions of Mass Gatherings,,,"",Germany,,,Thuringia,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Provincial/State Government,,,,,https://www.tmasgff.de/fileadmin/user_upload/Gesundheit/Dateien/COVID-19/Verordnung/20200707_ThuerVO_Verbesserung_Eindaemmung_SARS-CoV-2.pdf,2020-09-26,2020-09-26T22:10:27Z
R_27JAuS4n6xkvVZeDf,667813,update,original,End of Policy,,"As of June 13, Thuringia announced a relaxation of the policy of restriction on all kinds of gatherings in public spaces, open-air, and buildings. Private celebrations such as family celebrations, birthdays, and weddings are possible again. If there are more than 30 people in closed rooms and more than 75 people in the open air, the event must be reported to the responsible district or city. This must be done 48 hours in advance. Appropriate infection control precautions must be taken, and contact tracking ensured. The organizer is responsible for this.
Outdoor demonstrations are possible without restrictions on the number of participants. Still, public, village, city, marksmen or wine festivals, sporting events with spectators, festivals, funfair, and similar, public, free, or accessible events are generally prohibited.",2020-07-07,2020-07-16,2020-08-30,Germany,DEU,DE,Provincial,1,Thuringia,,Restrictions of Mass Gatherings,Postponement of a recreational or commercial event,,"",Germany,,,Thuringia,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Provincial/State Government,,,,,NA,2020-09-26,2020-09-26T20:35:27Z
R_ptmZMizRLLUJC5HNA,8248035,update,original,Change of Policy,Relaxing,"In the German state of Rheinland-Pfalz, in sports, joint training and competition will be allowed from July with up to 25 people.",2020-07-13,2020-07-19,,Germany,DEU,DE,Provincial,1,Rheinland-Pfalz,,Restrictions of Mass Gatherings,,,"",Germany,,,Rheinland-Pfalz,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,NA,2020-07-23,2020-07-23T00:44:29Z
R_3htPdkZYyKbTveHDf,2582942,new_entry,original,,,"On June 18, the state of Hamburg (Germany) announced that all big sports events will be posponed until 2021.",2020-07-20,2020-07-20,2020-12-31,Germany,DEU,DE,Provincial,1,Hamburg,,Restrictions of Mass Gatherings,Postponement of a recreational or commercial event,,"",Germany,,,Hamburg,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",,,,,https://www.hamburg.de/pressearchiv-fhh/14124104/2020-07-20-sportgrossveranstaltungen/,2020-08-03,2020-08-03T21:36:36Z
R_3hGtZlqm1vAKRCABd,865870,new_entry,original,,,"From July 20, in Schleswig-Holstein (Germany), private outdoor events without clearly assigned seats may take place with up to 150 participants.",2020-07-20,2020-07-20,2020-10-04,Germany,DEU,DE,Provincial,1,Schleswig-Holstein,,Restrictions of Mass Gatherings,Events at private residencies restricted (e.g. parties held at home),,"",Germany,,,Schleswig-Holstein,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,"https://www.ndr.de/nachrichten/schleswig-holstein/Corona-Regeln-in-SH-Das-ist-erlaubt-ist-verboten,corona1156.html",2020-08-27,2020-08-27T08:32:20Z
