record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_2THr2ML7CsdzudLCp,626632,new_entry,original,,,"The Governor of Nuevo León, Mexico, announced on April 2 that beer production is not considered an essential activity and has suspended alcohol sales.",2020-04-02,2020-04-02,2020-06-01,Mexico,MEX,MX,Provincial,1,Nuevo Leon,,Restriction and Regulation of Businesses,Other Businesses,,"",Mexico,,,Nuevo Leon,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,54.3649955559336,52.5701141472698,51.1182459129332,92,https://mexiconewsdaily.com/news/coronavirus/halting-beer-production-alcohol-sales-triggers-panic-buying/,2020-05-03,2020-05-03T12:56:08Z
R_xDT8ul54oSHIhQ5Cp,6722598,new_entry,original,,,"The governor of Tabasco, Mexico, said he had signed a decree on April 2 to suspend the sale of alcohol and beer.",2020-04-02,2020-04-02,,Mexico,MEX,MX,Provincial,1,Tabasco,,Restriction and Regulation of Businesses,Other Businesses,,"",Mexico,,,Tabasco,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",54.3649955559336,52.5701141472698,51.1182459129332,92,https://themazatlanpost.com/2020/04/02/nuevo-leon-tabasco-and-campeche-will-stop-the-sale-of-alcohol-during-the-covid-19-emergency-other-states-contemplating-doing-the-same/,2020-05-03,2020-05-03T13:17:55Z
R_290WrRvJRQXkhZHCp,626632,update,original,End of Policy,,"The Governor of Nuevo León, Mexico, announced on April 2 that beer production is not considered an essential activity and has suspended alcohol sales.

On July 1st, the production and distribution of alcohol was allowed again, ending the policy.",2020-04-02,2020-04-02,2020-06-01,Mexico,MEX,MX,Provincial,0,Nuevo Leon,,Restriction and Regulation of Businesses,Other Businesses,,"",Mexico,,,Nuevo Leon,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,54.3649955559336,52.5701141472698,51.1182459129332,92,NA,2020-09-03,2020-09-03T02:26:29Z
R_1GIIe6lXefmYlQvCp,4670927,new_entry,original,,,"The municipality of Comondú, Baja California Sur, Mexico, announced on April 3 the immediate prohibition of alcohol sales for the remainder of the month-long emergency declaration, with sanctions running from fines to shutting down businesses.",2020-04-03,2020-04-03,2020-04-30,Mexico,MEX,MX,Municipal,1,Baja California Sur,Comondú,Restriction and Regulation of Businesses,Other Businesses,,"",Mexico,,,Baja California Sur,Comondú,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Municipal Government,Police",54.4511767859094,52.5911640317938,51.2233724307485,88,https://mexiconewsdaily.com/news/coronavirus/communities-implement-restrictions-on-alcohol-sales/,2020-05-03,2020-05-03T13:33:43Z
R_1OTTeNcybVwtqiCCp,2679071,new_entry,original,,,"Authorities in Sonora, Mexico, said on April 4 they will temporarily adjust alcohol sales schedules based on population sizes in the municipalities.",2020-04-04,2020-04-04,,Mexico,MEX,MX,Provincial,1,Sonora,,Restriction and Regulation of Businesses,Other Businesses,,"",Mexico,,,Sonora,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",53.9669739352577,52.5891825245533,51.4299378894191,88,https://mexiconewsdaily.com/news/coronavirus/communities-implement-restrictions-on-alcohol-sales/,2020-05-03,2020-05-03T13:36:44Z
R_x3nGSsevZd2L2vvCp,8800593,new_entry,original,,,"Quintana Roo, Mexico, will restrict from April 4 the sale of alcoholic beverages from 10:00 p.m. to midnight from Monday to Saturday in certain municipalities. Alcohol sales will continue to end at 5:00 p.m. on Sunday in the state and normal sales hours will resume on April 10.",2020-04-04,2020-04-04,2020-04-10,Mexico,MEX,MX,Provincial,1,Quintana Roo,,Restriction and Regulation of Businesses,Other Businesses,,"",Mexico,,,Quintana Roo,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",53.9669739352577,52.5891825245533,51.4299378894191,88,https://mexiconewsdaily.com/news/coronavirus/communities-implement-restrictions-on-alcohol-sales/,2020-05-03,2020-05-03T13:40:43Z
R_3pulitc0reSLVhICp,9818946,new_entry,original,,,"Starting April 6, the prohibition on the sale of alcoholic beverages in the municipality of Los Cabos, Baja California Sur, Mexico will be implemented until further notice. The municipality will carry out the supervisory tours and apply fines to those who do not comply with this provision.",2020-04-04,2020-04-06,,Mexico,MEX,MX,Municipal,1,Baja California Sur,Los Cabos,Restriction and Regulation of Businesses,Other Businesses,,"",Mexico,,,Baja California Sur,Los Cabos,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Municipal Government,Police",53.8651127302008,52.6472900399354,51.5675992611872,88,https://themazatlanpost.com/2020/04/04/alcohol-sales-in-the-municipality-of-los-cabos-will-be-banned/,2020-05-03,2020-05-03T13:28:24Z
R_2cw5AvJLimJrKOiCp,9531766,new_entry,original,,,"A 20-day alcohol ban for the entire state began on April 10 in Yucatan, Mexico.",2020-04-10,2020-04-10,2020-05-15,Mexico,MEX,MX,Provincial,1,Yucatan,,Restriction and Regulation of Businesses,Other Businesses,,"",Mexico,,,Yucatan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,54.5289625185521,52.6194798835395,51.0486468739325,84,https://yucatanexpatlife.com/a-sudden-statewide-ban-on-alcohol-is-announced-in-yucatan/,2020-05-06,2020-05-06T15:28:07Z
R_1gIlmVm5zJHi8D6Cp,9531766,update,original,Change of Policy,Strengthening,"A 20-day alcohol ban for the entire state began on April 10 in Yucatan, Mexico. The ban was later extended to May 15.",2020-04-10,2020-04-10,2020-05-15,Mexico,MEX,MX,Provincial,0,Yucatan,,Restriction and Regulation of Businesses,Other Businesses,,"",Mexico,,,Yucatan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,54.5289625185521,52.6194798835395,51.0486468739325,84,https://yucatanexpatlife.com/a-sudden-statewide-ban-on-alcohol-is-announced-in-yucatan/ ; https://yucatanexpatlife.com/reactions-mixed-as-yucatan-extends-dry-law-another-15-days/,2020-05-06,2020-05-06T15:32:18Z
R_1FtXU9D2H6MkVBTCp,5717167,new_entry,original,,,"Sinaloa, Mexico enacts a dry law from April 13 to prohibit sales of beer, wine and spirits due to the COVID-19 emergency.",2020-04-13,2020-04-13,,Mexico,MEX,MX,Provincial,1,Sinaloa,,Restriction and Regulation of Businesses,Other Businesses,,"",Mexico,,,Sinaloa,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,54.5580831959207,52.6132971678893,50.9282694738046,82,https://mexiconewsdaily.com/news/coronavirus/suspension-of-alcohol-sales-in-sinaloa/,2020-05-05,2020-05-05T13:08:55Z
R_1jcEUW3r2ashXcJAi,4957542,new_entry,original,,,"Mexico - The State of Durango has instituted a ""stay-at-home order""  which includes closure of all non essential business. April 21.",2020-04-20,2020-04-21,2020-06-15,Mexico,MEX,MX,Provincial,1,Durango,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is closed/locked down",Mexico,,,Durango,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Provincial/State Government,54.3269215774349,52.7319562269651,51.3226200243229,87,https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/ ; http://www.durango.gob.mx/anuncia-gobernador-nuevas-medidas-de-proteccion-por-covid-19/,2020-06-16,2020-06-16T15:09:08Z
R_3GALqviDdBovWHAEb,4189640,new_entry,original,,,"As announced on April 24, Aguascalientes is requiring restaurants to forbid entry to any person with a temperature above 37.5 degrees Celsius or who shows obvious signs of cough, mucus and/or general discomfort.  They must also clean the establishment (including furniture, equipment, and infrastructure) with chlorine solution and require those who enter to clean/sanitize their shoes with chlorine solution, as measures to restrict and regulate businesses.",2020-04-24,2020-04-24,,Mexico,MEX,MX,Provincial,1,Aguascalientes,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Mexico,,,Aguascalientes,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,54.3130716708788,52.7723120180409,51.7074430133101,89,https://www.aguascalientes.gob.mx/coronavirus/reportes/PROTOCOLOS_RESTAURANTES.pdf,2020-07-13,2020-07-13T14:52:22Z
R_1hQ0QiYLCXyKl4rEh,7140529,new_entry,original,,,"Starting May 6 in Baja California Sur, Mexico, self-service stores, convenience stores, mini-stores and businesses with food sales will operate until 8 PM.",2020-05-05,2020-05-06,,Mexico,MEX,MX,Provincial,1,Baja California Sur,,Restriction and Regulation of Businesses,Retail Businesses,,"",Mexico,,,Baja California Sur,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,http://www.bcs.gob.mx/noticias/refuerza-comite-de-seguridad-en-salud-medidas-de-prevencion/,2020-05-13,2020-05-13T08:12:23Z
R_3rPBKXdgRX0UWidAt,264884,new_entry,original,,,Boroughs in Mexico City have as of May 13 closed down over 450 open-air and mobile markets in order to mitigate the spread of the coronavirus in the city.,2020-05-13,2020-05-13,2020-06-01,Mexico,MEX,MX,Provincial,1,Mexico City,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Mexico,,,Mexico City,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://mexiconewsdaily.com/news/coronavirus/450-markets-closed-in-mexico-city-to-reduce-coronavirus-contagion/,2020-05-20,2020-05-20T11:55:32Z
R_DrfqbvxVo8SOqYNAt,264884,update,original,End of Policy,,"Boroughs in Mexico City have as of May 13 closed down over 450 open-air and mobile markets in order to mitigate the spread of the coronavirus in the city.

The policy ended on June 1st, as public markets and shopping centers were allowed to reopen.",2020-05-13,2020-05-13,2020-06-01,Mexico,MEX,MX,Provincial,0,Mexico City,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Mexico,,,Mexico City,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,,,,,NA,2020-08-19,2020-08-19T20:12:22Z
R_1GCWC78peM59kUGCp,1277031,new_entry,original,,,"On June 1st, with the start of the ""Nueva Normalidad"", the state of Durango became responsible for the enforcement of restrictions of non-essential businesses.

Starting June 1st, the state of Durango mandated closure of gyms, public parks, and sports clubs.

On July 10th, these businesses reopened with conditions.",2020-06-01,2020-06-01,2020-07-10,Mexico,MEX,MX,Provincial,1,Durango,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Mexico,,,Durango,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://mexico.as.com/mexico/2020/05/13/actualidad/1589391448_091301.html,2020-09-20,2020-09-20T05:44:05Z
R_2CWIUMVsGJZ35INAt,155123,new_entry,correction,,,"On June 1st, with the start of the ""Nueva Normalidad"", the state of Mexico (Edomex) became responsible for the enforcement of restrictions of non-essential businesses.

Starting June 1st, the state of Mexico (Edomex) mandated the closure of movie theaters, theaters, and gyms.

On August 17th, these businesses reopened with conditions.",2020-05-13,2020-06-01,2020-08-16,Mexico,MEX,MX,Provincial,0,Mexico,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Mexico,,,Mexico,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://mexico.as.com/mexico/2020/05/13/actualidad/1589391448_091301.html,2020-09-26,2020-09-26T21:41:07Z
R_1PZXf44FAI3f8dcEb,3164969,new_entry,original,,,"On June 1st, with the start of the ""Nueva Normalidad"", the state of Mexico City became responsible for the enforcement of restrictions of non-essential businesses.

Starting June 1st, the state of Mexico City mandated closure of restaurants and hotels.

On July 1st, these businesses reopened with conditions.",2020-05-13,2020-06-01,2020-07-01,Mexico,MEX,MX,Provincial,1,Mexico City,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Mexico,,,Mexico City,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://mexico.as.com/mexico/2020/05/13/actualidad/1589391448_091301.html,2020-09-20,2020-09-20T23:43:18Z
R_1PZXf44FAI3f8dcAt,3164969,new_entry,original,,,"On June 1st, with the start of the ""Nueva Normalidad"", the state of Mexico City became responsible for the enforcement of restrictions of non-essential businesses.

Starting June 1st, the state of Mexico City mandated closure of restaurants and hotels.

On July 1st, these businesses reopened with conditions.",2020-05-13,2020-06-01,2020-07-01,Mexico,MEX,MX,Provincial,1,Mexico City,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Mexico,,,Mexico City,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://mexico.as.com/mexico/2020/05/13/actualidad/1589391448_091301.html,2020-09-20,2020-09-20T23:43:18Z
R_32VJXhk47qePMU2El,3493928,new_entry,correction,,,"Mexico City reopened ""construction, mining, transportation equipment manufacturing, public markets, bicycle sales and beer making"" on June 1.",2020-06-01,2020-06-01,,Mexico,MEX,MX,Provincial,1,Mexico City,,Restriction and Regulation of Businesses,Shopping Centers,"Mexico City Government is reopening ""construction, mining, transportation equipment manufacturing, public markets, bicycle sales and beer making"" on June 1, 2020.","This type of business  (""Shopping Centers"") is allowed to open with conditions",Mexico,,,Mexico City,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://mexiconewsdaily.com/news/coronavirus/mexico-city-adopts-measures-for-the-new-normal-on-monday/,2020-08-19,2020-08-19T20:03:43Z
