record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_RKBAnc6ysCMxgRzEs,1233669,new_entry,original,,,"The Republic of South Africa, on April 2, announced that all foreign tourists who arrived in the republic prior to, or after, the lockdown (March 26-May 1) and ""who remain in the Republic must remain in their place on temporary residence in the Republic for the duration of the lockdown or 14 days, as the case may be, and may be subject to the screening for COVID-19 and be quarantined and isolated as required"".",2020-04-02,2020-04-04,2020-04-30,South Africa,ZAF,ZA,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,All countries,All countries,,,,,Foreign Travelers,Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health",55.4040281705267,53.8209013319865,52.3373157992157,150,https://www.gov.za/sites/default/files/gcis_document/202004/43199rg11078-gon446.pdf,2020-10-07,2020-10-07T22:21:22Z,1585,9,95,3576,53937,0.909,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_RKBAnc6ysCMxgRzEb,1233669,new_entry,original,,,"The Republic of South Africa, on April 2, announced that all foreign tourists who arrived in the republic prior to, or after, the lockdown (March 26-May 1) and ""who remain in the Republic must remain in their place on temporary residence in the Republic for the duration of the lockdown or 14 days, as the case may be, and may be subject to the screening for COVID-19 and be quarantined and isolated as required"".",2020-04-02,2020-04-04,2020-04-30,South Africa,ZAF,ZA,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,,All countries,All countries,,,,,Foreign Travelers,Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health",55.4040281705267,53.8209013319865,52.3373157992157,150,https://www.gov.za/sites/default/files/gcis_document/202004/43199rg11078-gon446.pdf,2020-10-07,2020-10-07T22:21:22Z,1585,9,95,3576,53937,0.909,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_1NDOT3ndDGvB9YKDe,8752595,new_entry,original,,,"On 7 April 2020, the Republic of South Africa announces that ""all South African seafarers returning to South Africa via any of the sea ports will be allowed to disembark and will be subjected to a quarantine period of up to 21 days as well as any measures put in place to prevent the spread of the virus.",2020-04-07,2020-04-07,,South Africa,ZAF,ZA,National,1,,,,Quarantine,Other Quarantine,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,56.4463052543185,54.1689009835669,51.7778307431896,163,https://www.gov.za/sites/default/files/gcis_document/202004/43211gon453s.pdf,2021-01-21,2021-01-21T10:14:57Z,1749,13,95,,,,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_1luvENpd2MF5MZfEb,1158749,new_entry,original,,,"On the 08 April 2020, the Republic of South Africa announces that ""all accommodation providers who have visitors from areas outside the
Republic residing on their premises must provide a Iist of such visitors to the National Department of Health within 24 hours of publication of the Direction and all visitors of South Africa from areas outside the Republic, accommodated such visitors must be placed on quarantine at the accommodation establishment where they are residing and undergo temperature monitoring on a daily basis for a period of 14 days or any number of days determined by the attending health officials.",2020-04-08,2021-01-08,,South Africa,ZAF,ZA,National,1,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.gov.za/sites/default/files/gcis_document/202004/43217gon457s.pdf,2021-01-21,2021-01-21T11:34:28Z,1192570,32425,947919,76202,7043680,118.763,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_cuXpR3m6zdu2hpLEq,1014400,new_entry,original,,,"The Republic of South Africa issues ""limitation[s] on the sale, dispensing or transportation of liquor"" to ""all on-consumption premises selling liquor, including taverns, restaurants and clubs, [which] must be closed with immediate effect, or must accommodate no more than 50 persons at any time"" and ""must implement measures to stop the spread of COVID-19"" which ""must be closed between 18:00 and 09:00 the next morning on weekdays and Saturdays; and from 13:00 on Sundays and public holidays"" on March 18 2020.",2020-03-18,2020-03-18,,South Africa,ZAF,ZA,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",South Africa,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,53.4724770190936,52.4740578753895,51.4561054251683,137,https://www.satsa.com/wp-content/uploads/43107_18-3_COGTA.pdf,2020-04-06,2020-04-06T13:14:35Z,116,0,0,159,3070,0.052,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_cuXpR3m6zdu2hpLEi,1014400,new_entry,original,,,"The Republic of South Africa issues ""limitation[s] on the sale, dispensing or transportation of liquor"" to ""all on-consumption premises selling liquor, including taverns, restaurants and clubs, [which] must be closed with immediate effect, or must accommodate no more than 50 persons at any time"" and ""must implement measures to stop the spread of COVID-19"" which ""must be closed between 18:00 and 09:00 the next morning on weekdays and Saturdays; and from 13:00 on Sundays and public holidays"" on March 18 2020.",2020-03-18,2020-03-18,,South Africa,ZAF,ZA,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",South Africa,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,53.4724770190936,52.4740578753895,51.4561054251683,137,https://www.satsa.com/wp-content/uploads/43107_18-3_COGTA.pdf,2020-04-06,2020-04-06T13:14:35Z,116,0,0,159,3070,0.052,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_9ZaqdxwDrH9gLUREi,7115951,new_entry,original,,,"he Republic of South Africa's Minister of Trade, Industry and Competition Ebrahim Patel issues a ""COVID-19 block exemption for the retail property sector"" providing ""payment holidays and/or rental discounts for tenants"", ""suspension or adjustment to lease agreement clauses"" and ""limitations on the eviction"" of tenants on March 24 2020.",2020-03-24,2020-03-24,,South Africa,ZAF,ZA,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",54.9452717702141,53.1276386004636,51.1233561414173,148,http://www.gpwonline.co.za/Gazettes/Gazettes/43134_24-3_DTI.pdf,2020-07-13,2020-07-13T13:02:07Z,554,0,4,2714,15529,0.262,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_9ZaqdxwDrH9gLURDi,7115951,new_entry,original,,,"he Republic of South Africa's Minister of Trade, Industry and Competition Ebrahim Patel issues a ""COVID-19 block exemption for the retail property sector"" providing ""payment holidays and/or rental discounts for tenants"", ""suspension or adjustment to lease agreement clauses"" and ""limitations on the eviction"" of tenants on March 24 2020.",2020-03-24,2020-03-24,,South Africa,ZAF,ZA,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions",South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",54.9452717702141,53.1276386004636,51.1233561414173,148,http://www.gpwonline.co.za/Gazettes/Gazettes/43134_24-3_DTI.pdf,2020-07-13,2020-07-13T13:02:07Z,554,0,4,2714,15529,0.262,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_9ZaqdxwDrH9gLURCt,7115951,new_entry,original,,,"he Republic of South Africa's Minister of Trade, Industry and Competition Ebrahim Patel issues a ""COVID-19 block exemption for the retail property sector"" providing ""payment holidays and/or rental discounts for tenants"", ""suspension or adjustment to lease agreement clauses"" and ""limitations on the eviction"" of tenants on March 24 2020.",2020-03-24,2020-03-24,,South Africa,ZAF,ZA,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",54.9452717702141,53.1276386004636,51.1233561414173,148,http://www.gpwonline.co.za/Gazettes/Gazettes/43134_24-3_DTI.pdf,2020-07-13,2020-07-13T13:02:07Z,554,0,4,2714,15529,0.262,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_se5WbGTZ7YzuGbvEq,1166250,new_entry,correction,,,"The Republic of South Africa announces that ""Stores selling hardware products and vehicle components must maintain a register of persons buying essential goods listed in Part A of Annexure B, and must keep a record of a signed declaration, which corresponds substantially with Form 4 of Annexure C by the buyer of goods, attesting that the goods are essential goods as defined in the Regulations"" on April 16 2020.",2020-04-16,2020-04-16,,South Africa,ZAF,ZA,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,,South Africa,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military,Police",55.519038287867,54.571570486108,53.561798358039,170,http://www.cogta.gov.za /cgta_2016/wp- content/uploads/2020/0 4/43232_16- 04_Cogta_Regulations_ compressed-1.pdf,2021-01-26,2021-01-26T11:15:37Z,2605,48,903,4545,95060,1.603,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_se5WbGTZ7YzuGbvEu,1166250,new_entry,correction,,,"The Republic of South Africa announces that ""Stores selling hardware products and vehicle components must maintain a register of persons buying essential goods listed in Part A of Annexure B, and must keep a record of a signed declaration, which corresponds substantially with Form 4 of Annexure C by the buyer of goods, attesting that the goods are essential goods as defined in the Regulations"" on April 16 2020.",2020-04-16,2020-04-16,,South Africa,ZAF,ZA,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,,South Africa,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military,Police",55.519038287867,54.571570486108,53.561798358039,170,http://www.cogta.gov.za /cgta_2016/wp- content/uploads/2020/0 4/43232_16- 04_Cogta_Regulations_ compressed-1.pdf,2021-01-26,2021-01-26T11:15:37Z,2605,48,903,4545,95060,1.603,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_se5WbGTZ7YzuGbvAu,1166250,new_entry,correction,,,"The Republic of South Africa announces that ""Stores selling hardware products and vehicle components must maintain a register of persons buying essential goods listed in Part A of Annexure B, and must keep a record of a signed declaration, which corresponds substantially with Form 4 of Annexure C by the buyer of goods, attesting that the goods are essential goods as defined in the Regulations"" on April 16 2020.",2020-04-16,2020-04-16,,South Africa,ZAF,ZA,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,,South Africa,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military,Police",55.519038287867,54.571570486108,53.561798358039,170,http://www.cogta.gov.za /cgta_2016/wp- content/uploads/2020/0 4/43232_16- 04_Cogta_Regulations_ compressed-1.pdf,2021-01-26,2021-01-26T11:15:37Z,2605,48,903,4545,95060,1.603,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_2VEAOiHb7tpMfSmEq,1014400,update,original,,Strengthening,"The Republic of South Africa announces that the ""transportation of liquor is prohibited, except where alcohol is required for industries producing handsanitizers, disinfectants, soap, alcohol for industrial use and household cleaning products"" on April 16 2020. UPDATE: Extended by two weeks until April 30 2020, as well as strengthening the policy to prohibit alcohol purchase completely",2020-04-16,2020-04-16,,South Africa,ZAF,ZA,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",South Africa,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Police",55.519038287867,54.571570486108,53.561798358039,170,http://www.cogta.gov.za /cgta_2016/wp- content/uploads/2020/0 4/43232_16- 04_Cogta_Regulations_ compressed-1.pdf,2020-04-17,2020-04-17T21:46:42Z,2605,48,903,4545,95060,1.603,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_2VEAOiHb7tpMfSmEi,1014400,update,original,,Strengthening,"The Republic of South Africa announces that the ""transportation of liquor is prohibited, except where alcohol is required for industries producing handsanitizers, disinfectants, soap, alcohol for industrial use and household cleaning products"" on April 16 2020. UPDATE: Extended by two weeks until April 30 2020, as well as strengthening the policy to prohibit alcohol purchase completely",2020-04-16,2020-04-16,,South Africa,ZAF,ZA,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",South Africa,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Police",55.519038287867,54.571570486108,53.561798358039,170,http://www.cogta.gov.za /cgta_2016/wp- content/uploads/2020/0 4/43232_16- 04_Cogta_Regulations_ compressed-1.pdf,2020-04-17,2020-04-17T21:46:42Z,2605,48,903,4545,95060,1.603,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_qx4gyusaWCS6elPEq,8724277,new_entry,original,,,"The Republic of South Africa announces that luxury goods (alcohol, cigarettes and other non-essential goods) may not be purchased during the lockdown from March 27 to April 16 on March 25 2020.",2020-03-25,2020-04-27,2020-04-16,South Africa,ZAF,ZA,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",South Africa,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Police",56.7684651679274,55.774750762384,54.6052824337912,190,https://live.southafrica.n et/media/275995/43148 _25-3_cogta.pdf,2020-04-17,2020-04-17T22:21:11Z,4793,90,1473,9827,178470,3.009,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
