record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_27jwz4EADKyGYbjBw,8936855,update,original,End of Policy,Relaxing,"From 17 November 2020, entering the costumer areas of defined trade or leisure facilities or in the context of defined service provisions is, with exceptions, prohibited. Besides that, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if certain conditions are met. Entering sports grounds for carrying out sports activities is, with exceptions (which are narrowed when compared to the regulatory situation of November 11), prohibited. The policy is slated to end on December 6. UPDATE: From 7 December 2020, for business premises, provisions as had been enacted on November 3 are reintroduced with the addition that for shopping centres, provisions related to the space of costumer areas are differentiated, entering connective structures is regulated, consumption of meals and drinks is prohibited, a COVID-19 prevention concept is to be worked out and implemented, exceptions to social distancing measures in the context of services where minimum distance provisions cannot be followed are attached to the condition that in the meantime no meals or drinks are consumed and trade facilities selling goods have, with exceptions, to close at 7 pm at the least. For sports grounds, provisions are the same as had been enacted on November 3, with the exception that restrictions imposed upon athletes following a SARS-CoV-2-positive test are relaxed when compared to before and airfields are no longer explicitly mentioned. For leisure facilities, provisions are the same as had been enacted on November 3, yet, slightly differentiated.",2020-12-04,2020-12-07,2020-12-07,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Information service activities,,"This type of business  (""Information service activities"") is closed/locked down",Austria,,,,,,,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2021-01-02,2021-01-02T15:25:36Z
R_27jwz4EADKyGYbjCq,8936855,update,original,End of Policy,Relaxing,"From 17 November 2020, entering the costumer areas of defined trade or leisure facilities or in the context of defined service provisions is, with exceptions, prohibited. Besides that, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if certain conditions are met. Entering sports grounds for carrying out sports activities is, with exceptions (which are narrowed when compared to the regulatory situation of November 11), prohibited. The policy is slated to end on December 6. UPDATE: From 7 December 2020, for business premises, provisions as had been enacted on November 3 are reintroduced with the addition that for shopping centres, provisions related to the space of costumer areas are differentiated, entering connective structures is regulated, consumption of meals and drinks is prohibited, a COVID-19 prevention concept is to be worked out and implemented, exceptions to social distancing measures in the context of services where minimum distance provisions cannot be followed are attached to the condition that in the meantime no meals or drinks are consumed and trade facilities selling goods have, with exceptions, to close at 7 pm at the least. For sports grounds, provisions are the same as had been enacted on November 3, with the exception that restrictions imposed upon athletes following a SARS-CoV-2-positive test are relaxed when compared to before and airfields are no longer explicitly mentioned. For leisure facilities, provisions are the same as had been enacted on November 3, yet, slightly differentiated.",2020-12-04,2020-12-07,2020-12-07,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Austria,,,,,,,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2021-01-02,2021-01-02T15:25:36Z
R_2b3O2fPD4dMi9DAEm,5961923,new_entry,original,,,"From December 26th, all non-essential shops must close in Austria. Shops are only allowed to offer Click & Collect services. Moreover, businesses with close body contact (e.g. hairdressers) must close.",2020-12-22,2020-12-26,2021-01-17,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Austria,,,,,,,,,Mandatory with Fines,"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",,,,,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Maßnahmen.html,2020-12-30,2020-12-30T09:23:32Z
R_2b3O2fPD4dMi9DAEq,5961923,new_entry,original,,,"From December 26th, all non-essential shops must close in Austria. Shops are only allowed to offer Click & Collect services. Moreover, businesses with close body contact (e.g. hairdressers) must close.",2020-12-22,2020-12-26,2021-01-17,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Austria,,,,,,,,,Mandatory with Fines,"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",,,,,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Maßnahmen.html,2020-12-30,2020-12-30T09:23:32Z
R_2b3O2fPD4dMi9DADf,5961923,new_entry,original,,,"From December 26th, all non-essential shops must close in Austria. Shops are only allowed to offer Click & Collect services. Moreover, businesses with close body contact (e.g. hairdressers) must close.",2020-12-22,2020-12-26,2021-01-17,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses"") is closed/locked down",Austria,,,,,,,,,Mandatory with Fines,"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",,,,,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Maßnahmen.html,2020-12-30,2020-12-30T09:23:32Z
R_3lLgf6XjSzbhTu9Dz,2262273,new_entry,original,,,"In Austria, on March 13th, the federal state of Burgenland has announced to close all non-essential governmental services. Administrative bodies can only be reached by phone or e-mail. From May 15th, offices are allowed to open again, but visitors need to register in advance by phone.",2020-03-13,2020-03-13,2020-05-15,Austria,AUT,AT,Provincial,1,Burgenland,AT-1,,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers),,This service provided by the government is provided with conditions atttached,Austria,,,,,,,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",54.1483205086155,52.8190706347123,51.7814967973235,181,https://www.burgenland.at/news-detail/news/eingeschraenkter-parteienverkehr-in-der-oeffentlichen-verwaltung/ ; https://www.burgenland.at/news-detail/news/parteienverkehr-seit-15-mai-uneingeschraenkt/,2020-12-17,2020-12-17T14:41:31Z
R_3yGZpv2Z1j0NxFDBy,8957068,new_entry,correction,,,"In Austria, From March 16th many non-essencial and governmental services were closed. From May 15, offices (Ämter) are allowed to open again. Registration in advance is required and same security measures will apply to the offices as in shops and public transport",2020-03-16,2020-03-16,2020-05-15,Austria,AUT,AT,Municipal,1,Vienna,AT-9,Vienna,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,This service provided by the government is provided with conditions atttached,Austria,,,,,,,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",53.9011210281515,53.1450101358569,52.2858226840931,173,https://wien.orf.at/stories/3048702/,2020-12-03,2020-12-03T17:06:01Z
R_eFCD5DRMCS75clzNA,5135563,new_entry,correction,,,"In Austria, the federal state of Burgenland has announced that from March 23rd, rail services and local public transport will be reduced within the federal state and transport services will follow the weekend time table.",2020-03-18,2020-03-23,2020-05-11,Austria,AUT,AT,Provincial,1,Burgenland,AT-1,,Restriction and Regulation of Government Services,,,,Austria,,,,,,,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",55.4624930075903,53.6895218163408,51.9566853412529,163,https://www.burgenland.at/news-detail/news/lr-dorner-ab-montag-eingeschraenktes-angebot-im-schienen-personennahverkehr/,2020-12-18,2020-12-18T13:13:53Z
R_ZC2MRckg8tV9URjNA,5135563,update,original,End of Policy,,"In Austria, the federal state of Burgenland has announced that from March 23rd, public transport will be reduced within the federal state and transport services will follow the weekend time table. UPDATE: policy ended on May 11th",2020-03-18,2020-03-23,2020-05-11,Austria,AUT,AT,Provincial,1,Burgenland,AT-1,,Restriction and Regulation of Government Services,,,,Austria,,,,,,,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",55.4624930075903,53.6895218163408,51.9566853412529,163,NA,2020-12-18,2020-12-18T13:23:24Z
R_Zadv5tgk7lQjx0BDa,8353798,new_entry,original,,,"In Austria, the federal state of Salzburg announced that from March 24th, all outdoor playgrounds are closed until April 13th. The policy was extended until April 30th.",2020-03-23,2020-03-24,2020-04-30,Austria,AUT,AT,Provincial,1,Salzburg,AT-5,,Restriction and Regulation of Government Services,Other public outdoor spaces,,This service is no longer provided by the government,Austria,,,,,,,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",55.5792074973865,53.6950201714498,52.0984834674974,162,https://service.salzburg.gv.at/lkorrj/detail?nachrid=63186 ; https://service.salzburg.gv.at/lkorrj/detail?nachrid=63285,2020-12-20,2020-12-20T11:27:52Z
