"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"197","R_bsaI8ssutW6FsopCm","893289","new_entry","original",NA,NA,"In Austria, from March 16, 2020, all ski lifts in Upper Austria are closed, announced March 12 by the regional governments",2020-03-12,2020-03-16,2020-05-01,"Austria","AUT","AT","Provincial",1,"Upper Austria",NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is closed/locked down","Austria",NA,NA,"Upper Austria",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Police",53.9011210281515,53.1450101358569,52.2858226840931,173,"https://www.skigebiete-test.de/skimagazin/coronavirus-oesterreich-beendet-die-wintersaison.htm",2020-04-06,2020-04-06 07:22:09
"198","R_239IYOhTO4PwV66Cm","9573970","new_entry","original",NA,NA,"In Austria, from March 16, 2020, all ski lifts in Carinthia are closed, announced March 12 by the regional government",2020-03-12,2020-03-16,2020-05-01,"Austria","AUT","AT","Provincial",1,"Carinthia",NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is closed/locked down","Austria",NA,NA,"Carinthia",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Police",53.9011210281515,53.1450101358569,52.2858226840931,173,"https://www.skigebiete-test.de/skimagazin/coronavirus-oesterreich-beendet-die-wintersaison.htm",2020-04-06,2020-04-06 07:19:39
"199","R_3EpbSvn0UrvyZU1Cm","9882682","new_entry","original",NA,NA,"In Austria, from March 16, 2020, all ski lifts in Upper Austria are closed, announced March 13 by the regional government",2020-03-13,2020-03-16,2020-05-01,"Austria","AUT","AT","Provincial",1,"Upper Austria",NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is closed/locked down","Austria",NA,NA,"Upper Austria",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Police",53.9011210281515,53.1450101358569,52.2858226840931,173,"https://www.skigebiete-test.de/skimagazin/coronavirus-oesterreich-beendet-die-wintersaison.htm",2020-04-06,2020-04-06 07:39:30
"200","R_38JEWzTqqB3DshbCm","1764113","update","original","End of Policy",NA,"In Austria, from March 16, 2020, all ski lifts in Tyrol are closed, announced March 12 by the regional governments.
This ended on 1st of May",2020-03-12,2020-03-16,2020-05-01,"Austria","AUT","AT","Provincial",0,"Tyrol",NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"","Austria",NA,NA,"Tyrol",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Police",53.9011210281515,53.1450101358569,52.2858226840931,173,"https://www.skigebiete-test.de/skimagazin/coronavirus-oesterreich-beendet-die-wintersaison.htm ; https://viecer.univie.ac.at/corona-blog/corona-blog-beitraege/blog60/ ; Vienna University ; Chronologie zur Corona-Krise in Österreich – Teil 2: Von den ersten Lockerungen hinzu einer Normalisierung des öffentlichen Lebens",2020-12-04,2020-12-04 16:04:46
"201","R_3DinJjsHRMrBBLuEc","2581133","update","original","End of Policy","Relaxing","In Austria, original policy stated the close of the restaurant and bars since March 17. This was lifted on May 15, 2020. Gastronomy sector is allowed to open again, but has to take certain opening time and hygiene restrictions",2020-03-13,2020-03-16,2020-05-29,"Austria","AUT","AT","National",0,"Carinthia",NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"","Austria",NA,NA,"Carinthia",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",53.9011210281515,53.1450101358569,52.2858226840931,173,"NA",2020-05-20,2020-05-20 08:38:14
"202","R_3DinJjsHRMrBBLuDw","2581133","update","original","End of Policy","Relaxing","In Austria, original policy stated the close of the restaurant and bars since March 17. This was lifted on May 15, 2020. Gastronomy sector is allowed to open again, but has to take certain opening time and hygiene restrictions",2020-03-13,2020-03-16,2020-05-29,"Austria","AUT","AT","National",0,"Carinthia",NA,"Restriction and Regulation of Businesses","Restaurants",NA,"","Austria",NA,NA,"Carinthia",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",53.9011210281515,53.1450101358569,52.2858226840931,173,"NA",2020-05-20,2020-05-20 08:38:14
"203","R_3DinJjsHRMrBBLuEg","2581133","update","original","End of Policy","Relaxing","In Austria, original policy stated the close of the restaurant and bars since March 17. This was lifted on May 15, 2020. Gastronomy sector is allowed to open again, but has to take certain opening time and hygiene restrictions",2020-03-13,2020-03-16,2020-05-29,"Austria","AUT","AT","National",0,"Carinthia",NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"","Austria",NA,NA,"Carinthia",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",53.9011210281515,53.1450101358569,52.2858226840931,173,"NA",2020-05-20,2020-05-20 08:38:14
"204","R_3DinJjsHRMrBBLuAr","2581133","update","original","End of Policy","Relaxing","In Austria, original policy stated the close of the restaurant and bars since March 17. This was lifted on May 15, 2020. Gastronomy sector is allowed to open again, but has to take certain opening time and hygiene restrictions",2020-03-13,2020-03-16,2020-05-29,"Austria","AUT","AT","National",0,"Carinthia",NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"","Austria",NA,NA,"Carinthia",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",53.9011210281515,53.1450101358569,52.2858226840931,173,"NA",2020-05-20,2020-05-20 08:38:14
"205","R_3DinJjsHRMrBBLuDa","2581133","update","original","End of Policy","Relaxing","In Austria, original policy stated the close of the restaurant and bars since March 17. This was lifted on May 15, 2020. Gastronomy sector is allowed to open again, but has to take certain opening time and hygiene restrictions",2020-03-13,2020-03-16,2020-05-29,"Austria","AUT","AT","National",0,"Carinthia",NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"","Austria",NA,NA,"Carinthia",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",53.9011210281515,53.1450101358569,52.2858226840931,173,"NA",2020-05-20,2020-05-20 08:38:14
"206","R_3CZpPS1EIaNBuyhAr","3656475","update","original","End of Policy",NA,"In Austria, from March 16, 2020, all ski lifts in Styria are closed, announced March 12 by the regional government.
This ended on 1st of May",2020-03-12,2020-03-16,2020-05-01,"Austria","AUT","AT","Provincial",0,"Styria",NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"","Austria",NA,NA,"Styria",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Police",53.9011210281515,53.1450101358569,52.2858226840931,173,"https://www.skigebiete-test.de/skimagazin/coronavirus-oesterreich-beendet-die-wintersaison.htm ; https://viecer.univie.ac.at/corona-blog/corona-blog-beitraege/blog60/ ; Vienna University ; Chronologie zur Corona-Krise in Österreich – Teil 2: Von den ersten Lockerungen hinzu einer Normalisierung des öffentlichen Lebens",2020-12-04,2020-12-04 16:04:55
"207","R_2YthV9OBN1rWl4JCm","6303944","update","original","End of Policy",NA,"In Austria, from March 16, 2020, all ski lifts in Voralberg are closed, announced March 12 by the regional government.
This ended on 1st of May",2020-03-12,2020-03-16,2020-05-01,"Austria","AUT","AT","Provincial",0,"Vorarlberg",NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"","Austria",NA,NA,"Vorarlberg",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Police",53.9011210281515,53.1450101358569,52.2858226840931,173,"https://www.skigebiete-test.de/skimagazin/coronavirus-oesterreich-beendet-die-wintersaison.htm ; https://viecer.univie.ac.at/corona-blog/corona-blog-beitraege/blog60/ ; Vienna University ; Chronologie zur Corona-Krise in Österreich – Teil 2: Von den ersten Lockerungen hinzu einer Normalisierung des öffentlichen Lebens",2020-12-04,2020-12-04 16:03:44
"208","R_1BPNe7SYDCatoNwCm","6458240","update","original","End of Policy","Relaxing","From March 16, 2020, Austria closes non-essential businesses with the exception of grocery stores, pharmacies, drug stores, post offices, banks, and other essential businesses.",2020-03-13,2020-03-16,2020-05-15,"Austria","AUT","AT","National",0,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government,Police",53.9011210281515,53.1450101358569,52.2858226840931,173,"NA",2020-05-07,2020-05-07 10:49:16
"209","R_2ElV0RuqhGTDhQeCm","6458240","update","correction","End of Policy","Relaxing","From March 16, 2020, Austria closes non-essential businesses with the exception of grocery stores, pharmacies, drug stores, post offices, banks, and other essential businesses.
From April 14th, hardware stores, garden centers and shops smaller than 400 square meters may reopen in Austria, albeit with restrictions how many people may enter at any one time.",2020-04-14,2020-03-16,2020-05-15,"Austria","AUT","AT","National",0,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government,Police",53.9011210281515,53.1450101358569,52.2858226840931,173,"https://orf.at/stories/3157719/",2020-12-04,2020-12-04 18:14:12
"210","R_V50o8wx8vbrwsF3Cm","6458240","update","correction","End of Policy","Relaxing","The original policy of closure of non-essencial business was set on March 16. From May 15, offices in Austria can work again.",2020-05-15,2020-03-16,2020-05-15,"Austria","AUT","AT","National",0,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government,Police",53.9011210281515,53.1450101358569,52.2858226840931,173,"https://orf.at/stories/3157719/",2020-12-04,2020-12-04 18:15:34
"211","R_2xxC5LDQNDxRCtMCm","7694612","update","original","End of Policy",NA,"In Austria, from March 16, 2020, all ski lifts in Salzburg are closed, announced March 12 by the regional governments.
This ended on 1st of May",2020-03-12,2020-03-16,2020-05-01,"Austria","AUT","AT","Provincial",0,"Salzburg",NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"","Austria",NA,NA,"Salzburg",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Police",53.9011210281515,53.1450101358569,52.2858226840931,173,"https://www.skigebiete-test.de/skimagazin/coronavirus-oesterreich-beendet-die-wintersaison.htm ; https://viecer.univie.ac.at/corona-blog/corona-blog-beitraege/blog60/ ; Vienna University ; Chronologie zur Corona-Krise in Österreich – Teil 2: Von den ersten Lockerungen hinzu einer Normalisierung des öffentlichen Lebens",2020-12-04,2020-12-04 16:03:59
"212","R_RfRRrHJEShw7OHnCm","8241980","update","original","End of Policy",NA,"In Austria, from March 16, 2020, all ski lifts  in Styria are closed, announced March 13 by the regional government.
This ended on 1st of May",2020-03-13,2020-03-16,2020-05-01,"Austria","AUT","AT","Provincial",0,"Styria",NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"","Austria",NA,NA,"Styria",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Police",53.9011210281515,53.1450101358569,52.2858226840931,173,"https://www.skigebiete-test.de/skimagazin/coronavirus-oesterreich-beendet-die-wintersaison.htm ; https://viecer.univie.ac.at/corona-blog/corona-blog-beitraege/blog60/ ; Vienna University ; Chronologie zur Corona-Krise in Österreich – Teil 2: Von den ersten Lockerungen hinzu einer Normalisierung des öffentlichen Lebens",2020-12-04,2020-12-04 16:04:14
"213","R_3PaHQeTKGwwlJzcCm","893289","update","original","End of Policy",NA,"In Austria, from March 16, 2020, all ski lifts in Upper Austria are closed, announced March 12 by the regional governments.
This ended on 1st of May",2020-03-12,2020-03-16,2020-05-01,"Austria","AUT","AT","Provincial",0,"Upper Austria",NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"","Austria",NA,NA,"Upper Austria",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Police",53.9011210281515,53.1450101358569,52.2858226840931,173,"https://www.skigebiete-test.de/skimagazin/coronavirus-oesterreich-beendet-die-wintersaison.htm ; https://viecer.univie.ac.at/corona-blog/corona-blog-beitraege/blog60/ ; Vienna University ; Chronologie zur Corona-Krise in Österreich – Teil 2: Von den ersten Lockerungen hinzu einer Normalisierung des öffentlichen Lebens",2020-12-04,2020-12-04 16:04:33
"214","R_3KZUvIHd6320uuqCm","9573970","update","original","End of Policy",NA,"In Austria, from March 16, 2020, all ski lifts in Carinthia are closed, announced March 12 by the regional government.
this ended on 1st of May",2020-03-12,2020-03-16,2020-05-01,"Austria","AUT","AT","Provincial",0,"Carinthia",NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"","Austria",NA,NA,"Carinthia",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Police",53.9011210281515,53.1450101358569,52.2858226840931,173,"https://www.skigebiete-test.de/skimagazin/coronavirus-oesterreich-beendet-die-wintersaison.htm ; https://viecer.univie.ac.at/corona-blog/corona-blog-beitraege/blog60/ ; Vienna university ; Chronologie zur Corona-Krise in Österreich – Teil 2: Von den ersten Lockerungen hinzu einer Normalisierung des öffentlichen Lebens",2020-12-04,2020-12-04 15:38:06
"215","R_2PjT0PWBIWpRWCVCm","9882682","update","original","End of Policy",NA,"In Austria, from March 16, 2020, all ski lifts in Upper Austria are closed, announced March 13 by the regional government.
this ended on 1st of May",2020-03-13,2020-03-16,2020-05-01,"Austria","AUT","AT","Provincial",0,"Upper Austria",NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"","Austria",NA,NA,"Upper Austria",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Police",53.9011210281515,53.1450101358569,52.2858226840931,173,"https://www.skigebiete-test.de/skimagazin/coronavirus-oesterreich-beendet-die-wintersaison.htm ; https://viecer.univie.ac.at/corona-blog/corona-blog-beitraege/blog60/ ; Vienna university ; Chronologie zur Corona-Krise in Österreich – Teil 2: Von den ersten Lockerungen hinzu einer Normalisierung des öffentlichen Lebens",2020-12-04,2020-12-04 15:37:57
